"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",5,"2369624",2023,"02/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",5,"2369647",2023,"02/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",9,"2387677",2023,"02/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",6,"2387671",2023,"02/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",4,"2369638",2023,"02/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif",1439,"West Virginia St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",1,"2369635",2023,"02/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif",1439,"West Virginia St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",2,"2387668",2023,"02/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",3,"2369629",2023,"02/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",23,"2369633",2023,"02/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",4,"2387583",2023,"02/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",1,"2387676",2023,"02/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",0,"2369644",2023,"02/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",2,"2387581",2023,"02/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",7,"2365809",2023,"02/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",12,"2388625",2023,"02/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",13,"2369612",2023,"02/28/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",8,"2369626",2023,"02/28/2023"
