"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",0,"2427676",2023,"04/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",7,"2427659",2023,"04/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",1,"2377065",2023,"04/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",1,"2386100",2023,"04/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",0,"2377167",2023,"04/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",7,"2383453",2023,"04/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",3,"2377171",2023,"04/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",2,"2383456",2023,"04/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",12,"2382560",2023,"04/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",0,"2377116",2023,"04/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",10,"2386091",2023,"04/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",11,"2377056",2023,"04/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",2,"2382566",2023,"04/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",1,"2377124",2023,"04/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",3,"2382562",2023,"04/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",0,"2377120",2023,"04/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",8,"2376264",2023,"04/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",1,"2386061",2023,"04/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",8,"2377064",2023,"04/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",10,"2386099",2023,"04/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",5,"2367783",2023,"04/05/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",9,"2367539",2023,"04/05/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",6,"2382565",2023,"04/05/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",1,"2377123",2023,"04/05/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",4,"2377112",2023,"04/05/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",4,"2386420",2023,"04/05/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",0,"2427656",2023,"04/05/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",1,"2427669",2023,"04/05/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",7,"2377166",2023,"04/05/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",4,"2427650",2023,"04/05/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",0,"2377128",2023,"04/05/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",3,"2382570",2023,"04/05/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",1,"2382567",2023,"04/05/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",3,"2377125",2023,"04/05/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",0,"2383437",2023,"04/05/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",3,"2377150",2023,"04/05/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",15,"2427672",2023,"04/05/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",6,"2382559",2023,"04/05/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",7,"2377115",2023,"04/05/2023"
