"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",2,"2379329",2023,"04/17/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",3,"2383989",2023,"04/17/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif",1402,"Thomas More",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",0,"2429542",2023,"04/17/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif",1402,"Thomas More",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",6,"2429528",2023,"04/17/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",6,"2368483",2023,"04/17/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",1,"2388353",2023,"04/17/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",4,"2378714",2023,"04/17/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",3,"2385185",2023,"04/17/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",6,"2379159",2023,"04/17/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",10,"2382417",2023,"04/17/2023"
