"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",1,"2367166",2023,"02/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",3,"2388325",2023,"02/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",4,"2367171",2023,"02/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",13,"2388330",2023,"02/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",3,"2366794",2023,"02/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",3,"2388318",2023,"02/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",8,"2367172",2023,"02/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif",1072,"Erskine",2,"2388331",2023,"02/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif",766,"West Ga.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",9,"2388333",2023,"02/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif",766,"West Ga.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",6,"2367174",2023,"02/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",2,"2388332",2023,"02/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",2,"2367173",2023,"02/14/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",3,"2388324",2023,"02/14/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif",9223,"North Greenville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",3,"2367165",2023,"02/14/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",3,"2417827",2023,"02/14/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",3,"2417804",2023,"02/14/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",0,"2418413",2023,"02/14/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",3,"2418437",2023,"02/14/2023"
