"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",4,"2431289",2023,"04/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",1,"2431311",2023,"04/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2380948",2023,"04/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2387195",2023,"04/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",4,"2431428",2023,"04/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",7,"2387072",2023,"04/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",11,"2430978",2023,"04/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",2,"2431543",2023,"04/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",4,"2431542",2023,"04/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",0,"2387141",2023,"04/27/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",0,"2380938",2023,"04/27/2023"
