"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",7,"2374911",2023,"03/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",0,"2374853",2023,"03/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",4,"2382263",2023,"03/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",8,"2375261",2023,"03/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",2,"2382278",2023,"03/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",12,"2374823",2023,"03/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif",30192,"Southern Wesleyan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",19,"2386000",2023,"03/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",9,"2386001",2023,"03/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",3,"2374824",2023,"03/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",8,"2425857",2023,"03/24/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",5,"2411803",2023,"03/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",1,"2374845",2023,"03/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",2,"2382255",2023,"03/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",1,"2374891",2023,"03/24/2023"
