"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",11,"2376343",2023,"04/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",9,"2386068",2023,"04/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",2,"2376271",2023,"04/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",4,"2383897",2023,"04/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",9,"2376501",2023,"04/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",0,"2376544",2023,"04/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",1,"2384152",2023,"04/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif",1445,"Western N.M.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",9,"2376148",2023,"04/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",0,"2385729",2023,"04/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",5,"2376236",2023,"04/01/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",10,"2376295",2023,"04/01/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",14,"2386319",2023,"04/01/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",13,"2385751",2023,"04/01/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",11,"2376258",2023,"04/01/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",2,"2376347",2023,"04/01/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"2376277",2023,"04/01/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",1,"2386074",2023,"04/01/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",2,"2385442",2023,"04/01/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",0,"2376216",2023,"04/01/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif",1448,"Western Wash.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",1,"2376364",2023,"04/01/2023"
