"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",5,"2376941",2023,"04/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",6,"2384185",2023,"04/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",2,"2386015",2023,"04/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",10,"2375639",2023,"04/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",1,"2376978",2023,"04/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",0,"2384729",2023,"04/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",4,"2384170",2023,"04/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",0,"2376926",2023,"04/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",12,"2376963",2023,"04/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif",1174,"Limestone",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",8,"2384457",2023,"04/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",14,"2376965",2023,"04/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",10,"2384459",2023,"04/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",5,"2376483",2023,"04/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",6,"2383879",2023,"04/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",7,"2376919",2023,"04/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",5,"2384163",2023,"04/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",5,"2384169",2023,"04/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",3,"2376925",2023,"04/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",2,"2384180",2023,"04/04/2023"
