"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif",30088,"Tex. Permian Basin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",3,"2368329",2023,"02/23/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif",30088,"Tex. Permian Basin",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",14,"2387729",2023,"02/23/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",2,"2387949",2023,"02/23/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",2,"2368369",2023,"02/23/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",2,"2368397",2023,"02/23/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",14,"2388039",2023,"02/23/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",2,"2368410",2023,"02/23/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",10,"2368415",2023,"02/23/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",8,"2368414",2023,"02/23/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",0,"2368373",2023,"02/23/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",6,"2387953",2023,"02/23/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",4,"2368391",2023,"02/23/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",17,"2368393",2023,"02/23/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",2,"2421367",2023,"02/23/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",3,"2421338",2023,"02/23/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",5,"2368392",2023,"02/23/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",4,"2368389",2023,"02/23/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",2,"2368390",2023,"02/23/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",5,"2368399",2023,"02/23/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",0,"2368411",2023,"02/23/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",7,"2368394",2023,"02/23/2023"
