"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",3,"2371108",2023,"03/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",7,"2388276",2023,"03/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",4,"2371241",2023,"03/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",0,"2371040",2023,"03/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",3,"2387758",2023,"03/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",2,"2387760",2023,"03/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",1,"2371049",2023,"03/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",5,"2371021",2023,"03/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",30,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",7,"2370945",2023,"03/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",3,"2371034",2023,"03/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",2,"2415372",2023,"03/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"2371068",2023,"03/06/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"2387849",2023,"03/06/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",3,"2371035",2023,"03/06/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",0,"2370980",2023,"03/06/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",8,"2370992",2023,"03/06/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",7,"2371006",2023,"03/06/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",14,"2422848",2023,"03/06/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",11,"2422847",2023,"03/06/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",2,"2370963",2023,"03/06/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",5,"2370958",2023,"03/06/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",2,"2370979",2023,"03/06/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",4,"2371017",2023,"03/06/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",3,"2371041",2023,"03/06/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",4,"2387482",2023,"03/06/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",5,"2370944",2023,"03/06/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",1,"2427406",2023,"03/06/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",5,"2427407",2023,"03/06/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",6,"2371062",2023,"03/06/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif",20794,"Lynn",13,"2415339",2023,"03/06/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",6,"2423353",2023,"03/06/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",4,"2423372",2023,"03/06/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",3,"2371209",2023,"03/06/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif",9011,"Fort Hays St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",6,"2388141",2023,"03/06/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",9,"2370959",2023,"03/06/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",3,"2370982",2023,"03/06/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",7,"2370960",2023,"03/06/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",1,"2370981",2023,"03/06/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",4,"2370964",2023,"03/06/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",4,"2371057",2023,"03/06/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",4,"2387847",2023,"03/06/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif",593,"St. Anselm",3,"2371015",2023,"03/06/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",4,"2370957",2023,"03/06/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",2,"2423520",2023,"03/06/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",2,"2371046",2023,"03/06/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",2,"2387759",2023,"03/06/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",4,"2371043",2023,"03/06/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",2,"2370983",2023,"03/06/2023"
