"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",6,"2380755",2023,"04/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",3,"2386727",2023,"04/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",0,"2431217",2023,"04/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",5,"2380737",2023,"04/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",7,"2386712",2023,"04/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",13,"2431218",2023,"04/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",4,"2431199",2023,"04/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",10,"2380736",2023,"04/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",6,"2386711",2023,"04/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",1,"2431540",2023,"04/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",2,"2431541",2023,"04/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",2,"2386591",2023,"04/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",2,"2380700",2023,"04/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",4,"2373460",2023,"04/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif",422,"Miles",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",9,"2388555",2023,"04/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",0,"2382732",2023,"04/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",4,"2380615",2023,"04/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",3,"2383573",2023,"04/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",1,"2374579",2023,"04/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",3,"2383075",2023,"04/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",3,"2380192",2023,"04/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",9,"2380729",2023,"04/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",7,"2386662",2023,"04/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",3,"2386644",2023,"04/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",7,"2380709",2023,"04/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",4,"2380732",2023,"04/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",1,"2386707",2023,"04/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",8,"2424858",2023,"04/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",2,"2424859",2023,"04/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",0,"2382462",2023,"04/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",2,"2380594",2023,"04/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",4,"2386709",2023,"04/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",0,"2380734",2023,"04/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",1,"2380708",2023,"04/26/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",8,"2386643",2023,"04/26/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",7,"2433447",2023,"04/26/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",3,"2433469",2023,"04/26/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",7,"2385501",2023,"04/26/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",6,"2378369",2023,"04/26/2023"
