"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",5,"2371273",2023,"03/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",3,"2371317",2023,"03/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif",766,"West Ga.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",5,"2388374",2023,"03/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif",766,"West Ga.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",16,"2371306",2023,"03/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",2,"2388142",2023,"03/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2371210",2023,"03/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",10,"2371308",2023,"03/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",16,"2388376",2023,"03/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",5,"2371359",2023,"03/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",2,"2388448",2023,"03/08/2023"
