"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",7,"2382299",2023,"03/29/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",3,"2375769",2023,"03/29/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",7,"2383360",2023,"03/29/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif",2683,"Belmont Abbey",1,"2375880",2023,"03/29/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",2,"2375866",2023,"03/29/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",3,"2383139",2023,"03/29/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2374902",2023,"03/29/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",3,"2382828",2023,"03/29/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",1,"2375818",2023,"03/29/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",0,"2382869",2023,"03/29/2023"
