"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",13,"2432446",2023,"05/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",3,"2432837",2023,"05/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",2,"2432334",2023,"05/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",16,"2432451",2023,"05/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",0,"2432568",2023,"05/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",2,"2381713",2023,"05/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2432766",2023,"05/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",4,"2431341",2023,"05/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",1,"2432293",2023,"05/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",0,"2432857",2023,"05/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif",30177,"Lubbock Christian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",7,"2432861",2023,"05/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",0,"2432508",2023,"05/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",2,"2432735",2023,"05/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",2,"2433177",2023,"05/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",6,"2432526",2023,"05/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",3,"2432844",2023,"05/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",2,"2432791",2023,"05/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",0,"2432765",2023,"05/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",0,"2381830",2023,"05/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",0,"2432357",2023,"05/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",3,"2433167",2023,"05/05/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",5,"2431342",2023,"05/05/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",1,"2433159",2023,"05/05/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",5,"2433165",2023,"05/05/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",4,"2433133",2023,"05/05/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",1,"2432764",2023,"05/05/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",4,"2432527",2023,"05/05/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",13,"2432439",2023,"05/05/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",9,"2432505",2023,"05/05/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",4,"2433088",2023,"05/05/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",4,"2432366",2023,"05/05/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",5,"2433193",2023,"05/05/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",9,"2431161",2023,"05/05/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",3,"2432842",2023,"05/05/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",3,"2432363",2023,"05/05/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",6,"2433192",2023,"05/05/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",6,"2433194",2023,"05/05/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",1,"2433086",2023,"05/05/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",4,"2432507",2023,"05/05/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",2,"2381738",2023,"05/05/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif",92,"Cal St. Dom. Hills",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",1,"2432291",2023,"05/05/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif",593,"St. Anselm",0,"2432335",2023,"05/05/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",3,"2432525",2023,"05/05/2023"
