"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",1,"2376729",2023,"04/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",19,"2376762",2023,"04/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif",30240,"Allen",2,"2376656",2023,"04/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",11,"2376541",2023,"04/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif",13028,"Anderson (SC)",0,"2384149",2023,"04/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",4,"2427120",2023,"04/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",0,"2427110",2023,"04/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",5,"2427241",2023,"04/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",1,"2376624",2023,"04/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",11,"2376834",2023,"04/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif",8875,"Chowan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",3,"2383418",2023,"04/02/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",6,"2376699",2023,"04/02/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",2,"2386369",2023,"04/02/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",3,"2385074",2023,"04/02/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif",985,"Bluefield St.",0,"2375555",2023,"04/02/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",7,"2386081",2023,"04/02/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",1,"2376284",2023,"04/02/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",6,"2427273",2023,"04/02/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",1,"2427272",2023,"04/02/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif",291,"Cal Poly Humboldt",10,"2376730",2023,"04/02/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",7,"2376420",2023,"04/02/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",4,"2383389",2023,"04/02/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",4,"2427095",2023,"04/02/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",6,"2383405",2023,"04/02/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",3,"2376722",2023,"04/02/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",1,"2382323",2023,"04/02/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",1,"2427316",2023,"04/02/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",4,"2376736",2023,"04/02/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",14,"2376688",2023,"04/02/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif",1028,"Concord",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif",1013,"Charleston (WV)",7,"2386358",2023,"04/02/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif",1446,"Western Ore.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",2,"2376731",2023,"04/02/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",9,"2376690",2023,"04/02/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",4,"2386360",2023,"04/02/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",3,"2376744",2023,"04/02/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",2,"2382555",2023,"04/02/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",4,"2376696",2023,"04/02/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",7,"2386366",2023,"04/02/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",2,"2376682",2023,"04/02/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",1,"2385763",2023,"04/02/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",2,"2376849",2023,"04/02/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif",30221,"Davenport",5,"2383633",2023,"04/02/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",2,"2376738",2023,"04/02/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",3,"2427123",2023,"04/02/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"2427232",2023,"04/02/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",17,"2383631",2023,"04/02/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",13,"2376847",2023,"04/02/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",6,"2427308",2023,"04/02/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",1,"2427167",2023,"04/02/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",0,"2376753",2023,"04/02/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",10,"2376719",2023,"04/02/2023"
