"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",0,"2376309",2023,"04/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",1,"2386333",2023,"04/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",3,"2382557",2023,"04/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",6,"2376746",2023,"04/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",0,"2385420",2023,"04/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",1,"2376194",2023,"04/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",6,"2384100",2023,"04/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif",106,"California (PA)",1,"2376014",2023,"04/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",9,"2385748",2023,"04/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif",9081,"Concordia-St. Paul",8,"2376255",2023,"04/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",7,"2385435",2023,"04/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif",1076,"Fairmont St.",11,"2376209",2023,"04/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",6,"2376475",2023,"04/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",7,"2383871",2023,"04/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",1,"2376292",2023,"04/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",9,"2376243",2023,"04/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",13,"2385736",2023,"04/03/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",4,"2385747",2023,"04/03/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif",243,"Frostburg St.",7,"2376254",2023,"04/03/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",2,"2427504",2023,"04/03/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",1,"2427503",2023,"04/03/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",9,"2376204",2023,"04/03/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",8,"2385430",2023,"04/03/2023"
