"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",1,"2387390",2023,"02/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",3,"2369583",2023,"02/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",2,"2387391",2023,"02/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",1,"2369179",2023,"02/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif",65,"Bloomsburg",9,"2421920",2023,"02/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif",36,"Assumption",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",3,"2369579",2023,"02/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",5,"2421294",2023,"02/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",14,"2421293",2023,"02/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",11,"2388168",2023,"02/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",8,"2368847",2023,"02/27/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",6,"2388043",2023,"02/27/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",4,"2369304",2023,"02/27/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",12,"2369568",2023,"02/27/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",12,"2387389",2023,"02/27/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",2,"2369586",2023,"02/27/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",0,"2387393",2023,"02/27/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",11,"2387392",2023,"02/27/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",17,"2369585",2023,"02/27/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",5,"2421973",2023,"02/27/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",1,"2421972",2023,"02/27/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif",1085,"Francis Marion",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",1,"2369047",2023,"02/27/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",1,"2387388",2023,"02/27/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif",1460,"Wilmington (DE)",0,"2369567",2023,"02/27/2023"
