"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",6,"2389609",2023,"03/23/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",5,"2425842",2023,"03/23/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",11,"2425843",2023,"03/23/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",8,"2385677",2023,"03/23/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",8,"2374358",2023,"03/23/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",17,"2411802",2023,"03/23/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",1,"2425793",2023,"03/23/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",3,"2425798",2023,"03/23/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",6,"2382827",2023,"03/23/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",8,"2425789",2023,"03/23/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif",210,"Elizabeth City St.",3,"2425847",2023,"03/23/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",0,"2389570",2023,"03/23/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",1,"2374696",2023,"03/23/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",6,"2384879",2023,"03/23/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30175.gif",30175,"Holy Names",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif",2697,"Hawaii Hilo",6,"2374586",2023,"03/23/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",7,"2384069",2023,"03/23/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",0,"2383567",2023,"03/23/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",1,"2374573",2023,"03/23/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif",223,"Fayetteville St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",3,"2374719",2023,"03/23/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif",357,"Lincoln (PA)",9,"2374718",2023,"03/23/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif",743,"Virginia St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",0,"2425853",2023,"03/23/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",1,"2385360",2023,"03/23/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",2,"2374741",2023,"03/23/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",8,"2411797",2023,"03/23/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif",323,"Johnson C. Smith",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif",636,"Shaw",9,"2425780",2023,"03/23/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",1,"2374743",2023,"03/23/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",10,"2385362",2023,"03/23/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif",744,"Virginia Union",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif",791,"Winston-Salem",11,"2374684",2023,"03/23/2023"
