"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif",95,"Chico St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",0,"2366208",2023,"02/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif",103,"Stanislaus St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif",30123,"Academy of Art",1,"2366458",2023,"02/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif",30177,"Lubbock Christian",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",2,"2366474",2023,"02/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif",689,"Tampa",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",0,"2366435",2023,"02/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",5,"2366265",2023,"02/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",8,"2417960",2023,"02/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif",30088,"Tex. Permian Basin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif",1012,"Chadron St.",12,"2366437",2023,"02/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif",30058,"Claflin",0,"2366423",2023,"02/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif",30045,"Palm Beach Atl.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",0,"2388638",2023,"02/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif",30045,"Palm Beach Atl.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",0,"2366252",2023,"02/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",5,"2366490",2023,"02/10/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",1,"2388696",2023,"02/10/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif",30118,"Dominican (CA)",0,"2366414",2023,"02/10/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif",25,"Angelo St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",1,"2366217",2023,"02/10/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",6,"2388606",2023,"02/10/2023"
