"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif",929,"Adams St.",2,"2418013",2023,"02/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",0,"2388151",2023,"02/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",9,"2367123",2023,"02/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",7,"2367021",2023,"02/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",8,"2367035",2023,"02/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",2,"2367036",2023,"02/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif",996,"Cameron",4,"2367040",2023,"02/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif",1000,"Carson-Newman",13,"2367111",2023,"02/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",11,"2366271",2023,"02/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",4,"2418071",2023,"02/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif",1176,"Lincoln Memorial",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",2,"2366979",2023,"02/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",3,"2366968",2023,"02/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",4,"2387792",2023,"02/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",0,"2367124",2023,"02/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",13,"2366975",2023,"02/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",4,"2418097",2023,"02/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",0,"2418073",2023,"02/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",0,"2388108",2023,"02/12/2023"
