"","head_coach","division","coach_id"
"1","A.D. James","D-I",1
"2","AJ Daugherty","D-I",2
"3","Aaron Robinson","D-I",3
"4","Adrian Gregory","D-I",9
"5","Adrienne Clark","D-I",16
"6","Aileen Morales","D-I",18
"7","Aimee DeVos","D-I",19
"8","Ajaye Pope","D-I",23
"9","Al Dirschberger","D-I",25
"10","Alex Hupp","D-I",39
"11","Alex Thomas Jr.","D-I",42
"12","Ali Brian","D-I",46
"13","Ali Higgs","D-I",49
"14","Ali Maloof","D-I",51
"15","Ali McCargo","D-I",52
"16","Alicia Abbott","D-I",55
"17","Alisa Goler","D-I",59
"18","Alisa Tasler","D-I",60
"19","Alyssa Smoke","D-I",79
"20","Alyssa Tiumalu","D-I",80
"21","Amanda Eberhart","D-I",87
"22","Amanda Ellis","D-I",88
"23","Amanda Lehotak","D-I",94
"24","Amber Bowman","D-I",104
"25","Amber Jackson","D-I",111
"26","Amy Cole-Fuller","D-I",121
"27","Amy Fuller","D-I",126
"28","Amy Hayes","D-I",132
"29","Amy Herrington","D-I",133
"30","Amy Hogue","D-I",134
"31","Amy Hooks","D-I",135
"32","Amy Klyse","D-I",137
"33","Amy Kvilhaug","D-I",138
"34","Amy Kyler","D-I",139
"35","Amy Tudor","D-I",147
"36","Andrea Browning","D-I",156
"37","Andrea Farquhar","D-I",159
"38","Andrea Mangrum","D-I",162
"39","Andrea Wilson","D-I",166
"40","Andrew Rich","D-I",167
"41","Andy Lane","D-I",172
"42","Andy Van Etten","D-I",173
"43","Angel Santiago","D-I",176
"44","Angela Fedullo","D-I",182
"45","Angie Churchill","D-I",192
"46","Angie Jacobs","D-I",195
"47","Angie Nicholson","D-I",197
"48","Ann Pierson","D-I",206
"49","Anna Nagro","D-I",210
"50","Anne Campbell","D-I",213
"51","Annie Castle","D-I",219
"52","Annie Smith","D-I",224
"53","Antonio Smalls","D-I",232
"54","Artie LaGreca","D-I",248
"55","Ashley Chastain","D-I",250
"56","Ashley Cook","D-I",251
"57","Ashley Cozart","D-I",252
"58","Ashley Obrest","D-I",261
"59","Ashley Wade","D-I",269
"60","Ashley Waters","D-I",270
"61","Audrianna Johnson","D-I",277
"62","Bailey Wigness","D-I",283
"63","Barb Finke","D-I",287
"64","Barb Sauter","D-I",291
"65","Barb Sherwood","D-I",293
"66","Barbara Greenburg","D-I",297
"67","Barbara Hicks","D-I",298
"68","Barbara Jordan","D-I",299
"69","Barbara Reinalda","D-I",302
"70","Barry Haskell","D-I",305
"71","Beanie Ketcham","D-I",306
"72","Becky Clark","D-I",311
"73","Becky Dicke","D-I",312
"74","Becky McMurtry","D-I",319
"75","Becky Norris","D-I",320
