"","head_coach","coach_id"
"1","A.D. James",1320
"2","AJ Daugherty",4174
"3","Aaron Robinson",4258
"4","Abby Arceneaux",3262
"5","Abby Hurley-Martin",3453
"6","Abigail Farler",3511
"7","Adam Kirkpatrick",3522
"8","Addy Malatesta",519
"9","Adrian Gregory",3384
"10","Adrian Ochoa",2218
"11","Adrian Pilkington",3319
"12","Adriana Durso",3060
"13","Adriane Baird",3851
"14","Adrianna Baggetta",3726
"15","Adrienne Cali",964
"16","Adrienne Clark",4001
"17","Adrienne Davis",2433
"18","Aileen Morales",3292
"19","Aimee DeVos",1003
"20","Aimee Lee",2144
"21","Aisha Sueda",4000
"22","Aja Scheuber",4057
"23","Ajaye Pope",2503
"24","Al Aimola",2277
"25","Al Dirschberger",589
"26","Al Estoesta",1390
"27","Al Fecso",2118
"28","Al Sciangula",2342
"29","Al Thomas",2983
"30","Alan Bayse",1324
"31","Alan Colglazier",1124
"32","Alan Dunefsky",135
"33","Alan Loucks",683
"34","Alan Thompson",1406
"35","Albana Krasniqi",2971
"36","Alex Allaman",4131
"37","Alex Campione",3483
"38","Alex Gomez",3686
"39","Alex Hupp",3268
"40","Alex Lagesse",4117
"41","Alex Oliver",4052
"42","Alex Thomas Jr.",2256
"43","Alexa McClaughry",3943
"44","Alexis Durando",3521
"45","Alexis Lynn",3878
"46","Ali Brian",1915
"47","Ali Ferrari",2647
"48","Ali Hess",3250
"49","Ali Higgs",3032
"50","Ali Kriegel",3788
"51","Ali Maloof",4059
"52","Ali McCargo",367
"53","Ali Meacham",2982
"54","Alice Struzinsky",24
"55","Alicia Abbott",3849
"56","Alicia O'Brien",517
"57","Alicia Reid",3667
"58","Alicia du'Monceaux",2772
"59","Alisa Goler",3964
"60","Alisa Tasler",3015
"61","Alison Haehnel",2831
"62","Alison Mitchell",3823
"63","Alison Ritter",3537
"64","Alison Sellers-Cook",2459
"65","Alison Van Scyoc",3573
"66","Alissa Edwards",3854
"67","Alleen Hawkins",171
"68","Allie Taylor",3833
"69","Allison Jones",852
"70","Allison Meadows",2868
"71","Allison Nihei",1525
"72","Allison Wigand",3351
"73","Ally Moore",4085
"74","Alvy Early",1240
"75","Aly Boytz",4185
"76","Alyssa Krause",3514
"77","Alyssa Morris",3893
"78","Alyssa Robison",4011
"79","Alyssa Smoke",3194
"80","Alyssa Tiumalu",4005
"81","Alyssa Williamson",4018
"82","Amana Meczywor",3743
"83","Amanda Bourgoin",2520
"84","Amanda Bradberry",3282
"85","Amanda Davis",2554
"86","Amanda DeMoine",3602
"87","Amanda Eberhart",3130
"88","Amanda Ellis",3674
"89","Amanda Fazzari",3889
"90","Amanda Fefel",3985
"91","Amanda Gauthier",3079
"92","Amanda Gutowski",2639
"93","Amanda Kamekona",3102
"94","Amanda Lehotak",2524
"95","Amanda Locke",3974
"96","Amanda McLean",3675
"97","Amanda Nordberg",3209
"98","Amanda Novak",3799
"99","Amanda Peterson",2000
"100","Amanda Reckamp",2929
"101","Amanda Scott",3550
"102","Amanda Went",2149
"103","Amber Barker",3491
"104","Amber Bowman",3367
"105","Amber Conner",2919
"106","Amber Daniel",2631
"107","Amber Dohlman",3147
"108","Amber George",2689
"109","Amber Grahlman",2434
"110","Amber Hallman",3768
"111","Amber Jackson",3314
"112","Amber Maisonet",2975
"113","Amber Nichols",2811
"114","Amber Radomski",2762
"115","Amber Sneed",3040
"116","Amber Warners",1252
"117","Amy ""Ace"" Dolan",2136
"118","Amy Alderman",1710
"119","Amy Bellisari",3041
"120","Amy Carlson",1440
"121","Amy Cole-Fuller",1771
"122","Amy Cope",3258
"123","Amy Coulter",2123
"124","Amy Delmore",3162
"125","Amy Erickson",1394
"126","Amy Fuller",2063
"127","Amy Gavran",1308
"128","Amy Gillmore",1396
"129","Amy Gradecki",2825
"130","Amy Gurney",2902
"131","Amy Hardeman",407
"132","Amy Hayes",1794
"133","Amy Herrington",2606
"134","Amy Hogue",2705
"135","Amy Hooks",3740
"136","Amy Jones",3348
"137","Amy Klyse",2692
"138","Amy Kvilhaug",2111
"139","Amy Kyler",2773
"140","Amy Lassetter",266
"141","Amy Meyer",3372
"142","Amy Sasin",2994
"143","Amy Schafer",2464
"144","Amy Schmeckpeper",4230
"145","Amy Smith",1970
"146","Amy Suiter",2791
"147","Amy Tudor",2319
"148","Amy Weaver",801
"149","Amy Yates",2969
"150","Amy Zombeck",2352
"151","Ana Litton",1201
"152","Ande Jones",265
"153","Andie Gutmann",3645
"154","Andie Varsho",3590
"155","Andrea Bombace",4211
"156","Andrea Browning",3673
"157","Andrea Costa",779
"158","Andrea Ennis",1798
"159","Andrea Farquhar",1698
"160","Andrea Gustafson",3861
"161","Andrea Kenney",1442
"162","Andrea Mangrum",2394
"163","Andrea Nagy",3822
"164","Andrea Vangoss",3094
"165","Andrea Vaughn",3462
"166","Andrea Wilson",2749
"167","Andrew Rich",4003
"168","Andy Berryman",1498
"169","Andy DeBenedictis",540
"170","Andy Dutton",871
"171","Andy Klaus",3729
"172","Andy Lane",2295
"173","Andy Van Etten",1233
"174","Andy Whitcomb",1580
"175","Angel Prinos",1497
"176","Angel Santiago",3049
"177","Angel Shamblin",2827
"178","Angela Bain",3928
"179","Angela Cook",2178
"180","Angela Corliss",3083
"181","Angela Dean",1533
"182","Angela Fedullo",497
"183","Angela Froboese",2177
"184","Angela Nunan",2043
"185","Angela Seders",2421
"186","Angela Sheets",3931
"187","Angela Sullivan",708
"188","Angela Totaro",2308
"189","Angelina Mexicano",2949
"190","Angelo Moraczyk",1776
"191","Angelyne Brown",1552
"192","Angie Churchill",2918
"193","Angie Eliason",2207
"194","Angie Elwood",815
"195","Angie Jacobs",1574
"196","Angie Morton",1317
"197","Angie Nicholson",2353
"198","Angie Stackhouse",3869
"199","Anita Kubicka",584
"200","Ann Depperman",505
"201","Ann Felker",1714
"202","Ann Goropoulos",2166
"203","Ann Just",1793
"204","Ann Munzenmaier",2366
"205","Ann Patet",860
"206","Ann Pierson",2171
"207","Anna Ball",3270
"208","Anna Ferrara",2527
"209","Anna Kirk",4200
"210","Anna Nagro",2625
"211","Anna Welsh",2124
