"","head_coach","division","coach_id"
"1","A.D. James","D-I",1
"2","A.J. Robinson","D-II",2
"3","AJ Daugherty","D-I",3
"4","Aaron Robinson","D-I",4
"5","Abby Arceneaux","D-II",5
"6","Abby Hurley-Martin","D-III",6
"7","Abigail Farler","D-I",7
"8","Adam Kirkpatrick","D-II",8
"9","Addy Malatesta","D-III",9
"10","Adrian Gregory","D-I",10
"11","Adrian Ochoa","D-II",11
"12","Adrian Pilkington","D-II",12
"13","Adriana Durso","",13
"14","Adriane Baird","D-III",14
"15","Adrianna Baggetta","D-III",15
"16","Adrienne Cali","D-III",16
"17","Adrienne Clark","D-I",17
"18","Adrienne Davis","D-III",18
"19","Aileen Morales","D-I",19
"20","Aimee DeVos","D-I",20
"21","Aimee Lee","D-III",21
"22","Aisha Sueda","D-II",22
"23","Aja Scheuber","D-II",23
"24","Ajaye Pope","D-I",24
"25","Al Aimola","D-III",25
"26","Al Dirschberger","D-I",26
"27","Al Estoesta","D-II",27
"28","Al Fecso","D-III",28
"29","Al Sampson","D-III",29
"30","Al Sciangula","D-III",30
"31","Al Thomas","D-II",31
"32","Alan Bayse","D-III",32
"33","Alan Colglazier","D-II",33
"34","Alan Dunefsky","D-III",34
"35","Alan Loucks","D-III",35
"36","Alan Thompson","D-III",36
"37","Albana Krasniqi","D-III",37
"38","Alex Allaman","D-III",38
"39","Alex Campione","D-III",39
"40","Alex Gomez","D-II",40
"41","Alex Hupp","D-I",41
"42","Alex Lagesse","D-III",42
"43","Alex Oliver","D-II",43
"44","Alex Thomas Jr.","D-I",44
"45","Alexa McClaughry","D-III",45
"46","Alexis Durando","D-II",46
"47","Alexis Lynn","D-III",47
"48","Ali Brian","D-I",48
"49","Ali Ferrari","D-II",49
"50","Ali Hess","D-III",50
"51","Ali Higgs","D-I",51
"52","Ali Kriegel","D-III",52
"53","Ali Maloof","D-I",53
"54","Ali McCargo","D-I",54
"55","Ali Meacham","D-II",55
"56","Alice Struzinsky","D-III",56
"57","Alicia Abbott","D-I",57
"58","Alicia O'Brien","D-III",58
"59","Alicia Reid","D-II",59
"60","Alicia du'Monceaux","D-III",60
"61","Alisa Goler","D-I",61
"62","Alisa Tasler","D-I",62
"63","Alison Haehnel","D-III",63
"64","Alison Mitchell","D-II",64
"65","Alison Ritter","D-III",65
"66","Alison Sellers-Cook","",66
"67","Alison Van Scyoc","D-II",67
"68","Alissa Edwards","D-II",68
"69","Alleen Hawkins","D-II",69
"70","Allie Lyerly","D-II",70
"71","Allie Taylor","D-III",71
"72","Allison Jones","D-III",72
"73","Allison Meadows","D-III",73
"74","Allison Nihei","D-II",74
"75","Allison Wigand","D-III",75
"76","Ally Moore","D-III",76
"77","Alvy Early","D-II",77
"78","Aly Boytz","D-II",78
"79","Alyson Habetz","D-I",79
"80","Alyssa Krause","D-III",80
"81","Alyssa Morris","D-II",81
"82","Alyssa Robison","D-III",82
"83","Alyssa Ruiz","D-I",83
"84","Alyssa Smoke","D-I",84
"85","Alyssa Tiumalu","D-I",85
"86","Alyssa Williamson","D-III",86
"87","Amana Meczywor","D-III",87
"88","Amanda Bourgoin","D-III",88
"89","Amanda Bradberry","D-II",89
"90","Amanda Davis","D-III",90
"91","Amanda DeMoine","D-III",91
"92","Amanda Eberhart","D-I",92
"93","Amanda Ellis","D-I",93
"94","Amanda Fazzari","D-III",94
"95","Amanda Fefel","D-II",95
"96","Amanda Gauthier","",96
"97","Amanda Gutowski","D-III",97
"98","Amanda Kamekona","D-II",98
"99","Amanda Lehotak","D-I",99
"100","Amanda Locke","D-III",100
"101","Amanda McLean","D-III",101
"102","Amanda Nordberg","D-III",102
"103","Amanda Novak","D-III",103
"104","Amanda Peterson","D-III",104
"105","Amanda Reckamp","D-II",105
"106","Amanda Scott","D-II",106
"107","Amanda Went","D-II",107
"108","Amari Lawson","D-II",108
"109","Amber Barker","D-II",109
"110","Amber Bowman","D-I",110
"111","Amber Conner","D-III",111
"112","Amber Daniel","D-II",112
"113","Amber Dohlman","D-III",113
"114","Amber George","D-III",114
"115","Amber Grahlman","D-III",115
"116","Amber Hallman","D-II",116
"117","Amber Jackson","D-I",117
"118","Amber Maisonet","D-III",118
"119","Amber Nichols","D-III",119
"120","Amber Radomski","D-III",120
"121","Amber Sneed","D-II",121
"122","Amber Warners","D-III",122
"123","Amy ""Ace"" Dolan","D-III",123
"124","Amy Alderman","D-II",124
"125","Amy Bellisari","D-II",125
"126","Amy Carlson","D-III",126
"127","Amy Cole-Fuller","D-I",127
"128","Amy Cope","",128
"129","Amy Coulter","D-II",129
"130","Amy Delmore","D-II",130
"131","Amy Erickson","D-III",131
"132","Amy Fuller","D-I",132
