"","head_coach","division","coach_id"
"1","Abby Arceneaux","D-II",4
"2","Adam Kirkpatrick","D-II",7
"3","Adrian Ochoa","D-II",10
"4","Adrian Pilkington","D-II",11
"5","Aisha Sueda","D-II",21
"6","Aja Scheuber","D-II",22
"7","Al Estoesta","D-II",26
"8","Al Thomas","D-II",29
"9","Alan Colglazier","D-II",31
"10","Alex Gomez","D-II",38
"11","Alex Oliver","D-II",41
"12","Alexis Durando","D-II",44
"13","Ali Ferrari","D-II",47
"14","Ali Meacham","D-II",53
"15","Alicia Reid","D-II",57
"16","Alison Mitchell","D-II",62
"17","Alison Van Scyoc","D-II",65
"18","Alissa Edwards","D-II",66
"19","Alleen Hawkins","D-II",67
"20","Allison Nihei","D-II",71
"21","Alvy Early","D-II",74
"22","Aly Boytz","D-II",75
"23","Alyssa Morris","D-II",77
"24","Amanda Bradberry","D-II",84
"25","Amanda Fefel","D-II",90
"26","Amanda Kamekona","D-II",93
"27","Amanda Reckamp","D-II",100
"28","Amanda Scott","D-II",101
"29","Amanda Went","D-II",102
"30","Amber Barker","D-II",103
"31","Amber Daniel","D-II",106
"32","Amber Hallman","D-II",110
"33","Amber Sneed","D-II",115
"34","Amy Alderman","D-II",118
"35","Amy Bellisari","D-II",119
"36","Amy Coulter","D-II",123
"37","Amy Delmore","D-II",124
"38","Amy Gurney","D-II",130
"39","Amy Hardeman","D-II",131
"40","Amy Schmeckpeper","D-II",144
"41","Amy Suiter","D-II",146
"42","Amy Yates","D-II",149
"43","Ande Jones","D-II",152
"44","Andrea Costa","D-II",157
"45","Andrea Gustafson","D-II",160
"46","Andrea Kenney","D-II",161
"47","Andrea Vaughn","D-II",165
"48","Andy Klaus","D-II",171
"49","Angel Shamblin","D-II",177
"50","Angela Corliss","D-II",180
"51","Angelina Mexicano","D-II",189
"52","Angie Eliason","D-II",193
"53","Angie Elwood","D-II",194
"54","Angie Morton","D-II",196
"55","Ann Just","D-II",203
"56","Anna Ball","D-II",207
"57","Annalyn Burch","D-II",212
"58","Anne Julian","D-II",215
"59","Anne Richter","D-II",216
"60","Annette Olenchick","D-II",218
"61","Annie Medico","D-II",223
"62","Annie Van Wetzinga","D-II",225
"63","Anthony Nesto","D-II",226
"64","Anthony Pearson","D-II",227
"65","Anthony Stone","D-II",228
"66","Anton Thomas","D-II",231
"67","Antonius Smith","D-II",233
"68","April Huddleston","D-II",235
"69","Armondo Quiroz","D-II",239
"70","Arnie Walters","D-II",240
"71","Aron Potter","D-II",241
"72","Art Gillis","D-II",242
"73","Art Phinney","D-II",244
"74","Art Tolfree","D-II",245
"75","Ashley Balazs","D-II",249
"76","Ashley Fleming","D-II",253
"77","Ashley Forshee","D-II",254
"78","Ashley Gustafson","D-II",256
"79","Ashley Hickman","D-II",257
"80","Ashley Reeves","D-II",263
"81","Ashley Schilling","D-II",264
"82","Ashliegh McLean","D-II",272
"83","Ashlyn Englehorn","D-II",273
"84","Ashton Corley","D-II",274
"85","Aubrey Honeycutt","D-II",275
"86","Bailey Bouman","D-II",280
"87","Bailey Castro","D-II",281
"88","Bailey Gaspar","D-II",282
"89","Barbara Burnett","D-II",295
"90","Barbara Dearing","D-II",296
"91","Barbara Pierce","D-II",301
"92","Barbara Vano","D-II",303
"93","Becca Staton","D-II",308
"94","Becky Martinez","D-II",318
"95","Becky Pearl","D-II",321
"96","Becky Sciacca","D-II",322
"97","Becky Snow","D-II",323
"98","Ben Tyree","D-II",332
"99","Bertha Cummings","D-II",335
"100","Beth Collett","D-II",336
"101","Beth Jackson","D-II",343
"102","Beth Wade","D-II",353
"103","Beth Watson","D-II",354
"104","Betsy Dean","D-II",356
"105","Betty Kemna","D-II",362
"106","Bev Downing","D-II",364
"107","Beverly Agrella","D-II",366
"108","Bianca Duran","D-II",369
"109","Bill Gray","D-II",379
"110","Bill Haller","D-II",380
"111","Bill Hayes","D-II",381
"112","Bill Monstrola","D-II",386
"113","Bill Streets","D-II",398
"114","Bill Triplett","D-II",399
"115","Bill Vasko","D-II",400
"116","Bill Vermette","D-II",401
"117","Blake Bach","D-II",407
"118","Blanche Lamb","D-II",410
"119","Bo Kuntz","D-II",411
"120","Bob Allen","D-II",412
"121","Bob Bartel","D-II",413
"122","Bob Brookens","D-II",417
"123","Bob Davis","D-II",425
"124","Bob DeGregorio","D-II",426
"125","Bob Houlihan","D-II",433
"126","Bob Pearson","D-II",441
"127","Bob Reall","D-II",443
"128","Bob Young","D-II",450
"129","Bobby Henderson","D-II",453
"130","Brad Horky","D-II",468
"131","Brad Huskisson","D-II",469
"132","Brady Tigert","D-II",473
"133","Brandon Duncan","D-II",476
"134","Brandy Kropp","D-II",479
"135","Bree Nasti","D-II",484
"136","Brenda Holaday","D-II",492
"137","Brent Kuker","D-II",498
"138","Brent Shaw","D-II",501
"139","Brett Vincent","D-II",508
"140","Brian De Witt","D-II",514
"141","Brian DeMasters","D-II",515
"142","Brian Madden","D-II",521
"143","Brianna Billie","D-II",530
"144","Britt Stender","D-II",539
"145","Brittanie Talley","D-II",541
