"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"1","2024","UAB","D-I","AAC","21-22-0","0.488","9",2
"2","2024","UMES","D-I","MEAC","8-28-0","0.222","393",3
"3","2024","Rochester (NY)","D-III","Liberty League","0-0-0","  NaN","581",5
"4","2024","Fort Hays St.","D-II","Mid-America Intercollegiate","40-44-0","0.476","9011",11
"5","2024","MCLA","D-III","MASCAC","0-0-0","  NaN","486",13
"6","2024","Hofstra","D-I","CAA","14-21-0","0.400","283",16
"7","2024","Georgia Tech","D-I","ACC","29-17-0","0.630","255",18
"8","2024","Hawaii Hilo","D-II","PacWest","42-32-0","0.568","2697",21
"9","2024","Stanislaus St.","D-II","CCAA","32-38-0","0.457","103",22
"10","2024","Curry","D-III","CCC","0-0-0","  NaN","170",37
"11","2024","John Carroll","D-III","OAC","0-0-0","  NaN","320",40
"12","2024","Monmouth (IL)","D-III","MWC","0-0-0","  NaN","438",43
"13","2024","Southwestern (TX)","D-III","SCAC","0-0-0","  NaN","8746",45
"14","2024","Stonehill","D-I","NEC","10-27-0","0.270","682",51
"15","2024","Loyola Chicago","D-I","Atlantic 10","20-20-0","0.500","371",55
"16","2024","San Fran. St.","D-II","CCAA","34-36-0","0.486","628",57
"17","2024","Northwestern-St. Paul","D-III","UMAC","0-0-0","  NaN","30031",58
"18","2024","Western Ill.","D-I","OVC","14-26-0","0.350","771",59
"19","2024","Radford","D-I","Big South","19-20-0","0.487","563",60
"20","2024","Shippensburg","D-II","PSAC","58-22-0","0.725","638",65
"21","2024","Mars Hill","D-II","SAC","22-46-0","0.324","1199",66
"22","2024","Erskine","D-II","Conference Carolinas","10-58-0","0.147","1072",67
"23","2024","Asbury","D-III","DIII Independent","0-4-0","0.000","30243",73
"24","2024","Western Ore.","D-II","Great Northwest","36-36-0","0.500","1446",75
"25","2024","Concord","D-II","MEC","46-40-0","0.535","1028",77
"26","2024","Wheaton (IL)","D-III","CCIW","0-0-0","  NaN","778",89
"27","2024","Eastern N.M.","D-II","Lone Star","38-40-0","0.487","206",90
"28","2024","Western New Eng.","D-III","CCC","0-0-0","  NaN","775",98
"29","2024","Purdue Fort Wayne","D-I","Horizon","9-29-0","0.237","308",104
"30","2024","UW-River Falls","D-III","WIAC","0-0-0","  NaN","801",107
"31","2024","Savannah St.","D-II","SIAC","22-42-0","0.344","632",110
"32","2024","Queens (NY)","D-II","ECC","22-38-0","0.367","560",124
"33","2024","Carleton","D-III","MIAC","0-0-0","  NaN","118",125
"34","2024","Utah","D-I","Pac-12","26-17-0","0.605","732",134
"35","2024","Lamar University","D-I","Southland","25-18-0","0.581","346",135
"36","2024","Boston College","D-I","ACC","25-16-0","0.610","67",138
"37","2024","Mary","D-II","NSIC","18-64-0","0.220","30075",144
"38","2024","Messiah","D-III","MAC Commonwealth","0-0-0","  NaN","411",148
"39","2024","Dubuque","D-III","American Rivers","0-0-0","  NaN","192",155
"40","2024","Newman","D-II","Mid-America Intercollegiate","32-56-0","0.364","30054",160
"41","2024","Cal St. Monterey Bay","D-II","CCAA","28-48-0","0.368","30055",161
"42","2024","Rogers St.","D-II","Mid-America Intercollegiate","66-14-0","0.825","30180",165
"43","2024","Idaho St.","D-I","Big Sky","21-21-0","0.500","294",167
"44","2024","Franklin","D-III","HCAC","0-0-0","  NaN","2694",178
"45","2024","St. Thomas (TX)","D-III","SCAC","1-0-0","1.000","2810",183
