"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"1","2023","Saint Rose","D-II","NE10","12-31-0","0.279","1347",3258
"2","2023","Trinity (TX)","D-III","SCAC","15-28-0","0.349","715",3451
"3","2023","Abilene Christian","D-I","WAC","15-36-0","0.294","2",3508
"4","2023","Fort Hays St.","D-II","Mid-America Intercollegiate","31-24-0","0.564","9011",3316
"5","2023","MCLA","D-III","MASCAC","8-26-0","0.235","486",3922
"6","2023","Emory","D-III","UAA","18-20-0","0.474","217",3723
"7","2023","Hofstra","D-I","CAA","24-24-0","0.500","283",3993
"8","2023","Georgia Tech","D-I","ACC","25-26-0","0.490","255",3288
"9","2023","Hawaii Hilo","D-II","PacWest","16-25-0","0.390","2697",3992
"10","2023","UAB","D-I","C-USA","29-23-0","0.558","9",4165
"11","2023","Stanislaus St.","D-II","CCAA","13-32-0","0.289","103",4050
"12","2023","Methodist","D-III","USA South","20-20-0","0.500","412",4123
"13","2023","Curry","D-III","CCC","17-22-1","0.436","170",3480
"14","2023","John Carroll","D-III","OAC","17-17-0","0.500","320",4109
"15","2023","Monmouth (IL)","D-III","MWC","13-27-0","0.325","438",3929
"16","2023","Southwestern (TX)","D-III","SCAC","21-22-0","0.488","8746",3864
"17","2023","Stonehill","D-I","NEC","4-42-0","0.087","682",4052
"18","2023","Loyola Chicago","D-I","Atlantic 10","24-21-0","0.533","371",3840
"19","2023","Northwestern-St. Paul","D-III","UMAC","21-10-0","0.677","30031",2762
"20","2023","San Fran. St.","D-II","CCAA","27-23-0","0.540","628",3667
"21","2023","Western Ill.","D-I","Summit League","9-36-0","0.200","771",3955
"22","2023","Radford","D-I","Big South","16-34-0","0.320","563",3009
"23","2023","Shippensburg","D-II","PSAC","32-18-0","0.640","638",3572
"24","2023","Me.-Presque Isle","D-III","North Atlantic","11-22-0","0.333","30040",3926
"25","2023","Erskine","D-II","Conference Carolinas","20-20-0","0.500","1072",167
"26","2023","Edgewood","D-III","NACC","20-19-0","0.513","1066",3828
"27","2023","Asbury","D-III","DIII Independent","12-26-0","0.316","30243",4077
"28","2023","Concord","D-II","MEC","20-33-0","0.377","1028",3877
"29","2023","Iona","D-I","MAAC","18-30-1","0.375","310",3997
"30","2023","Me.-Farmington","D-III","North Atlantic","6-21-0","0.222","379",4010
"31","2023","Eastern N.M.","D-II","Lone Star","26-30-0","0.464","206",3977
