"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"1","2025","Cal St. San Marcos","D-II","CCAA","6-1-0","0.857","30198",2
"2","2025","UMES","D-I","MEAC","0-0-0","  NaN","393",4
"3","2025","Rochester (NY)","D-III","Liberty League","0-0-0","  NaN","581",6
"4","2025","Fort Hays St.","D-II","Mid-America Intercollegiate","1-0-0","1.000","9011",12
"5","2025","Hofstra","D-I","CAA","0-0-0","  NaN","283",17
"6","2025","Georgia Tech","D-I","ACC","1-1-0","0.500","255",19
"7","2025","Hawaii Hilo","D-II","PacWest","5-4-0","0.556","2697",22
"8","2025","Stanislaus St.","D-II","CCAA","3-3-0","0.500","103",23
"9","2025","Webster","D-III","SLIAC","0-0-0","  NaN","759",29
"10","2025","Methodist","D-III","USA South","0-0-0","  NaN","412",38
"11","2025","Curry","D-III","CNE","0-0-0","  NaN","170",39
"12","2025","Southwestern (TX)","D-III","SCAC","0-2-0","0.000","8746",47
"13","2025","Stonehill","D-I","NEC","1-1-0","0.500","682",53
"14","2025","Loyola Chicago","D-I","Atlantic 10","1-1-0","0.500","371",57
"15","2025","San Fran. St.","D-II","CCAA","4-1-0","0.800","628",59
"16","2025","Northwestern-St. Paul","D-III","UMAC","0-0-0","  NaN","30031",60
"17","2025","Western Ill.","D-I","OVC","0-0-0","  NaN","771",61
"18","2025","Shippensburg","D-II","PSAC","0-0-0","  NaN","638",67
"19","2025","Erskine","D-II","Conference Carolinas","0-4-0","0.000","1072",69
"20","2025","Catawba","D-II","SAC","4-2-0","0.667","1001",70
"21","2025","Edgewood","D-III","NACC","0-0-0","  NaN","1066",71
"22","2025","Asbury","D-III","CCS","0-0-0","  NaN","30243",76
"23","2025","Western Ore.","D-II","Great Northwest","1-8-0","0.111","1446",78
"24","2025","Louisiana","D-I","Sun Belt","0-2-0","0.000","671",79
"25","2025","Concord","D-II","MEC","0-3-0","0.000","1028",81
"26","2025","Saint Peter's","D-I","MAAC","0-0-0","  NaN","617",83
"27","2025","Me.-Farmington","D-III","North Atlantic","0-0-0","  NaN","379",86
"28","2025","Wheaton (IL)","D-III","CCIW","0-0-0","  NaN","778",94
"29","2025","Eastern N.M.","D-II","Lone Star","5-2-0","0.714","206",95
"30","2025","Western New Eng.","D-III","CNE","0-0-0","  NaN","775",103
"31","2025","Benedict","D-II","SIAC","0-0-0","  NaN","55",108
"32","2025","Purdue Fort Wayne","D-I","Horizon","1-1-0","0.500","308",110
"33","2025","Savannah St.","D-II","SIAC","3-3-0","0.500","632",116
"34","2025","Rensselaer","D-III","Liberty League","0-0-0","  NaN","570",118
"35","2025","Queens (NY)","D-II","ECC","0-0-0","  NaN","560",130
"36","2025","Carleton","D-III","MIAC","0-0-0","  NaN","118",131
"37","2025","Carthage","D-III","CCIW","0-0-0","  NaN","121",134
"38","2025","Carroll (WI)","D-III","CCIW","0-0-0","  NaN","120",135
"39","2025","Utah","D-I","Big 12","2-0-0","1.000","732",140
"40","2025","Lamar University","D-I","Southland","2-0-0","1.000","346",141
"41","2025","Boston College","D-I","ACC","1-2-0","0.333","67",144
"42","2025","Cleveland St.","D-I","Horizon","0-1-0","0.000","148",145
"43","2025","Mary","D-II","NSIC","2-4-0","0.333","30075",150
"44","2025","Western Ky.","D-I","CUSA","0-2-0","0.000","772",153
"45","2025","Messiah","D-III","MAC Commonwealth","0-0-0","  NaN","411",154
"46","2025","Newman","D-II","Mid-America Intercollegiate","0-6-0","0.000","30054",166
"47","2025","Rogers St.","D-II","Mid-America Intercollegiate","4-3-0","0.571","30180",171
"48","2025","Idaho St.","D-I","Big Sky","2-0-0","1.000","294",173
"49","2025","Franklin Pierce","D-II","NE10","0-0-0","  NaN","241",178
"50","2025","LIU","D-I","NEC","0-1-0","0.000","361",180
"51","2025","Chico St.","D-II","CCAA","5-0-0","1.000","95",185
"52","2025","Bethany Lutheran","D-III","UMAC","0-0-0","  NaN","30038",189
"53","2025","Berea","D-III","HCAC","0-0-0","  NaN","30171",190
"54","2025","St. Thomas (TX)","D-III","SCAC","0-0-0","  NaN","2810",192
"55","2025","Seton Hall","D-I","Big East","1-1-0","0.500","635",201
"56","2025","Norfolk St.","D-I","MEAC","0-0-0","  NaN","485",206
"57","2025","John Jay","D-III","CUNYAC","0-0-0","  NaN","321",207
"58","2025","Penn College","D-III","United East","0-0-0","  NaN","30190",208
"59","2025","Averett","D-III","ODAC","0-0-0","  NaN","44",218
"60","2025","Capital","D-III","OAC","0-0-0","  NaN","117",220
"61","2025","Mount St. Mary's","D-I","MAAC","0-0-0","  NaN","450",221
"62","2025","Rockford","D-III","NACC","0-0-0","  NaN","582",223
"63","2025","MSU Denver","D-II","RMAC","5-3-0","0.625","413",236
"64","2025","Concordia-M'head","D-III","MIAC","0-0-0","  NaN","161",237
"65","2025","Emporia St.","D-II","Mid-America Intercollegiate","5-3-0","0.625","1071",247
"66","2025","Coast Guard","D-III","NEWMAC","0-0-0","  NaN","722",249
"67","2025","Spalding","D-III","SLIAC","0-0-0","  NaN","23260",258
"68","2025","South Carolina","D-I","SEC","2-0-0","1.000","648",262
"69","2025","North Ala.","D-I","ASUN","2-0-0","1.000","487",264
