"","head_coach","division","coach_id"
"1","Abby Hurley-Martin","D-III",5
"2","Addy Malatesta","D-III",8
"3","Adriane Baird","D-III",13
"4","Adrianna Baggetta","D-III",14
"5","Adrienne Cali","D-III",15
"6","Adrienne Davis","D-III",17
"7","Aimee Lee","D-III",20
"8","Al Aimola","D-III",24
"9","Al Fecso","D-III",27
"10","Al Sciangula","D-III",28
"11","Alan Bayse","D-III",30
"12","Alan Dunefsky","D-III",32
"13","Alan Loucks","D-III",33
"14","Alan Thompson","D-III",34
"15","Albana Krasniqi","D-III",35
"16","Alex Allaman","D-III",36
"17","Alex Campione","D-III",37
"18","Alex Lagesse","D-III",40
"19","Alexa McClaughry","D-III",43
"20","Alexis Lynn","D-III",45
"21","Ali Hess","D-III",48
"22","Ali Kriegel","D-III",50
"23","Alice Struzinsky","D-III",54
"24","Alicia O'Brien","D-III",56
"25","Alicia du'Monceaux","D-III",58
"26","Alison Haehnel","D-III",61
"27","Alison Ritter","D-III",63
"28","Allie Taylor","D-III",68
"29","Allison Jones","D-III",69
"30","Allison Meadows","D-III",70
"31","Allison Wigand","D-III",72
"32","Ally Moore","D-III",73
"33","Alyssa Krause","D-III",76
"34","Alyssa Robison","D-III",78
"35","Alyssa Williamson","D-III",81
"36","Amana Meczywor","D-III",82
"37","Amanda Bourgoin","D-III",83
"38","Amanda Davis","D-III",85
"39","Amanda DeMoine","D-III",86
"40","Amanda Fazzari","D-III",89
"41","Amanda Gutowski","D-III",92
"42","Amanda Locke","D-III",95
"43","Amanda McLean","D-III",96
"44","Amanda Nordberg","D-III",97
"45","Amanda Novak","D-III",98
"46","Amanda Peterson","D-III",99
"47","Amber Conner","D-III",105
"48","Amber Dohlman","D-III",107
"49","Amber George","D-III",108
"50","Amber Grahlman","D-III",109
"51","Amber Maisonet","D-III",112
"52","Amber Nichols","D-III",113
"53","Amber Radomski","D-III",114
"54","Amber Warners","D-III",116
"55","Amy ""Ace"" Dolan","D-III",117
"56","Amy Carlson","D-III",120
"57","Amy Erickson","D-III",125
"58","Amy Gavran","D-III",127
"59","Amy Gillmore","D-III",128
"60","Amy Gradecki","D-III",129
"61","Amy Jones","D-III",136
"62","Amy Meyer","D-III",141
"63","Amy Sasin","D-III",142
"64","Amy Schafer","D-III",143
"65","Amy Smith","D-III",145
"66","Amy Weaver","D-III",148
"67","Amy Zombeck","D-III",150
"68","Ana Litton","D-III",151
"69","Andie Gutmann","D-III",153
"70","Andie Varsho","D-III",154
"71","Andrea Bombace","D-III",155
"72","Andrea Ennis","D-III",158
"73","Andrea Nagy","D-III",163
"74","Andrea Vangoss","D-III",164
"75","Andy Berryman","D-III",168
"76","Andy DeBenedictis","D-III",169
"77","Andy Dutton","D-III",170
"78","Andy Whitcomb","D-III",174
"79","Angel Prinos","D-III",175
"80","Angela Bain","D-III",178
"81","Angela Cook","D-III",179
"82","Angela Dean","D-III",181
"83","Angela Froboese","D-III",183
"84","Angela Nunan","D-III",184
"85","Angela Sheets","D-III",186
"86","Angela Totaro","D-III",188
"87","Angelo Moraczyk","D-III",190
"88","Angelyne Brown","D-III",191
"89","Angie Stackhouse","D-III",198
"90","Anita Kubicka","D-III",199
"91","Ann Depperman","D-III",200
"92","Ann Felker","D-III",201
"93","Ann Goropoulos","D-III",202
"94","Ann Munzenmaier","D-III",204
"95","Ann Patet","D-III",205
"96","Anna Ferrara","D-III",208
"97","Anna Kirk","D-III",209
"98","Anna Welsh","D-III",211
"99","Anne Haynam","D-III",214
"100","Annette Hunt-Shepard","D-III",217
"101","Annie Comfort","D-III",220
"102","Annie Felter","D-III",221
"103","Annie Hennigan","D-III",222
"104","Anthony Vertuccio","D-III",229
"105","Antoinette Brown","D-III",230
"106","Anya Adams","D-III",234
"107","Ariel LaRosa","D-III",236
"108","Arielle Cooper","D-III",237
"109","Arin Spence-Salas","D-III",238
"110","Art Iverson","D-III",243
"111","Art Williams","D-III",246
"112","Arthur Smith","D-III",247
"113","Ashley Gruber","D-III",255
"114","Ashley Lorance","D-III",258
"115","Ashley Martinez","D-III",259
"116","Ashley Mowery","D-III",260
"117","Ashley Pyron","D-III",262
"118","Ashley Sims","D-III",265
"119","Ashley Skelly","D-III",266
"120","Ashley Steltenpohl","D-III",267
"121","Ashley Taylor","D-III",268
"122","Ashley Winter","D-III",271
"123","Aubrey Moon","D-III",276
"124","Augie Schmidt III","D-III",278
"125","Bailey Wittenauer","D-III",284
"126","Barb Bausch","D-III",285
"127","Barb Leopold","D-III",288
"128","Barb Lowie","D-III",289
"129","Barb Shenk","D-III",292
"130","Barbara A. Quinn","D-III",294
"131","Bari Mance","D-III",304
"132","Becca Lowe","D-III",307
"133","Becky Bishop","D-III",309
"134","Becky Bliss","D-III",310
"135","Becky Hall","D-III",313
"136","Becky Hilgert","D-III",314
