"","team_id","player_id","rank","player","so"
"1",30052,69222,1,"Kylee Smith",314
"2",262,43515,2,"Allison Lipovsky",309
"3",30199,54282,3,"Callie Nunes",271
"4",30058,54076,4,"Tiaria Norman",241
"5",436,39328,5,"Carly Kingery",239
"6",30152,8744,6,"Katelyn Brown",238
"7",30221,73278,7,"Mallory Teunissen",230
"8",1376,73011,8,"Victoria Taylor",224
"9",689,19593,9,"Makaleigh Dooley",221
"10",360,68807,10,"Bekah Slattery",219
"11",30050,29853,11,"Ali Haesele",217
"12",1000,62097,12,"Lacie Rinus",213
"13",1460,47651,13,"Makayla Mccarthy",211
"14",9680,1798,14,"Ilona Andringa",209
"15",30181,7880,15,"Taylor Brandts",207
"16",12799,12508,16,"Mallory Chapman",202
"17",280,35281,17,"Erin Hunt",197
"18",30123,41802,18,"Brooke Larsen",192
"19",25,46227,19,"Brandy Marlett",188
"20",95,26967,20,"Haley Gilham",187
"21",1012,36395,21,"Jessica Jarecki",186
"22",593,57540,22,"Morgan Perry",184
"23",1167,22943,23,"Mckenzi Ferguson",182
"24",1438,1436,24,"Makenzie Amend",180
"25",1402,17762,25,"Alix Dedreu",178
"26",638,80294,25,"Taryn Wilson",178
"27",436,73943,27,"Andee Tiffee",177
"28",30193,30708,28,"Erin Harden",176
"29",11403,47150,29,"Kenzie Mattey",175
"30",2755,50203,30,"Claire Miller",170
"31",765,34550,31,"Amanda Houck",167
"32",613,8687,31,"Danielle Brown",167
"33",790,39635,33,"Jordyn Kleman",165
"34",995,4493,33,"Sara Bearden",165
"35",543,57243,33,"Stephanie Pepper",165
"36",11416,32757,36,"Kimbri Herring",161
"37",1174,69072,37,"Courtney Smith",160
"38",2814,17871,38,"Megan Deiter",154
"39",309,34212,39,"Lauren Honkomp",152
"40",159,18143,40,"Darby Demarest",149
"41",568,44264,41,"Logan Losh",146
"42",468,3884,42,"Maddy Barone",145
"43",30120,5931,43,"Anna Biondo",143
"44",1274,346,43,"Jordan Adams",143
"45",1085,33936,45,"Sydney Holland",142
"46",1023,11679,46,"Christine Carver",139
"47",767,29988,46,"Kilee Halbert",139
"48",30178,26172,46,"Madison Garza",139
"49",241,82095,49,"Cyrena Zemaitis",138
"50",30028,5263,50,"Colleen Bentke",135
"51",584,71634,50,"Grace Street",135
"52",237,77331,52,"Courtney Walker",134
"53",30177,24492,52,"Monique Francois",134
"54",744,43474,52,"Shontel Linnette",134
"55",696,69024,55,"Breanna Smith",133
"56",9754,61142,56,"Taylor Reidhead",132
"57",41,49948,57,"Ashley Mickschl",131
"58",25,33222,57,"Morgan Hill",131
"59",696,26926,57,"Sarah Gilbert",131
"60",11416,72132,60,"Mckenzie Surface",130
"61",30154,63563,61,"Dharma Rosbrugh",129
"62",757,29490,62,"Megan Guitar",128
"63",30180,7804,63,"Alex Brake",127
"64",1072,32305,63,"Morgan Hendrix",127
"65",1462,61000,65,"Aubrey Reep",125
"66",9630,76528,65,"Hannah Vet",125
"67",13302,16293,65,"Kara Cunningham",125
"68",74,70451,68,"Amanda Stahelli",124
"69",395,10509,69,"Alyssa Callans",123
"70",9011,12495,69,"Hailey Chapman",123
"71",30013,4519,69,"Leigh Beatenbough",123
"72",383,77757,72,"Mackenzie Ward",122
"73",9223,13818,73,"Amanda Coffrin",121
"74",1403,61521,73,"Kimmy Reynolds",121
"75",470,71436,73,"Kylie Stonebreaker",121
"76",743,52252,76,"Dominique Mulero",118
"77",10870,52377,77,"Kaitlin Munda",116
"78",23157,55685,78,"Ashley Owens",115
"79",435,21643,78,"Avery English",115
"80",216,18419,78,"Cameron Derr",115
"81",437,75107,78,"Jenna Turato",115
"82",1346,36854,78,"Staci Johns",115
"83",499,29979,83,"Alyssa Hajduk",114
"84",333,8788,83,"Maci Brown",114
"85",1170,38679,85,"Emily Kenley",113
"86",30138,25358,85,"Miranda Gajewski",113
"87",30127,70408,87,"Alia Stachoski",112
"88",608,50793,87,"Alison Mitts",112
"89",30199,31317,87,"Grayson Harvey",112
"90",422,48929,87,"Kendruena Mcpherson",112
"91",30051,54773,87,"Leslie Odom",112
"92",1071,49687,87,"Montana Mesler",112
"93",1328,28726,87,"Shannon Greene",112
"94",1009,12773,94,"Jayden Chestnut",111
"95",262,29301,95,"Alexandra Grys",110
"96",92,75755,95,"Alyssa Valinches",110
"97",30120,28747,95,"Maddie Greenstreet",110
"98",996,33355,98,"Bethany Hines",109
"99",360,26388,98,"Kayla Gee",109
"100",106,19828,100,"Emilee Downing",108
"101",30153,51783,100,"Gabby Morris",108
"102",675,74590,100,"Nicolette Trapani",108
"103",507,69322,100,"Rachel Smith",108
