"","team_id","player_id","rank","player","so"
"1",30052,65592,1,"Kylee Smith",314
"2",262,41242,2,"Allison Lipovsky",309
"3",30199,51436,3,"Callie Nunes",271
"4",30058,51237,4,"Tiaria Norman",241
"5",436,37268,5,"Carly Kingery",239
"6",30152,8295,6,"Katelyn Brown",238
"7",30221,69436,7,"Mallory Teunissen",230
"8",1376,69187,8,"Victoria Taylor",224
"9",689,18553,9,"Makaleigh Dooley",221
"10",360,65201,10,"Bekah Slattery",219
"11",30050,28293,11,"Ali Haesele",217
"12",1000,58836,12,"Lacie Rinus",213
"13",1460,45145,13,"Makayla McCarthy",211
"14",9680,1706,14,"Ilona Andringa",209
"15",30181,7474,15,"Taylor Brandts",207
"16",12799,11867,16,"Mallory Chapman",202
"17",280,33432,17,"Erin Hunt",197
"18",30123,39620,18,"Brooke Larsen",192
"19",25,43804,19,"Brandy Marlett",188
"20",95,25560,20,"Haley Gilham",187
"21",1012,34492,21,"Jessica Jarecki",186
"22",593,54516,22,"Morgan Perry",184
"23",1167,21751,23,"Mckenzi Ferguson",182
"24",1438,1364,24,"Makenzie Amend",180
"25",1402,16828,25,"Alix DeDreu",178
"26",638,76048,25,"Taryn Wilson",178
"27",436,70063,27,"Andee Tiffee",177
"28",30193,29091,28,"Erin Harden",176
"29",11403,44668,29,"Kenzie Mattey",175
"30",2755,47553,30,"Claire Miller",170
"31",765,32743,31,"Amanda Houck",167
"32",613,8239,31,"Danielle Brown",167
"33",790,37559,33,"Jordyn Kleman",165
"34",995,4254,33,"Sara Bearden",165
"35",543,54234,33,"Stephanie Pepper",165
"36",11416,31040,36,"Kimbri Herring",161
"37",1174,65445,37,"Courtney Smith",160
"38",2814,16931,38,"Megan Deiter",154
"39",309,32423,39,"Lauren Honkomp",152
"40",159,17184,40,"Darby Demarest",149
"41",568,41949,41,"Logan Losh",146
"42",468,3681,42,"Maddy Barone",145
"43",30120,5621,43,"Anna Biondo",143
"44",1274,326,43,"Jordan Adams",143
"45",1085,32161,45,"Sydney Holland",142
"46",1023,11076,46,"Christine Carver",139
"47",767,28415,46,"Kilee Halbert",139
"48",30178,24808,46,"Madison Garza",139
"49",241,77766,49,"Cyrena Zemaitis",138
"50",30028,4981,50,"Colleen Bentke",135
"51",584,67881,50,"Grace Street",135
"52",237,73247,52,"Courtney Walker",134
"53",30177,23227,52,"Monique Francois",134
"54",744,41201,52,"Shontel Linnette",134
"55",696,65401,55,"Breanna Smith",133
"56",9754,57930,56,"Taylor Reidhead",132
"57",41,47313,57,"Ashley Mickschl",131
"58",25,31485,57,"Morgan Hill",131
"59",696,25521,57,"Sarah Gilbert",131
"60",11416,68351,60,"Mckenzie Surface",130
"61",30154,60227,61,"Dharma Rosbrugh",129
"62",757,27958,62,"Megan Guitar",128
"63",30180,7402,63,"Alex Brake",127
"64",1072,30615,63,"Morgan Hendrix",127
"65",1462,57795,65,"Aubrey Reep",125
"66",9630,72484,65,"Hannah Vet",125
"67",13302,15454,65,"Kara Cunningham",125
"68",74,66760,68,"Amanda Stahelli",124
"69",395,9967,69,"Alyssa Callans",123
"70",9011,11855,69,"Hailey Chapman",123
"71",30013,4278,69,"Leigh Beatenbough",123
"72",383,73652,72,"Mackenzie Ward",122
"73",9223,13096,73,"Amanda Coffrin",121
"74",1403,58288,73,"Kimmy Reynolds",121
"75",470,67691,73,"Kylie Stonebreaker",121
"76",743,49497,76,"Dominique Mulero",118
"77",10870,49617,77,"Kaitlin Munda",116
"78",23157,52759,78,"Ashley Owens",115
"79",435,20516,78,"Avery English",115
"80",216,17450,78,"Cameron Derr",115
"81",437,71153,78,"Jenna Turato",115
"82",1346,34923,78,"Staci Johns",115
"83",499,28406,83,"Alyssa Hajduk",114
"84",333,8338,83,"Maci Brown",114
"85",1170,36650,85,"Emily Kenley",113
"86",30138,24040,85,"Miranda Gajewski",113
"87",30127,66718,87,"Alia Stachoski",112
"88",608,48105,87,"Alison Mitts",112
"89",30199,29672,87,"Grayson Harvey",112
"90",422,46353,87,"Kendruena McPherson",112
"91",30051,51901,87,"Leslie Odom",112
"92",1071,47074,87,"Montana Mesler",112
"93",1328,27221,87,"Shannon Greene",112
"94",1009,12115,94,"Jayden Chestnut",111
"95",262,27778,95,"Alexandra Grys",110
"96",92,71758,95,"Alyssa Valinches",110
"97",30120,27242,95,"Maddie Greenstreet",110
"98",996,31610,98,"Bethany Hines",109
"99",360,25009,98,"Kayla Gee",109
"100",106,18780,100,"Emilee Downing",108
"101",30153,49045,100,"Gabby Morris",108
"102",675,70666,100,"Nicolette Trapani",108
"103",507,65683,100,"Rachel Smith",108
"104",408,55156,100,"Tori Pierucci",108
