"","team_id","player_id","rank","player","so"
"1",30052,61143,1,"Kylee Smith",314
"2",262,38416,2,"Allison Lipovsky",309
"3",30199,47936,3,"Callie Nunes",271
"4",30058,47745,4,"Tiaria Norman",241
"5",436,34707,5,"Carly Kingery",239
"6",30152,7721,6,"Katelyn Brown",238
"7",30221,64685,7,"Mallory Teunissen",230
"8",1376,64455,8,"Victoria Taylor",224
"9",689,17272,9,"Makaleigh Dooley",221
"10",360,60785,10,"Bekah Slattery",219
"11",30050,26352,11,"Ali Haesele",217
"12",1000,54812,12,"Lacie Rinus",213
"13",1460,42053,13,"Makayla McCarthy",211
"14",9680,1599,14,"Ilona Andringa",209
"15",30181,6961,15,"Taylor Brandts",207
"16",12799,11039,16,"Mallory Chapman",202
"17",280,31134,17,"Erin Hunt",197
"18",30123,36911,18,"Brooke Larsen",192
"19",25,40787,19,"Brandy Marlett",188
"20",95,23794,20,"Haley Gilham",187
"21",1012,32119,21,"Jessica Jarecki",186
"22",593,50803,22,"Morgan Perry",184
"23",1167,20227,23,"Mckenzi Ferguson",182
"24",1438,1273,24,"Makenzie Amend",180
"25",1402,15667,25,"Alix DeDreu",178
"26",638,70854,25,"Taryn Wilson",178
"27",436,65274,27,"Andee Tiffee",177
"28",30193,27084,28,"Erin Harden",176
"29",11403,41609,29,"Kenzie Mattey",175
"30",2755,44304,30,"Claire Miller",170
"31",765,30490,31,"Amanda Houck",167
"32",613,7667,31,"Danielle Brown",167
"33",790,34986,33,"Jordyn Kleman",165
"34",995,3964,33,"Sara Bearden",165
"35",543,50547,33,"Stephanie Pepper",165
"36",11416,28908,36,"Kimbri Herring",161
"37",1174,61007,37,"Courtney Smith",160
"38",2814,15764,38,"Megan Deiter",154
"39",309,30190,39,"Lauren Honkomp",152
"40",159,15997,40,"Darby Demarest",149
"41",568,39074,41,"Logan Losh",146
"42",468,3426,42,"Maddy Barone",145
"43",30120,5230,43,"Anna Biondo",143
"44",1274,309,43,"Jordan Adams",143
"45",1085,29946,45,"Sydney Holland",142
"46",1023,10295,46,"Christine Carver",139
"47",767,26460,46,"Kilee Halbert",139
"48",30178,23096,46,"Madison Garza",139
"49",241,72448,49,"Cyrena Zemaitis",138
"50",30028,4637,50,"Colleen Bentke",135
"51",584,63249,50,"Grace Street",135
"52",237,68224,52,"Courtney Walker",134
"53",30177,21607,52,"Monique Francois",134
"54",744,38378,52,"Shontel Linnette",134
"55",696,60966,55,"Breanna Smith",133
"56",9754,53973,56,"Taylor Reidhead",132
"57",41,44076,57,"Ashley Mickschl",131
"58",25,29319,57,"Morgan Hill",131
"59",696,23756,57,"Sarah Gilbert",131
"60",11416,63672,60,"Mckenzie Surface",130
"61",30154,56121,61,"Dharma Rosbrugh",129
"62",757,26043,62,"Megan Guitar",128
"63",30180,6894,63,"Alex Brake",127
"64",1072,28510,63,"Morgan Hendrix",127
"65",1462,53848,65,"Aubrey Reep",125
"66",9630,67530,65,"Hannah Vet",125
"67",13302,14378,65,"Kara Cunningham",125
"68",74,62228,68,"Amanda Stahelli",124
"69",395,9268,69,"Alyssa Callans",123
"70",9011,11027,69,"Hailey Chapman",123
"71",30013,3988,69,"Leigh Beatenbough",123
"72",383,68608,72,"Mackenzie Ward",122
"73",9223,12189,73,"Amanda Coffrin",121
"74",1403,54309,73,"Kimmy Reynolds",121
"75",470,63080,73,"Kylie Stonebreaker",121
"76",743,46108,76,"Dominique Mulero",118
"77",10870,46220,77,"Kaitlin Munda",116
"78",23157,49163,78,"Ashley Owens",115
"79",435,19090,78,"Avery English",115
"80",216,16247,78,"Cameron Derr",115
"81",437,66280,78,"Jenna Turato",115
"82",1346,32516,78,"Staci Johns",115
"83",499,26452,83,"Alyssa Hajduk",114
"84",333,7763,83,"Maci Brown",114
"85",1170,34137,85,"Emily Kenley",113
"86",30138,22363,85,"Miranda Gajewski",113
"87",30127,62192,87,"Alia Stachoski",112
"88",608,44822,87,"Alison Mitts",112
"89",30199,27626,87,"Grayson Harvey",112
"90",422,43181,87,"Kendruena McPherson",112
"91",30051,48373,87,"Leslie Odom",112
"92",1071,43851,87,"Montana Mesler",112
"93",1328,25356,87,"Shannon Greene",112
"94",1009,11271,94,"Jayden Chestnut",111
"95",262,25878,95,"Alexandra Grys",110
"96",92,66844,95,"Alyssa Valinches",110
"97",30120,25376,95,"Maddie Greenstreet",110
"98",996,29436,98,"Bethany Hines",109
"99",360,23280,98,"Kayla Gee",109
"100",106,17486,100,"Emilee Downing",108
"101",30153,45693,100,"Gabby Morris",108
"102",675,65831,100,"Nicolette Trapani",108
"103",507,61230,100,"Rachel Smith",108
"104",408,51402,100,"Tori Pierucci",108
