"","team_id","player_id","rank","player","so"
"1",30052,65712,1,"Kylee Smith",314
"2",262,41312,2,"Allison Lipovsky",309
"3",30199,51524,3,"Callie Nunes",271
"4",30058,51325,4,"Tiaria Norman",241
"5",436,37332,5,"Carly Kingery",239
"6",30152,8312,6,"Katelyn Brown",238
"7",30221,69562,7,"Mallory Teunissen",230
"8",1376,69312,8,"Victoria Taylor",224
"9",689,18589,9,"Makaleigh Dooley",221
"10",360,65321,10,"Bekah Slattery",219
"11",30050,28341,11,"Ali Haesele",217
"12",1000,58947,12,"Lacie Rinus",213
"13",1460,45218,13,"Makayla McCarthy",211
"14",9680,1707,14,"Ilona Andringa",209
"15",30181,7489,15,"Taylor Brandts",207
"16",12799,11892,16,"Mallory Chapman",202
"17",280,33495,17,"Erin Hunt",197
"18",30123,39690,18,"Brooke Larsen",192
"19",25,43877,19,"Brandy Marlett",188
"20",95,25603,20,"Haley Gilham",187
"21",1012,34554,21,"Jessica Jarecki",186
"22",593,54620,22,"Morgan Perry",184
"23",1167,21788,23,"Mckenzi Ferguson",182
"24",1438,1365,24,"Makenzie Amend",180
"25",1402,16857,25,"Alix DeDreu",178
"26",638,76191,25,"Taryn Wilson",178
"27",436,70190,27,"Andee Tiffee",177
"28",30193,29142,28,"Erin Harden",176
"29",11403,44740,29,"Kenzie Mattey",175
"30",2755,47634,30,"Claire Miller",170
"31",765,32802,31,"Amanda Houck",167
"32",613,8256,31,"Danielle Brown",167
"33",790,37624,33,"Jordyn Kleman",165
"34",995,4262,33,"Sara Bearden",165
"35",543,54338,33,"Stephanie Pepper",165
"36",11416,31095,36,"Kimbri Herring",161
"37",1174,65565,37,"Courtney Smith",160
"38",2814,16960,38,"Megan Deiter",154
"39",309,32481,39,"Lauren Honkomp",152
"40",159,17215,40,"Darby Demarest",149
"41",568,42019,41,"Logan Losh",146
"42",468,3686,42,"Maddy Barone",145
"43",30120,5629,43,"Anna Biondo",143
"44",1274,326,43,"Jordan Adams",143
"45",1085,32218,45,"Sydney Holland",142
"46",1023,11099,46,"Christine Carver",139
"47",767,28463,46,"Kilee Halbert",139
"48",30178,24852,46,"Madison Garza",139
"49",241,77912,49,"Cyrena Zemaitis",138
"50",30028,4989,50,"Colleen Bentke",135
"51",584,68004,50,"Grace Street",135
"52",237,73382,52,"Courtney Walker",134
"53",30177,23267,52,"Monique Francois",134
"54",744,41271,52,"Shontel Linnette",134
"55",696,65521,55,"Breanna Smith",133
"56",9754,58039,56,"Taylor Reidhead",132
"57",41,47394,57,"Ashley Mickschl",131
"58",25,31541,57,"Morgan Hill",131
"59",696,25564,57,"Sarah Gilbert",131
"60",11416,68475,60,"Mckenzie Surface",130
"61",30154,60339,61,"Dharma Rosbrugh",129
"62",757,28006,62,"Megan Guitar",128
"63",30180,7417,63,"Alex Brake",127
"64",1072,30670,63,"Morgan Hendrix",127
"65",1462,57904,65,"Aubrey Reep",125
"66",9630,72619,65,"Hannah Vet",125
"67",13302,15482,65,"Kara Cunningham",125
"68",74,66883,68,"Amanda Stahelli",124
"69",395,9987,69,"Alyssa Callans",123
"70",9011,11880,69,"Hailey Chapman",123
"71",30013,4286,69,"Leigh Beatenbough",123
"72",383,73787,72,"Mackenzie Ward",122
"73",9223,13125,73,"Amanda Coffrin",121
"74",1403,58398,73,"Kimmy Reynolds",121
"75",470,67814,73,"Kylie Stonebreaker",121
"76",743,49580,76,"Dominique Mulero",118
"77",10870,49701,77,"Kaitlin Munda",116
"78",23157,52856,78,"Ashley Owens",115
"79",435,20552,78,"Avery English",115
"80",216,17483,78,"Cameron Derr",115
"81",437,71284,78,"Jenna Turato",115
"82",1346,34986,78,"Staci Johns",115
"83",499,28454,83,"Alyssa Hajduk",114
"84",333,8355,83,"Maci Brown",114
"85",1170,36712,85,"Emily Kenley",113
"86",30138,24083,85,"Miranda Gajewski",113
"87",30127,66841,87,"Alia Stachoski",112
"88",608,48186,87,"Alison Mitts",112
"89",30199,29726,87,"Grayson Harvey",112
"90",422,46429,87,"Kendruena McPherson",112
"91",30051,51991,87,"Leslie Odom",112
"92",1071,47153,87,"Montana Mesler",112
"93",1328,27267,87,"Shannon Greene",112
"94",1009,12140,94,"Jayden Chestnut",111
"95",262,27825,95,"Alexandra Grys",110
"96",92,71890,95,"Alyssa Valinches",110
"97",30120,27288,95,"Maddie Greenstreet",110
"98",996,31666,98,"Bethany Hines",109
"99",360,25053,98,"Kayla Gee",109
"100",106,18816,100,"Emilee Downing",108
"101",30153,49128,100,"Gabby Morris",108
"102",675,70797,100,"Nicolette Trapani",108
"103",507,65803,100,"Rachel Smith",108
"104",408,55260,100,"Tori Pierucci",108
