"","team_id","player_id","rank","player","so"
"1",30052,63470,1,"Kylee Smith",314
"2",262,39874,2,"Allison Lipovsky",309
"3",30199,49768,3,"Callie Nunes",271
"4",30058,49573,4,"Tiaria Norman",241
"5",436,36038,5,"Carly Kingery",239
"6",30152,8007,6,"Katelyn Brown",238
"7",30221,67176,7,"Mallory Teunissen",230
"8",1376,66933,8,"Victoria Taylor",224
"9",689,17901,9,"Makaleigh Dooley",221
"10",360,63089,10,"Bekah Slattery",219
"11",30050,27335,11,"Ali Haesele",217
"12",1000,56905,12,"Lacie Rinus",213
"13",1460,43658,13,"Makayla McCarthy",211
"14",9680,1661,14,"Ilona Andringa",209
"15",30181,7222,15,"Taylor Brandts",207
"16",12799,11463,16,"Mallory Chapman",202
"17",280,32314,17,"Erin Hunt",197
"18",30123,38314,18,"Brooke Larsen",192
"19",25,42353,19,"Brandy Marlett",188
"20",95,24682,20,"Haley Gilham",187
"21",1012,33346,21,"Jessica Jarecki",186
"22",593,52734,22,"Morgan Perry",184
"23",1167,20989,23,"Mckenzi Ferguson",182
"24",1438,1326,24,"Makenzie Amend",180
"25",1402,16245,25,"Alix DeDreu",178
"26",638,73589,25,"Taryn Wilson",178
"27",436,67789,27,"Andee Tiffee",177
"28",30193,28101,28,"Erin Harden",176
"29",11403,43198,29,"Kenzie Mattey",175
"30",2755,45995,30,"Claire Miller",170
"31",765,31648,31,"Amanda Houck",167
"32",613,7951,31,"Danielle Brown",167
"33",790,36323,33,"Jordyn Kleman",165
"34",995,4107,33,"Sara Bearden",165
"35",543,52466,33,"Stephanie Pepper",165
"36",11416,29990,36,"Kimbri Herring",161
"37",1174,63326,37,"Courtney Smith",160
"38",2814,16344,38,"Megan Deiter",154
"39",309,31336,39,"Lauren Honkomp",152
"40",159,16583,40,"Darby Demarest",149
"41",568,40562,41,"Logan Losh",146
"42",468,3554,42,"Maddy Barone",145
"43",30120,5422,43,"Anna Biondo",143
"44",1274,319,43,"Jordan Adams",143
"45",1085,31081,45,"Sydney Holland",142
"46",1023,10696,46,"Christine Carver",139
"47",767,27449,46,"Kilee Halbert",139
"48",30178,23954,46,"Madison Garza",139
"49",241,75253,49,"Cyrena Zemaitis",138
"50",30028,4801,50,"Colleen Bentke",135
"51",584,65674,50,"Grace Street",135
"52",237,70860,52,"Courtney Walker",134
"53",30177,22417,52,"Monique Francois",134
"54",744,39834,52,"Shontel Linnette",134
"55",696,63283,55,"Breanna Smith",133
"56",9754,56028,56,"Taylor Reidhead",132
"57",41,45761,57,"Ashley Mickschl",131
"58",25,30418,57,"Morgan Hill",131
"59",696,24644,57,"Sarah Gilbert",131
"60",11416,66120,60,"Mckenzie Surface",130
"61",30154,58259,61,"Dharma Rosbrugh",129
"62",757,27011,62,"Megan Guitar",128
"63",30180,7152,63,"Alex Brake",127
"64",1072,29574,63,"Morgan Hendrix",127
"65",1462,55898,65,"Aubrey Reep",125
"66",9630,70135,65,"Hannah Vet",125
"67",13302,14918,65,"Kara Cunningham",125
"68",74,64598,68,"Amanda Stahelli",124
"69",395,9627,69,"Alyssa Callans",123
"70",9011,11451,69,"Hailey Chapman",123
"71",30013,4131,69,"Leigh Beatenbough",123
"72",383,71257,72,"Mackenzie Ward",122
"73",9223,12649,73,"Amanda Coffrin",121
"74",1403,56376,73,"Kimmy Reynolds",121
"75",470,65493,73,"Kylie Stonebreaker",121
"76",743,47873,76,"Dominique Mulero",118
"77",10870,47990,77,"Kaitlin Munda",116
"78",23157,51038,78,"Ashley Owens",115
"79",435,19803,78,"Avery English",115
"80",216,16839,78,"Cameron Derr",115
"81",437,68841,78,"Jenna Turato",115
"82",1346,33756,78,"Staci Johns",115
"83",499,27441,83,"Alyssa Hajduk",114
"84",333,8049,83,"Maci Brown",114
"85",1170,35441,85,"Emily Kenley",113
"86",30138,23202,85,"Miranda Gajewski",113
"87",30127,64560,87,"Alia Stachoski",112
"88",608,46531,87,"Alison Mitts",112
"89",30199,28663,87,"Grayson Harvey",112
"90",422,44827,87,"Kendruena McPherson",112
"91",30051,50217,87,"Leslie Odom",112
"92",1071,45529,87,"Montana Mesler",112
"93",1328,26294,87,"Shannon Greene",112
"94",1009,11702,94,"Jayden Chestnut",111
"95",262,26838,95,"Alexandra Grys",110
"96",92,69429,95,"Alyssa Valinches",110
"97",30120,26314,95,"Maddie Greenstreet",110
"98",996,30542,98,"Bethany Hines",109
"99",360,24147,98,"Kayla Gee",109
"100",106,18121,100,"Emilee Downing",108
"101",30153,47441,100,"Gabby Morris",108
"102",675,68367,100,"Nicolette Trapani",108
"103",507,63560,100,"Rachel Smith",108
"104",408,53351,100,"Tori Pierucci",108
