"","team_id","player_id","rank","player","so"
"1",30052,64370,1,"Kylee Smith",314
"2",262,40452,2,"Allison Lipovsky",309
"3",30199,50471,3,"Callie Nunes",271
"4",30058,50274,4,"Tiaria Norman",241
"5",436,36569,5,"Carly Kingery",239
"6",30152,8130,6,"Katelyn Brown",238
"7",30221,68133,7,"Mallory Teunissen",230
"8",1376,67888,8,"Victoria Taylor",224
"9",689,18182,9,"Makaleigh Dooley",221
"10",360,63987,10,"Bekah Slattery",219
"11",30050,27741,11,"Ali Haesele",217
"12",1000,57737,12,"Lacie Rinus",213
"13",1460,44288,13,"Makayla McCarthy",211
"14",9680,1680,14,"Ilona Andringa",209
"15",30181,7333,15,"Taylor Brandts",207
"16",12799,11631,16,"Mallory Chapman",202
"17",280,32799,17,"Erin Hunt",197
"18",30123,38870,18,"Brooke Larsen",192
"19",25,42971,19,"Brandy Marlett",188
"20",95,25058,20,"Haley Gilham",187
"21",1012,33840,21,"Jessica Jarecki",186
"22",593,53491,22,"Morgan Perry",184
"23",1167,21320,23,"Mckenzi Ferguson",182
"24",1438,1341,24,"Makenzie Amend",180
"25",1402,16497,25,"Alix DeDreu",178
"26",638,74637,25,"Taryn Wilson",178
"27",436,68752,27,"Andee Tiffee",177
"28",30193,28522,28,"Erin Harden",176
"29",11403,43823,29,"Kenzie Mattey",175
"30",2755,46654,30,"Claire Miller",170
"31",765,32122,31,"Amanda Houck",167
"32",613,8074,31,"Danielle Brown",167
"33",790,36855,33,"Jordyn Kleman",165
"34",995,4170,33,"Sara Bearden",165
"35",543,53217,33,"Stephanie Pepper",165
"36",11416,30446,36,"Kimbri Herring",161
"37",1174,64226,37,"Courtney Smith",160
"38",2814,16597,38,"Megan Deiter",154
"39",309,31808,39,"Lauren Honkomp",152
"40",159,16842,40,"Darby Demarest",149
"41",568,41153,41,"Logan Losh",146
"42",468,3610,42,"Maddy Barone",145
"43",30120,5510,43,"Anna Biondo",143
"44",1274,321,43,"Jordan Adams",143
"45",1085,31551,45,"Sydney Holland",142
"46",1023,10854,46,"Christine Carver",139
"47",767,27860,46,"Kilee Halbert",139
"48",30178,24317,46,"Madison Garza",139
"49",241,76324,49,"Cyrena Zemaitis",138
"50",30028,4878,50,"Colleen Bentke",135
"51",584,66604,50,"Grace Street",135
"52",237,71876,52,"Courtney Walker",134
"53",30177,22763,52,"Monique Francois",134
"54",744,40412,52,"Shontel Linnette",134
"55",696,64183,55,"Breanna Smith",133
"56",9754,56848,56,"Taylor Reidhead",132
"57",41,46419,57,"Ashley Mickschl",131
"58",25,30883,57,"Morgan Hill",131
"59",696,25019,57,"Sarah Gilbert",131
"60",11416,67063,60,"Mckenzie Surface",130
"61",30154,59108,61,"Dharma Rosbrugh",129
"62",757,27413,62,"Megan Guitar",128
"63",30180,7263,63,"Alex Brake",127
"64",1072,30025,63,"Morgan Hendrix",127
"65",1462,56715,65,"Aubrey Reep",125
"66",9630,71131,65,"Hannah Vet",125
"67",13302,15145,65,"Kara Cunningham",125
"68",74,65511,68,"Amanda Stahelli",124
"69",395,9768,69,"Alyssa Callans",123
"70",9011,11619,69,"Hailey Chapman",123
"71",30013,4194,69,"Leigh Beatenbough",123
"72",383,72277,72,"Mackenzie Ward",122
"73",9223,12829,73,"Amanda Coffrin",121
"74",1403,57198,73,"Kimmy Reynolds",121
"75",470,66421,73,"Kylie Stonebreaker",121
"76",743,48559,76,"Dominique Mulero",118
"77",10870,48678,77,"Kaitlin Munda",116
"78",23157,51766,78,"Ashley Owens",115
"79",435,20114,78,"Avery English",115
"80",216,17103,78,"Cameron Derr",115
"81",437,69820,78,"Jenna Turato",115
"82",1346,34258,78,"Staci Johns",115
"83",499,27851,83,"Alyssa Hajduk",114
"84",333,8172,83,"Maci Brown",114
"85",1170,35963,85,"Emily Kenley",113
"86",30138,23559,85,"Miranda Gajewski",113
"87",30127,65472,87,"Alia Stachoski",112
"88",608,47197,87,"Alison Mitts",112
"89",30199,29098,87,"Grayson Harvey",112
"90",422,45473,87,"Kendruena McPherson",112
"91",30051,50925,87,"Leslie Odom",112
"92",1071,46184,87,"Montana Mesler",112
"93",1328,26684,87,"Shannon Greene",112
"94",1009,11872,94,"Jayden Chestnut",111
"95",262,27238,95,"Alexandra Grys",110
"96",92,70418,95,"Alyssa Valinches",110
"97",30120,26705,95,"Maddie Greenstreet",110
"98",996,31008,98,"Bethany Hines",109
"99",360,24512,98,"Kayla Gee",109
"100",106,18404,100,"Emilee Downing",108
"101",30153,48119,100,"Gabby Morris",108
"102",675,69341,100,"Nicolette Trapani",108
"103",507,64460,100,"Rachel Smith",108
"104",408,54121,100,"Tori Pierucci",108
