"","team_id","player_id","rank","player","so"
"1",30052,60853,1,"Kylee Smith",314
"2",262,38243,2,"Allison Lipovsky",309
"3",30199,47713,3,"Callie Nunes",271
"4",30058,47525,4,"Tiaria Norman",241
"5",436,34550,5,"Carly Kingery",239
"6",30152,7683,6,"Katelyn Brown",238
"7",30221,64386,7,"Mallory Teunissen",230
"8",1376,64158,8,"Victoria Taylor",224
"9",689,17193,9,"Makaleigh Dooley",221
"10",360,60496,10,"Bekah Slattery",219
"11",30050,26237,11,"Ali Haesele",217
"12",1000,54560,12,"Lacie Rinus",213
"13",1460,41866,13,"Makayla McCarthy",211
"14",9680,1590,14,"Ilona Andringa",209
"15",30181,6927,15,"Taylor Brandts",207
"16",12799,10989,16,"Mallory Chapman",202
"17",280,30993,17,"Erin Hunt",197
"18",30123,36743,18,"Brooke Larsen",192
"19",25,40603,19,"Brandy Marlett",188
"20",95,23687,20,"Haley Gilham",187
"21",1012,31973,21,"Jessica Jarecki",186
"22",593,50573,22,"Morgan Perry",184
"23",1167,20138,23,"Mckenzi Ferguson",182
"24",1438,1265,24,"Makenzie Amend",180
"25",1402,15594,25,"Alix DeDreu",178
"26",638,70516,25,"Taryn Wilson",178
"27",436,64970,27,"Andee Tiffee",177
"28",30193,26966,28,"Erin Harden",176
"29",11403,41423,29,"Kenzie Mattey",175
"30",2755,44104,30,"Claire Miller",170
"31",765,30354,31,"Amanda Houck",167
"32",613,7629,31,"Danielle Brown",167
"33",790,34828,33,"Jordyn Kleman",165
"34",995,3946,33,"Sara Bearden",165
"35",543,50317,33,"Stephanie Pepper",165
"36",11416,28779,36,"Kimbri Herring",161
"37",1174,60717,37,"Courtney Smith",160
"38",2814,15690,38,"Megan Deiter",154
"39",309,30055,39,"Lauren Honkomp",152
"40",159,15921,40,"Darby Demarest",149
"41",568,38901,41,"Logan Losh",146
"42",468,3411,42,"Maddy Barone",145
"43",30120,5206,43,"Anna Biondo",143
"44",1274,307,43,"Jordan Adams",143
"45",1085,29811,45,"Sydney Holland",142
"46",1023,10249,46,"Christine Carver",139
"47",767,26344,46,"Kilee Halbert",139
"48",30178,22994,46,"Madison Garza",139
"49",241,72107,49,"Cyrena Zemaitis",138
"50",30028,4614,50,"Colleen Bentke",135
"51",584,62955,50,"Grace Street",135
"52",237,67899,52,"Courtney Walker",134
"53",30177,21510,52,"Monique Francois",134
"54",744,38205,52,"Shontel Linnette",134
"55",696,60677,55,"Breanna Smith",133
"56",9754,53723,56,"Taylor Reidhead",132
"57",41,43876,57,"Ashley Mickschl",131
"58",25,29188,57,"Morgan Hill",131
"59",696,23650,57,"Sarah Gilbert",131
"60",11416,63376,60,"Mckenzie Surface",130
"61",30154,55860,61,"Dharma Rosbrugh",129
"62",757,25928,62,"Megan Guitar",128
"63",30180,6860,63,"Alex Brake",127
"64",1072,28382,63,"Morgan Hendrix",127
"65",1462,53598,65,"Aubrey Reep",125
"66",9630,67207,65,"Hannah Vet",125
"67",13302,14315,65,"Kara Cunningham",125
"68",74,61937,68,"Amanda Stahelli",124
"69",395,9226,69,"Alyssa Callans",123
"70",9011,10977,69,"Hailey Chapman",123
"71",30013,3970,69,"Leigh Beatenbough",123
"72",383,68281,72,"Mackenzie Ward",122
"73",9223,12134,73,"Amanda Coffrin",121
"74",1403,54059,73,"Kimmy Reynolds",121
"75",470,62787,73,"Kylie Stonebreaker",121
"76",743,45897,76,"Dominique Mulero",118
"77",10870,46008,77,"Kaitlin Munda",116
"78",23157,48938,78,"Ashley Owens",115
"79",435,19008,78,"Avery English",115
"80",216,16169,78,"Cameron Derr",115
"81",437,65967,78,"Jenna Turato",115
"82",1346,32368,78,"Staci Johns",115
"83",499,26336,83,"Alyssa Hajduk",114
"84",333,7725,83,"Maci Brown",114
"85",1170,33983,85,"Emily Kenley",113
"86",30138,22266,85,"Miranda Gajewski",113
"87",30127,61901,87,"Alia Stachoski",112
"88",608,44622,87,"Alison Mitts",112
"89",30199,27503,87,"Grayson Harvey",112
"90",422,42985,87,"Kendruena McPherson",112
"91",30051,48150,87,"Leslie Odom",112
"92",1071,43652,87,"Montana Mesler",112
"93",1328,25245,87,"Shannon Greene",112
"94",1009,11219,94,"Jayden Chestnut",111
"95",262,25764,95,"Alexandra Grys",110
"96",92,66527,95,"Alyssa Valinches",110
"97",30120,25265,95,"Maddie Greenstreet",110
"98",996,29304,98,"Bethany Hines",109
"99",360,23177,98,"Kayla Gee",109
"100",106,17407,100,"Emilee Downing",108
"101",30153,45484,100,"Gabby Morris",108
"102",675,65522,100,"Nicolette Trapani",108
"103",507,60940,100,"Rachel Smith",108
"104",408,51169,100,"Tori Pierucci",108
