"","team_id","player_id","rank","player","so"
"1",30052,62238,1,"Kylee Smith",314
"2",262,39098,2,"Allison Lipovsky",309
"3",30199,48799,3,"Callie Nunes",271
"4",30058,48606,4,"Tiaria Norman",241
"5",436,35330,5,"Carly Kingery",239
"6",30152,7857,6,"Katelyn Brown",238
"7",30221,65861,7,"Mallory Teunissen",230
"8",1376,65623,8,"Victoria Taylor",224
"9",689,17580,9,"Makaleigh Dooley",221
"10",360,61867,10,"Bekah Slattery",219
"11",30050,26819,11,"Ali Haesele",217
"12",1000,55799,12,"Lacie Rinus",213
"13",1460,42809,13,"Makayla McCarthy",211
"14",9680,1627,14,"Ilona Andringa",209
"15",30181,7084,15,"Taylor Brandts",207
"16",12799,11252,16,"Mallory Chapman",202
"17",280,31679,17,"Erin Hunt",197
"18",30123,37562,18,"Brooke Larsen",192
"19",25,41517,19,"Brandy Marlett",188
"20",95,24222,20,"Haley Gilham",187
"21",1012,32683,21,"Jessica Jarecki",186
"22",593,51712,22,"Morgan Perry",184
"23",1167,20600,23,"Mckenzi Ferguson",182
"24",1438,1298,24,"Makenzie Amend",180
"25",1402,15954,25,"Alix DeDreu",178
"26",638,72146,25,"Taryn Wilson",178
"27",436,66463,27,"Andee Tiffee",177
"28",30193,27563,28,"Erin Harden",176
"29",11403,42355,29,"Kenzie Mattey",175
"30",2755,45102,30,"Claire Miller",170
"31",765,31029,31,"Amanda Houck",167
"32",613,7801,31,"Danielle Brown",167
"33",790,35610,33,"Jordyn Kleman",165
"34",995,4032,33,"Sara Bearden",165
"35",543,51451,33,"Stephanie Pepper",165
"36",11416,29419,36,"Kimbri Herring",161
"37",1174,62097,37,"Courtney Smith",160
"38",2814,16051,38,"Megan Deiter",154
"39",309,30728,39,"Lauren Honkomp",152
"40",159,16287,40,"Darby Demarest",149
"41",568,39774,41,"Logan Losh",146
"42",468,3488,42,"Maddy Barone",145
"43",30120,5319,43,"Anna Biondo",143
"44",1274,317,43,"Jordan Adams",143
"45",1085,30475,45,"Sydney Holland",142
"46",1023,10495,46,"Christine Carver",139
"47",767,26930,46,"Kilee Halbert",139
"48",30178,23509,46,"Madison Garza",139
"49",241,73778,49,"Cyrena Zemaitis",138
"50",30028,4712,50,"Colleen Bentke",135
"51",584,64398,50,"Grace Street",135
"52",237,69474,52,"Courtney Walker",134
"53",30177,22000,52,"Monique Francois",134
"54",744,39058,52,"Shontel Linnette",134
"55",696,62055,55,"Breanna Smith",133
"56",9754,54945,56,"Taylor Reidhead",132
"57",41,44870,57,"Ashley Mickschl",131
"58",25,29836,57,"Morgan Hill",131
"59",696,24184,57,"Sarah Gilbert",131
"60",11416,64827,60,"Mckenzie Surface",130
"61",30154,57131,61,"Dharma Rosbrugh",129
"62",757,26501,62,"Megan Guitar",128
"63",30180,7016,63,"Alex Brake",127
"64",1072,29011,63,"Morgan Hendrix",127
"65",1462,54817,65,"Aubrey Reep",125
"66",9630,68763,65,"Hannah Vet",125
"67",13302,14648,65,"Kara Cunningham",125
"68",74,63348,68,"Amanda Stahelli",124
"69",395,9448,69,"Alyssa Callans",123
"70",9011,11240,69,"Hailey Chapman",123
"71",30013,4056,69,"Leigh Beatenbough",123
"72",383,69863,72,"Mackenzie Ward",122
"73",9223,12421,73,"Amanda Coffrin",121
"74",1403,55286,73,"Kimmy Reynolds",121
"75",470,64224,73,"Kylie Stonebreaker",121
"76",743,46940,76,"Dominique Mulero",118
"77",10870,47055,77,"Kaitlin Munda",116
"78",23157,50048,78,"Ashley Owens",115
"79",435,19441,78,"Avery English",115
"80",216,16539,78,"Cameron Derr",115
"81",437,67493,78,"Jenna Turato",115
"82",1346,33090,78,"Staci Johns",115
"83",499,26922,83,"Alyssa Hajduk",114
"84",333,7899,83,"Maci Brown",114
"85",1170,34748,85,"Emily Kenley",113
"86",30138,22772,85,"Miranda Gajewski",113
"87",30127,63311,87,"Alia Stachoski",112
"88",608,45629,87,"Alison Mitts",112
"89",30199,28116,87,"Grayson Harvey",112
"90",422,43956,87,"Kendruena McPherson",112
"91",30051,49241,87,"Leslie Odom",112
"92",1071,44641,87,"Montana Mesler",112
"93",1328,25804,87,"Shannon Greene",112
"94",1009,11489,94,"Jayden Chestnut",111
"95",262,26333,95,"Alexandra Grys",110
"96",92,68068,95,"Alyssa Valinches",110
"97",30120,25824,95,"Maddie Greenstreet",110
"98",996,29955,98,"Bethany Hines",109
"99",360,23695,98,"Kayla Gee",109
"100",106,17797,100,"Emilee Downing",108
"101",30153,46518,100,"Gabby Morris",108
"102",675,67032,100,"Nicolette Trapani",108
"103",507,62327,100,"Rachel Smith",108
"104",408,52326,100,"Tori Pierucci",108
