"","team_id","player_id","rank","player","so"
"1",30052,63527,1,"Kylee Smith",314
"2",262,39911,2,"Allison Lipovsky",309
"3",30199,49812,3,"Callie Nunes",271
"4",30058,49617,4,"Tiaria Norman",241
"5",436,36071,5,"Carly Kingery",239
"6",30152,8015,6,"Katelyn Brown",238
"7",30221,67236,7,"Mallory Teunissen",230
"8",1376,66993,8,"Victoria Taylor",224
"9",689,17923,9,"Makaleigh Dooley",221
"10",360,63146,10,"Bekah Slattery",219
"11",30050,27360,11,"Ali Haesele",217
"12",1000,56960,12,"Lacie Rinus",213
"13",1460,43697,13,"Makayla McCarthy",211
"14",9680,1661,14,"Ilona Andringa",209
"15",30181,7227,15,"Taylor Brandts",207
"16",12799,11475,16,"Mallory Chapman",202
"17",280,32346,17,"Erin Hunt",197
"18",30123,38349,18,"Brooke Larsen",192
"19",25,42392,19,"Brandy Marlett",188
"20",95,24707,20,"Haley Gilham",187
"21",1012,33378,21,"Jessica Jarecki",186
"22",593,52783,22,"Morgan Perry",184
"23",1167,21014,23,"Mckenzi Ferguson",182
"24",1438,1326,24,"Makenzie Amend",180
"25",1402,16266,25,"Alix DeDreu",178
"26",638,73654,25,"Taryn Wilson",178
"27",436,67849,27,"Andee Tiffee",177
"28",30193,28127,28,"Erin Harden",176
"29",11403,43237,29,"Kenzie Mattey",175
"30",2755,46036,30,"Claire Miller",170
"31",765,31679,31,"Amanda Houck",167
"32",613,7959,31,"Danielle Brown",167
"33",790,36356,33,"Jordyn Kleman",165
"34",995,4111,33,"Sara Bearden",165
"35",543,52514,33,"Stephanie Pepper",165
"36",11416,30018,36,"Kimbri Herring",161
"37",1174,63383,37,"Courtney Smith",160
"38",2814,16365,38,"Megan Deiter",154
"39",309,31367,39,"Lauren Honkomp",152
"40",159,16605,40,"Darby Demarest",149
"41",568,40599,41,"Logan Losh",146
"42",468,3557,42,"Maddy Barone",145
"43",30120,5427,43,"Anna Biondo",143
"44",1274,319,43,"Jordan Adams",143
"45",1085,31112,45,"Sydney Holland",142
"46",1023,10707,46,"Christine Carver",139
"47",767,27474,46,"Kilee Halbert",139
"48",30178,23979,46,"Madison Garza",139
"49",241,75322,49,"Cyrena Zemaitis",138
"50",30028,4806,50,"Colleen Bentke",135
"51",584,65732,50,"Grace Street",135
"52",237,70924,52,"Courtney Walker",134
"53",30177,22442,52,"Monique Francois",134
"54",744,39871,52,"Shontel Linnette",134
"55",696,63340,55,"Breanna Smith",133
"56",9754,56081,56,"Taylor Reidhead",132
"57",41,45802,57,"Ashley Mickschl",131
"58",25,30448,57,"Morgan Hill",131
"59",696,24669,57,"Sarah Gilbert",131
"60",11416,66179,60,"Mckenzie Surface",130
"61",30154,58314,61,"Dharma Rosbrugh",129
"62",757,27036,62,"Megan Guitar",128
"63",30180,7157,63,"Alex Brake",127
"64",1072,29602,63,"Morgan Hendrix",127
"65",1462,55951,65,"Aubrey Reep",125
"66",9630,70197,65,"Hannah Vet",125
"67",13302,14935,65,"Kara Cunningham",125
"68",74,64655,68,"Amanda Stahelli",124
"69",395,9636,69,"Alyssa Callans",123
"70",9011,11463,69,"Hailey Chapman",123
"71",30013,4135,69,"Leigh Beatenbough",123
"72",383,71321,72,"Mackenzie Ward",122
"73",9223,12662,73,"Amanda Coffrin",121
"74",1403,56430,73,"Kimmy Reynolds",121
"75",470,65551,73,"Kylie Stonebreaker",121
"76",743,47916,76,"Dominique Mulero",118
"77",10870,48033,77,"Kaitlin Munda",116
"78",23157,51086,78,"Ashley Owens",115
"79",435,19827,78,"Avery English",115
"80",216,16861,78,"Cameron Derr",115
"81",437,68902,78,"Jenna Turato",115
"82",1346,33788,78,"Staci Johns",115
"83",499,27466,83,"Alyssa Hajduk",114
"84",333,8057,83,"Maci Brown",114
"85",1170,35474,85,"Emily Kenley",113
"86",30138,23227,85,"Miranda Gajewski",113
"87",30127,64617,87,"Alia Stachoski",112
"88",608,46572,87,"Alison Mitts",112
"89",30199,28691,87,"Grayson Harvey",112
"90",422,44868,87,"Kendruena McPherson",112
"91",30051,50261,87,"Leslie Odom",112
"92",1071,45570,87,"Montana Mesler",112
"93",1328,26319,87,"Shannon Greene",112
"94",1009,11714,94,"Jayden Chestnut",111
"95",262,26863,95,"Alexandra Grys",110
"96",92,69490,95,"Alyssa Valinches",110
"97",30120,26339,95,"Maddie Greenstreet",110
"98",996,30572,98,"Bethany Hines",109
"99",360,24172,98,"Kayla Gee",109
"100",106,18144,100,"Emilee Downing",108
"101",30153,47483,100,"Gabby Morris",108
"102",675,68427,100,"Nicolette Trapani",108
"103",507,63617,100,"Rachel Smith",108
"104",408,53402,100,"Tori Pierucci",108
