"","team_id","player_id","rank","player","so"
"1",30052,69067,1,"Kylee Smith",314
"2",262,43420,2,"Allison Lipovsky",309
"3",30199,54164,3,"Callie Nunes",271
"4",30058,53958,4,"Tiaria Norman",241
"5",436,39242,5,"Carly Kingery",239
"6",30152,8727,6,"Katelyn Brown",238
"7",30221,73107,7,"Mallory Teunissen",230
"8",1376,72841,8,"Victoria Taylor",224
"9",689,19553,9,"Makaleigh Dooley",221
"10",360,68653,10,"Bekah Slattery",219
"11",30050,29795,11,"Ali Haesele",217
"12",1000,61965,12,"Lacie Rinus",213
"13",1460,47547,13,"Makayla Mccarthy",211
"14",9680,1795,14,"Ilona Andringa",209
"15",30181,7863,15,"Taylor Brandts",207
"16",12799,12480,16,"Mallory Chapman",202
"17",280,35209,17,"Erin Hunt",197
"18",30123,41712,18,"Brooke Larsen",192
"19",25,46128,19,"Brandy Marlett",188
"20",95,26915,20,"Haley Gilham",187
"21",1012,36320,21,"Jessica Jarecki",186
"22",593,57417,22,"Morgan Perry",184
"23",1167,22895,23,"Mckenzi Ferguson",182
"24",1438,1433,24,"Makenzie Amend",180
"25",1402,17725,25,"Alix Dedreu",178
"26",638,80103,25,"Taryn Wilson",178
"27",436,73770,27,"Andee Tiffee",177
"28",30193,30646,28,"Erin Harden",176
"29",11403,47046,29,"Kenzie Mattey",175
"30",2755,50093,30,"Claire Miller",170
"31",765,34481,31,"Amanda Houck",167
"32",613,8670,31,"Danielle Brown",167
"33",790,39549,33,"Jordyn Kleman",165
"34",995,4482,33,"Sara Bearden",165
"35",543,57121,33,"Stephanie Pepper",165
"36",11416,32690,36,"Kimbri Herring",161
"37",1174,68918,37,"Courtney Smith",160
"38",2814,17834,38,"Megan Deiter",154
"39",309,34143,39,"Lauren Honkomp",152
"40",159,18104,40,"Darby Demarest",149
"41",568,44169,41,"Logan Losh",146
"42",468,3874,42,"Maddy Barone",145
"43",30120,5918,43,"Anna Biondo",143
"44",1274,346,43,"Jordan Adams",143
"45",1085,33867,45,"Sydney Holland",142
"46",1023,11653,46,"Christine Carver",139
"47",767,29929,46,"Kilee Halbert",139
"48",30178,26120,46,"Madison Garza",139
"49",241,81900,49,"Cyrena Zemaitis",138
"50",30028,5250,50,"Colleen Bentke",135
"51",584,71469,50,"Grace Street",135
"52",237,77149,52,"Courtney Walker",134
"53",30177,24442,52,"Monique Francois",134
"54",744,43379,52,"Shontel Linnette",134
"55",696,68870,55,"Breanna Smith",133
"56",9754,61010,56,"Taylor Reidhead",132
"57",41,49839,57,"Ashley Mickschl",131
"58",25,33155,57,"Morgan Hill",131
"59",696,26874,57,"Sarah Gilbert",131
"60",11416,71966,60,"Mckenzie Surface",130
"61",30154,63426,61,"Dharma Rosbrugh",129
"62",757,29432,62,"Megan Guitar",128
"63",30180,7787,63,"Alex Brake",127
"64",1072,32239,63,"Morgan Hendrix",127
"65",1462,60868,65,"Aubrey Reep",125
"66",9630,76347,65,"Hannah Vet",125
"67",13302,16260,65,"Kara Cunningham",125
"68",74,70290,68,"Amanda Stahelli",124
"69",395,10490,69,"Alyssa Callans",123
"70",9011,12467,69,"Hailey Chapman",123
"71",30013,4508,69,"Leigh Beatenbough",123
"72",383,77574,72,"Mackenzie Ward",122
"73",9223,13788,73,"Amanda Coffrin",121
"74",1403,61389,73,"Kimmy Reynolds",121
"75",470,71272,73,"Kylie Stonebreaker",121
"76",743,52137,76,"Dominique Mulero",118
"77",10870,52262,77,"Kaitlin Munda",116
"78",23157,55566,78,"Ashley Owens",115
"79",435,21598,78,"Avery English",115
"80",216,18380,78,"Cameron Derr",115
"81",437,74929,78,"Jenna Turato",115
"82",1346,36778,78,"Staci Johns",115
"83",499,29920,83,"Alyssa Hajduk",114
"84",333,8771,83,"Maci Brown",114
"85",1170,38594,85,"Emily Kenley",113
"86",30138,25306,85,"Miranda Gajewski",113
"87",30127,70247,87,"Alia Stachoski",112
"88",608,50681,87,"Alison Mitts",112
"89",30199,31252,87,"Grayson Harvey",112
"90",422,48823,87,"Kendruena Mcpherson",112
"91",30051,54655,87,"Leslie Odom",112
"92",1071,49579,87,"Montana Mesler",112
"93",1328,28670,87,"Shannon Greene",112
"94",1009,12743,94,"Jayden Chestnut",111
"95",262,29243,95,"Alexandra Grys",110
"96",92,75576,95,"Alyssa Valinches",110
"97",30120,28691,95,"Maddie Greenstreet",110
"98",996,33287,98,"Bethany Hines",109
"99",360,26336,98,"Kayla Gee",109
"100",106,19787,100,"Emilee Downing",108
"101",30153,51668,100,"Gabby Morris",108
"102",675,74414,100,"Nicolette Trapani",108
"103",507,69166,100,"Rachel Smith",108
