"","team_id","player_id","rank","player","so"
"1",30052,71689,1,"Kylee Smith",314
"2",262,45026,2,"Allison Lipovsky",309
"3",30199,56184,3,"Callie Nunes",271
"4",30058,55976,4,"Tiaria Norman",241
"5",436,40688,5,"Carly Kingery",239
"6",30152,9025,6,"Katelyn Brown",238
"7",30221,75907,7,"Mallory Teunissen",230
"8",1376,75632,8,"Victoria Taylor",224
"9",689,20215,9,"Makaleigh Dooley",221
"10",360,71266,10,"Bekah Slattery",219
"11",30050,30837,11,"Ali Haesele",217
"12",1000,64301,12,"Lacie Rinus",213
"13",1460,49328,13,"Makayla Mccarthy",211
"14",9680,1851,14,"Ilona Andringa",209
"15",30181,8134,15,"Taylor Brandts",207
"16",12799,12897,16,"Mallory Chapman",202
"17",280,36469,17,"Erin Hunt",197
"18",30123,43257,18,"Brooke Larsen",192
"19",25,47847,19,"Brandy Marlett",188
"20",95,27856,20,"Haley Gilham",187
"21",1012,37627,21,"Jessica Jarecki",186
"22",593,59572,22,"Morgan Perry",184
"23",1167,23679,23,"Mckenzi Ferguson",182
"24",1438,1478,24,"Makenzie Amend",180
"25",1402,18315,25,"Alix Dedreu",178
"26",638,83155,25,"Taryn Wilson",178
"27",436,76591,27,"Andee Tiffee",177
"28",30193,31725,28,"Erin Harden",176
"29",11403,48801,29,"Kenzie Mattey",175
"30",2755,51970,30,"Claire Miller",170
"31",765,35710,31,"Amanda Houck",167
"32",613,8967,31,"Danielle Brown",167
"33",790,41004,33,"Jordyn Kleman",165
"34",995,4642,33,"Sara Bearden",165
"35",543,59264,33,"Stephanie Pepper",165
"36",11416,33856,36,"Kimbri Herring",161
"37",1174,71537,37,"Courtney Smith",160
"38",2814,18429,38,"Megan Deiter",154
"39",309,35367,39,"Lauren Honkomp",152
"40",159,18713,40,"Darby Demarest",149
"41",568,45798,41,"Logan Losh",146
"42",468,4001,42,"Maddy Barone",145
"43",30120,6130,43,"Anna Biondo",143
"44",1274,356,43,"Jordan Adams",143
"45",1085,35080,45,"Sydney Holland",142
"46",1023,12045,46,"Christine Carver",139
"47",767,30978,46,"Kilee Halbert",139
"48",30178,27031,46,"Madison Garza",139
"49",241,85013,49,"Cyrena Zemaitis",138
"50",30028,5435,50,"Colleen Bentke",135
"51",584,74199,50,"Grace Street",135
"52",237,80093,52,"Courtney Walker",134
"53",30177,25291,52,"Monique Francois",134
"54",744,44985,52,"Shontel Linnette",134
"55",696,71488,55,"Breanna Smith",133
"56",9754,63310,56,"Taylor Reidhead",132
"57",41,51708,57,"Ashley Mickschl",131
"58",25,34335,57,"Morgan Hill",131
"59",696,27813,57,"Sarah Gilbert",131
"60",11416,74717,60,"Mckenzie Surface",130
"61",30154,65819,61,"Dharma Rosbrugh",129
"62",757,30465,62,"Megan Guitar",128
"63",30180,8054,63,"Alex Brake",127
"64",1072,33387,63,"Morgan Hendrix",127
"65",1462,63166,65,"Aubrey Reep",125
"66",9630,79269,65,"Hannah Vet",125
"67",13302,16801,65,"Kara Cunningham",125
"68",74,72965,68,"Amanda Stahelli",124
"69",395,10834,69,"Alyssa Callans",123
"70",9011,12884,69,"Hailey Chapman",123
"71",30013,4669,69,"Leigh Beatenbough",123
"72",383,80530,72,"Mackenzie Ward",122
"73",9223,14248,73,"Amanda Coffrin",121
"74",1403,63701,73,"Kimmy Reynolds",121
"75",470,73994,73,"Kylie Stonebreaker",121
"76",743,54076,76,"Dominique Mulero",118
"77",10870,54205,77,"Kaitlin Munda",116
"78",23157,57646,78,"Ashley Owens",115
"79",435,22326,78,"Avery English",115
"80",216,18998,78,"Cameron Derr",115
"81",437,77798,78,"Jenna Turato",115
"82",1346,38102,78,"Staci Johns",115
"83",499,30969,83,"Alyssa Hajduk",114
"84",333,9070,83,"Maci Brown",114
"85",1170,40015,85,"Emily Kenley",113
"86",30138,26190,85,"Miranda Gajewski",113
"87",30127,72920,87,"Alia Stachoski",112
"88",608,52577,87,"Alison Mitts",112
"89",30199,32360,87,"Grayson Harvey",112
"90",422,50653,87,"Kendruena Mcpherson",112
"91",30051,56703,87,"Leslie Odom",112
"92",1071,51435,87,"Montana Mesler",112
"93",1328,29673,87,"Shannon Greene",112
"94",1009,13168,94,"Jayden Chestnut",111
"95",262,30266,95,"Alexandra Grys",110
"96",92,78462,95,"Alyssa Valinches",110
"97",30120,29694,95,"Maddie Greenstreet",110
"98",996,34471,98,"Bethany Hines",109
"99",360,27254,98,"Kayla Gee",109
"100",106,20457,100,"Emilee Downing",108
"101",30153,53594,100,"Gabby Morris",108
"102",675,77258,100,"Nicolette Trapani",108
"103",507,71790,100,"Rachel Smith",108
