"","team_id","player_id","rank","player","so"
"1",30052,60656,1,"Kylee Smith",314
"2",262,38111,2,"Allison Lipovsky",309
"3",30199,47552,3,"Callie Nunes",271
"4",30058,47366,4,"Tiaria Norman",241
"5",436,34424,5,"Carly Kingery",239
"6",30152,7661,6,"Katelyn Brown",238
"7",30221,64188,7,"Mallory Teunissen",230
"8",1376,63961,8,"Victoria Taylor",224
"9",689,17125,9,"Makaleigh Dooley",221
"10",360,60295,10,"Bekah Slattery",219
"11",30050,26130,11,"Ali Haesele",217
"12",1000,54385,12,"Lacie Rinus",213
"13",1460,41700,13,"Makayla McCarthy",211
"14",9680,1583,14,"Ilona Andringa",209
"15",30181,6908,15,"Taylor Brandts",207
"16",349,18181,16,"Alexis Eastman",204
"17",12799,10935,17,"Mallory Chapman",202
"18",280,30879,18,"Erin Hunt",197
"19",30123,36620,19,"Brooke Larsen",192
"20",25,40446,20,"Brandy Marlett",188
"21",95,23593,21,"Haley Gilham",187
"22",1012,31840,22,"Jessica Jarecki",186
"23",593,50417,23,"Morgan Perry",184
"24",1167,20064,24,"Mckenzi Ferguson",182
"25",1438,1260,25,"Makenzie Amend",180
"26",638,70284,26,"Taryn Wilson",178
"27",1402,15524,26,"Alix DeDreu",178
"28",436,64770,28,"Andee Tiffee",177
"29",30193,26862,29,"Erin Harden",176
"30",11403,41263,30,"Kenzie Mattey",175
"31",2755,43947,31,"Claire Miller",170
"32",613,7606,32,"Danielle Brown",167
"33",765,30239,32,"Amanda Houck",167
"34",543,50162,34,"Stephanie Pepper",165
"35",790,34703,34,"Jordyn Kleman",165
"36",995,3942,34,"Sara Bearden",165
"37",11416,28671,37,"Kimbri Herring",161
"38",1174,60516,38,"Courtney Smith",160
"39",2814,15618,39,"Megan Deiter",154
"40",309,29946,40,"Lauren Honkomp",152
"41",159,15845,41,"Darby Demarest",149
"42",568,38775,42,"Logan Losh",146
"43",468,3399,43,"Maddy Barone",145
"44",1274,303,44,"Jordan Adams",143
"45",30120,5199,44,"Anna Biondo",143
"46",1085,29701,46,"Sydney Holland",142
"47",767,26238,47,"Kilee Halbert",139
"48",1023,10198,47,"Christine Carver",139
"49",30178,22894,47,"Madison Garza",139
"50",241,71861,50,"Cyrena Zemaitis",138
"51",584,62753,51,"Grace Street",135
"52",30028,4607,51,"Colleen Bentke",135
"53",237,67685,53,"Courtney Walker",134
"54",744,38073,53,"Shontel Linnette",134
"55",30177,21421,53,"Monique Francois",134
"56",696,60477,56,"Breanna Smith",133
"57",9754,53533,57,"Taylor Reidhead",132
"58",25,29079,58,"Morgan Hill",131
"59",41,43723,58,"Ashley Mickschl",131
"60",696,23555,58,"Sarah Gilbert",131
"61",11416,63178,61,"Mckenzie Surface",130
"62",30154,55674,62,"Dharma Rosbrugh",129
"63",757,25823,63,"Megan Guitar",128
"64",1072,28281,64,"Morgan Hendrix",127
"65",30180,6844,64,"Alex Brake",127
"66",1462,53409,66,"Aubrey Reep",125
"67",9630,66987,66,"Hannah Vet",125
"68",13302,14256,66,"Kara Cunningham",125
"69",74,61733,69,"Amanda Stahelli",124
"70",395,9188,70,"Alyssa Callans",123
"71",9011,10923,70,"Hailey Chapman",123
"72",30013,3967,70,"Leigh Beatenbough",123
"73",383,68068,73,"Mackenzie Ward",122
"74",470,62586,74,"Kylie Stonebreaker",121
"75",1403,53875,74,"Kimmy Reynolds",121
"76",9223,12083,74,"Amanda Coffrin",121
"77",743,45746,77,"Dominique Mulero",118
"78",10870,45851,78,"Kaitlin Munda",116
"79",216,16098,79,"Cameron Derr",115
"80",435,18935,79,"Avery English",115
"81",437,65765,79,"Jenna Turato",115
"82",1346,32235,79,"Staci Johns",115
"83",23157,48777,79,"Ashley Owens",115
"84",333,7702,84,"Maci Brown",114
"85",499,26230,84,"Alyssa Hajduk",114
"86",1170,33848,86,"Emily Kenley",113
"87",30138,22173,86,"Miranda Gajewski",113
"88",422,42822,88,"Kendruena McPherson",112
"89",608,44464,88,"Alison Mitts",112
"90",1071,43495,88,"Montana Mesler",112
"91",1328,25147,88,"Shannon Greene",112
"92",30051,47994,88,"Leslie Odom",112
"93",30127,61699,88,"Alia Stachoski",112
"94",30199,27397,88,"Grayson Harvey",112
"95",1009,11172,95,"Jayden Chestnut",111
"96",92,66318,96,"Alyssa Valinches",110
"97",262,25661,96,"Alexandra Grys",110
"98",30120,25168,96,"Maddie Greenstreet",110
"99",360,23080,99,"Kayla Gee",109
"100",996,29194,99,"Bethany Hines",109
