"","team_id","player_id","rank","player","so"
"1",30052,65991,1,"Kylee Smith",314
"2",262,41471,2,"Allison Lipovsky",309
"3",30199,51729,3,"Callie Nunes",271
"4",30058,51529,4,"Tiaria Norman",241
"5",436,37477,5,"Carly Kingery",239
"6",30152,8334,6,"Katelyn Brown",238
"7",30221,69850,7,"Mallory Teunissen",230
"8",1376,69599,8,"Victoria Taylor",224
"9",689,18652,9,"Makaleigh Dooley",221
"10",360,65597,10,"Bekah Slattery",219
"11",30050,28447,11,"Ali Haesele",217
"12",1000,59188,12,"Lacie Rinus",213
"13",1460,45399,13,"Makayla McCarthy",211
"14",9680,1710,14,"Ilona Andringa",209
"15",30181,7509,15,"Taylor Brandts",207
"16",12799,11925,16,"Mallory Chapman",202
"17",280,33626,17,"Erin Hunt",197
"18",30123,39842,18,"Brooke Larsen",192
"19",25,44050,19,"Brandy Marlett",188
"20",95,25697,20,"Haley Gilham",187
"21",1012,34689,21,"Jessica Jarecki",186
"22",593,54841,22,"Morgan Perry",184
"23",1167,21869,23,"Mckenzi Ferguson",182
"24",1438,1368,24,"Makenzie Amend",180
"25",1402,16914,25,"Alix DeDreu",178
"26",638,76502,25,"Taryn Wilson",178
"27",436,70480,27,"Andee Tiffee",177
"28",30193,29253,28,"Erin Harden",176
"29",11403,44918,29,"Kenzie Mattey",175
"30",2755,47828,30,"Claire Miller",170
"31",765,32932,31,"Amanda Houck",167
"32",613,8278,31,"Danielle Brown",167
"33",790,37769,33,"Jordyn Kleman",165
"34",995,4274,33,"Sara Bearden",165
"35",543,54557,33,"Stephanie Pepper",165
"36",11416,31217,36,"Kimbri Herring",161
"37",1174,65844,37,"Courtney Smith",160
"38",2814,17018,38,"Megan Deiter",154
"39",309,32610,39,"Lauren Honkomp",152
"40",159,17273,40,"Darby Demarest",149
"41",568,42180,41,"Logan Losh",146
"42",468,3695,42,"Maddy Barone",145
"43",30120,5644,43,"Anna Biondo",143
"44",1274,327,43,"Jordan Adams",143
"45",1085,32346,45,"Sydney Holland",142
"46",1023,11128,46,"Christine Carver",139
"47",767,28571,46,"Kilee Halbert",139
"48",30178,24941,46,"Madison Garza",139
"49",241,78230,49,"Cyrena Zemaitis",138
"50",30028,5002,50,"Colleen Bentke",135
"51",584,68289,50,"Grace Street",135
"52",237,73681,52,"Courtney Walker",134
"53",30177,23350,52,"Monique Francois",134
"54",744,41430,52,"Shontel Linnette",134
"55",696,65800,55,"Breanna Smith",133
"56",9754,58276,56,"Taylor Reidhead",132
"57",41,47587,57,"Ashley Mickschl",131
"58",25,31665,57,"Morgan Hill",131
"59",696,25658,57,"Sarah Gilbert",131
"60",11416,68760,60,"Mckenzie Surface",130
"61",30154,60592,61,"Dharma Rosbrugh",129
"62",757,28110,62,"Megan Guitar",128
"63",30180,7437,63,"Alex Brake",127
"64",1072,30789,63,"Morgan Hendrix",127
"65",1462,58141,65,"Aubrey Reep",125
"66",9630,72915,65,"Hannah Vet",125
"67",13302,15527,65,"Kara Cunningham",125
"68",74,67163,68,"Amanda Stahelli",124
"69",395,10014,69,"Alyssa Callans",123
"70",9011,11913,69,"Hailey Chapman",123
"71",30013,4298,69,"Leigh Beatenbough",123
"72",383,74086,72,"Mackenzie Ward",122
"73",9223,13161,73,"Amanda Coffrin",121
"74",1403,58637,73,"Kimmy Reynolds",121
"75",470,68098,73,"Kylie Stonebreaker",121
"76",743,49778,76,"Dominique Mulero",118
"77",10870,49900,77,"Kaitlin Munda",116
"78",23157,53063,78,"Ashley Owens",115
"79",435,20626,78,"Avery English",115
"80",216,17541,78,"Cameron Derr",115
"81",437,71577,78,"Jenna Turato",115
"82",1346,35123,78,"Staci Johns",115
"83",499,28562,83,"Alyssa Hajduk",114
"84",333,8377,83,"Maci Brown",114
"85",1170,36855,85,"Emily Kenley",113
"86",30138,24169,85,"Miranda Gajewski",113
"87",30127,67121,87,"Alia Stachoski",112
"88",608,48381,87,"Alison Mitts",112
"89",30199,29839,87,"Grayson Harvey",112
"90",422,46619,87,"Kendruena McPherson",112
"91",30051,52196,87,"Leslie Odom",112
"92",1071,47344,87,"Montana Mesler",112
"93",1328,27370,87,"Shannon Greene",112
"94",1009,12174,94,"Jayden Chestnut",111
"95",262,27929,95,"Alexandra Grys",110
"96",92,72185,95,"Alyssa Valinches",110
"97",30120,27391,95,"Maddie Greenstreet",110
"98",996,31790,98,"Bethany Hines",109
"99",360,25143,98,"Kayla Gee",109
"100",106,18879,100,"Emilee Downing",108
"101",30153,49324,100,"Gabby Morris",108
"102",675,71089,100,"Nicolette Trapani",108
"103",507,66082,100,"Rachel Smith",108
"104",408,55484,100,"Tori Pierucci",108
