"","team_id","player_id","rank","player","so"
"1",30052,65123,1,"Kylee Smith",314
"2",262,40935,2,"Allison Lipovsky",309
"3",30199,51064,3,"Callie Nunes",271
"4",30058,50865,4,"Tiaria Norman",241
"5",436,37000,5,"Carly Kingery",239
"6",30152,8235,6,"Katelyn Brown",238
"7",30221,68925,7,"Mallory Teunissen",230
"8",1376,68677,8,"Victoria Taylor",224
"9",689,18413,9,"Makaleigh Dooley",221
"10",360,64733,10,"Bekah Slattery",219
"11",30050,28084,11,"Ali Haesele",217
"12",1000,58414,12,"Lacie Rinus",213
"13",1460,44812,13,"Makayla McCarthy",211
"14",9680,1695,14,"Ilona Andringa",209
"15",30181,7419,15,"Taylor Brandts",207
"16",12799,11784,16,"Mallory Chapman",202
"17",280,33189,17,"Erin Hunt",197
"18",30123,39330,18,"Brooke Larsen",192
"19",25,43476,19,"Brandy Marlett",188
"20",95,25375,20,"Haley Gilham",187
"21",1012,34243,21,"Jessica Jarecki",186
"22",593,54121,22,"Morgan Perry",184
"23",1167,21588,23,"Mckenzi Ferguson",182
"24",1438,1355,24,"Makenzie Amend",180
"25",1402,16705,25,"Alix DeDreu",178
"26",638,75486,25,"Taryn Wilson",178
"27",436,69547,27,"Andee Tiffee",177
"28",30193,28875,28,"Erin Harden",176
"29",11403,44337,29,"Kenzie Mattey",175
"30",2755,47206,30,"Claire Miller",170
"31",765,32503,31,"Amanda Houck",167
"32",613,8179,31,"Danielle Brown",167
"33",790,37290,33,"Jordyn Kleman",165
"34",995,4220,33,"Sara Bearden",165
"35",543,53842,33,"Stephanie Pepper",165
"36",11416,30811,36,"Kimbri Herring",161
"37",1174,64976,37,"Courtney Smith",160
"38",2814,16807,38,"Megan Deiter",154
"39",309,32184,39,"Lauren Honkomp",152
"40",159,17057,40,"Darby Demarest",149
"41",568,41640,41,"Logan Losh",146
"42",468,3655,42,"Maddy Barone",145
"43",30120,5576,43,"Anna Biondo",143
"44",1274,325,43,"Jordan Adams",143
"45",1085,31925,45,"Sydney Holland",142
"46",1023,10996,46,"Christine Carver",139
"47",767,28206,46,"Kilee Halbert",139
"48",30178,24629,46,"Madison Garza",139
"49",241,77195,49,"Cyrena Zemaitis",138
"50",30028,4939,50,"Colleen Bentke",135
"51",584,67384,50,"Grace Street",135
"52",237,72709,52,"Courtney Walker",134
"53",30177,23056,52,"Monique Francois",134
"54",744,40894,52,"Shontel Linnette",134
"55",696,64932,55,"Breanna Smith",133
"56",9754,57513,56,"Taylor Reidhead",132
"57",41,46967,57,"Ashley Mickschl",131
"58",25,31252,57,"Morgan Hill",131
"59",696,25336,57,"Sarah Gilbert",131
"60",11416,67848,60,"Mckenzie Surface",130
"61",30154,59798,61,"Dharma Rosbrugh",129
"62",757,27751,62,"Megan Guitar",128
"63",30180,7349,63,"Alex Brake",127
"64",1072,30387,63,"Morgan Hendrix",127
"65",1462,57379,65,"Aubrey Reep",125
"66",9630,71952,65,"Hannah Vet",125
"67",13302,15339,65,"Kara Cunningham",125
"68",74,66277,68,"Amanda Stahelli",124
"69",395,9894,69,"Alyssa Callans",123
"70",9011,11772,69,"Hailey Chapman",123
"71",30013,4244,69,"Leigh Beatenbough",123
"72",383,73114,72,"Mackenzie Ward",122
"73",9223,13001,73,"Amanda Coffrin",121
"74",1403,57870,73,"Kimmy Reynolds",121
"75",470,67197,73,"Kylie Stonebreaker",121
"76",743,49137,76,"Dominique Mulero",118
"77",10870,49256,77,"Kaitlin Munda",116
"78",23157,52376,78,"Ashley Owens",115
"79",435,20366,78,"Avery English",115
"80",216,17321,78,"Cameron Derr",115
"81",437,70630,78,"Jenna Turato",115
"82",1346,34668,78,"Staci Johns",115
"83",499,28197,83,"Alyssa Hajduk",114
"84",333,8278,83,"Maci Brown",114
"85",1170,36385,85,"Emily Kenley",113
"86",30138,23864,85,"Miranda Gajewski",113
"87",30127,66237,87,"Alia Stachoski",112
"88",608,47757,87,"Alison Mitts",112
"89",30199,29454,87,"Grayson Harvey",112
"90",422,46009,87,"Kendruena McPherson",112
"91",30051,51524,87,"Leslie Odom",112
"92",1071,46728,87,"Montana Mesler",112
"93",1328,27019,87,"Shannon Greene",112
"94",1009,12028,94,"Jayden Chestnut",111
"95",262,27574,95,"Alexandra Grys",110
"96",92,71232,95,"Alyssa Valinches",110
"97",30120,27040,95,"Maddie Greenstreet",110
"98",996,31377,98,"Bethany Hines",109
"99",360,24827,98,"Kayla Gee",109
"100",106,18638,100,"Emilee Downing",108
"101",30153,48690,100,"Gabby Morris",108
"102",675,70146,100,"Nicolette Trapani",108
"103",507,65213,100,"Rachel Smith",108
"104",408,54758,100,"Tori Pierucci",108
