"","team_id","player_id","rank","player","so"
"1",30052,65601,1,"Kylee Smith",314
"2",262,41242,2,"Allison Lipovsky",309
"3",30199,51436,3,"Callie Nunes",271
"4",30058,51237,4,"Tiaria Norman",241
"5",436,37267,5,"Carly Kingery",239
"6",30152,8295,6,"Katelyn Brown",238
"7",30221,69448,7,"Mallory Teunissen",230
"8",1376,69198,8,"Victoria Taylor",224
"9",689,18552,9,"Makaleigh Dooley",221
"10",360,65210,10,"Bekah Slattery",219
"11",30050,28291,11,"Ali Haesele",217
"12",1000,58842,12,"Lacie Rinus",213
"13",1460,45142,13,"Makayla McCarthy",211
"14",9680,1704,14,"Ilona Andringa",209
"15",30181,7474,15,"Taylor Brandts",207
"16",12799,11869,16,"Mallory Chapman",202
"17",280,33435,17,"Erin Hunt",197
"18",30123,39620,18,"Brooke Larsen",192
"19",25,43802,19,"Brandy Marlett",188
"20",95,25556,20,"Haley Gilham",187
"21",1012,34493,21,"Jessica Jarecki",186
"22",593,54520,22,"Morgan Perry",184
"23",1167,21749,23,"Mckenzi Ferguson",182
"24",1438,1363,24,"Makenzie Amend",180
"25",1402,16827,25,"Alix DeDreu",178
"26",638,76062,25,"Taryn Wilson",178
"27",436,70074,27,"Andee Tiffee",177
"28",30193,29089,28,"Erin Harden",176
"29",11403,44665,29,"Kenzie Mattey",175
"30",2755,47550,30,"Claire Miller",170
"31",765,32745,31,"Amanda Houck",167
"32",613,8239,31,"Danielle Brown",167
"33",790,37559,33,"Jordyn Kleman",165
"34",995,4254,33,"Sara Bearden",165
"35",543,54238,33,"Stephanie Pepper",165
"36",11416,31040,36,"Kimbri Herring",161
"37",1174,65454,37,"Courtney Smith",160
"38",2814,16930,38,"Megan Deiter",154
"39",309,32424,39,"Lauren Honkomp",152
"40",159,17183,40,"Darby Demarest",149
"41",568,41948,41,"Logan Losh",146
"42",468,3680,42,"Maddy Barone",145
"43",30120,5621,43,"Anna Biondo",143
"44",1274,326,43,"Jordan Adams",143
"45",1085,32161,45,"Sydney Holland",142
"46",1023,11078,46,"Christine Carver",139
"47",767,28413,46,"Kilee Halbert",139
"48",30178,24805,46,"Madison Garza",139
"49",241,77781,49,"Cyrena Zemaitis",138
"50",30028,4981,50,"Colleen Bentke",135
"51",584,67892,50,"Grace Street",135
"52",237,73259,52,"Courtney Walker",134
"53",30177,23224,52,"Monique Francois",134
"54",744,41201,52,"Shontel Linnette",134
"55",696,65410,55,"Breanna Smith",133
"56",9754,57936,56,"Taylor Reidhead",132
"57",41,47310,57,"Ashley Mickschl",131
"58",25,31485,57,"Morgan Hill",131
"59",696,25517,57,"Sarah Gilbert",131
"60",11416,68362,60,"Mckenzie Surface",130
"61",30154,60234,61,"Dharma Rosbrugh",129
"62",757,27956,62,"Megan Guitar",128
"63",30180,7402,63,"Alex Brake",127
"64",1072,30615,63,"Morgan Hendrix",127
"65",1462,57801,65,"Aubrey Reep",125
"66",9630,72497,65,"Hannah Vet",125
"67",13302,15455,65,"Kara Cunningham",125
"68",74,66772,68,"Amanda Stahelli",124
"69",395,9969,69,"Alyssa Callans",123
"70",9011,11857,69,"Hailey Chapman",123
"71",30013,4278,69,"Leigh Beatenbough",123
"72",383,73664,72,"Mackenzie Ward",122
"73",9223,13100,73,"Amanda Coffrin",121
"74",1403,58294,73,"Kimmy Reynolds",121
"75",470,67702,73,"Kylie Stonebreaker",121
"76",743,49495,76,"Dominique Mulero",118
"77",10870,49615,77,"Kaitlin Munda",116
"78",23157,52761,78,"Ashley Owens",115
"79",435,20514,78,"Avery English",115
"80",216,17449,78,"Cameron Derr",115
"81",437,71166,78,"Jenna Turato",115
"82",1346,34924,78,"Staci Johns",115
"83",499,28404,83,"Alyssa Hajduk",114
"84",333,8338,83,"Maci Brown",114
"85",1170,36650,85,"Emily Kenley",113
"86",30138,24037,85,"Miranda Gajewski",113
"87",30127,66730,87,"Alia Stachoski",112
"88",608,48102,87,"Alison Mitts",112
"89",30199,29672,87,"Grayson Harvey",112
"90",422,46350,87,"Kendruena McPherson",112
"91",30051,51902,87,"Leslie Odom",112
"92",1071,47071,87,"Montana Mesler",112
"93",1328,27218,87,"Shannon Greene",112
"94",1009,12117,94,"Jayden Chestnut",111
"95",262,27775,95,"Alexandra Grys",110
"96",92,71771,95,"Alyssa Valinches",110
"97",30120,27239,95,"Maddie Greenstreet",110
"98",996,31610,98,"Bethany Hines",109
"99",360,25006,98,"Kayla Gee",109
"100",106,18779,100,"Emilee Downing",108
"101",30153,49043,100,"Gabby Morris",108
"102",675,70679,100,"Nicolette Trapani",108
"103",507,65692,100,"Rachel Smith",108
"104",408,55160,100,"Tori Pierucci",108
