"","team_id","player_id","rank","player","so"
"1",30052,66074,1,"Kylee Smith",314
"2",262,41525,2,"Allison Lipovsky",309
"3",30199,51796,3,"Callie Nunes",271
"4",30058,51595,4,"Tiaria Norman",241
"5",436,37527,5,"Carly Kingery",239
"6",30152,8348,6,"Katelyn Brown",238
"7",30221,69936,7,"Mallory Teunissen",230
"8",1376,69685,8,"Victoria Taylor",224
"9",689,18682,9,"Makaleigh Dooley",221
"10",360,65680,10,"Bekah Slattery",219
"11",30050,28488,11,"Ali Haesele",217
"12",1000,59266,12,"Lacie Rinus",213
"13",1460,45460,13,"Makayla McCarthy",211
"14",9680,1713,14,"Ilona Andringa",209
"15",30181,7520,15,"Taylor Brandts",207
"16",12799,11947,16,"Mallory Chapman",202
"17",280,33671,17,"Erin Hunt",197
"18",30123,39894,18,"Brooke Larsen",192
"19",25,44107,19,"Brandy Marlett",188
"20",95,25737,20,"Haley Gilham",187
"21",1012,34734,21,"Jessica Jarecki",186
"22",593,54914,22,"Morgan Perry",184
"23",1167,21903,23,"Mckenzi Ferguson",182
"24",1438,1371,24,"Makenzie Amend",180
"25",1402,16941,25,"Alix DeDreu",178
"26",638,76593,25,"Taryn Wilson",178
"27",436,70566,27,"Andee Tiffee",177
"28",30193,29294,28,"Erin Harden",176
"29",11403,44977,29,"Kenzie Mattey",175
"30",2755,47891,30,"Claire Miller",170
"31",765,32976,31,"Amanda Houck",167
"32",613,8292,31,"Danielle Brown",167
"33",790,37819,33,"Jordyn Kleman",165
"34",995,4280,33,"Sara Bearden",165
"35",543,54630,33,"Stephanie Pepper",165
"36",11416,31259,36,"Kimbri Herring",161
"37",1174,65927,37,"Courtney Smith",160
"38",2814,17046,38,"Megan Deiter",154
"39",309,32654,39,"Lauren Honkomp",152
"40",159,17302,40,"Darby Demarest",149
"41",568,42234,41,"Logan Losh",146
"42",468,3700,42,"Maddy Barone",145
"43",30120,5653,43,"Anna Biondo",143
"44",1274,328,43,"Jordan Adams",143
"45",1085,32390,45,"Sydney Holland",142
"46",1023,11147,46,"Christine Carver",139
"47",767,28612,46,"Kilee Halbert",139
"48",30178,24980,46,"Madison Garza",139
"49",241,78324,49,"Cyrena Zemaitis",138
"50",30028,5009,50,"Colleen Bentke",135
"51",584,68372,50,"Grace Street",135
"52",237,73770,52,"Courtney Walker",134
"53",30177,23386,52,"Monique Francois",134
"54",744,41484,52,"Shontel Linnette",134
"55",696,65883,55,"Breanna Smith",133
"56",9754,58353,56,"Taylor Reidhead",132
"57",41,47650,57,"Ashley Mickschl",131
"58",25,31707,57,"Morgan Hill",131
"59",696,25698,57,"Sarah Gilbert",131
"60",11416,68843,60,"Mckenzie Surface",130
"61",30154,60671,61,"Dharma Rosbrugh",129
"62",757,28151,62,"Megan Guitar",128
"63",30180,7448,63,"Alex Brake",127
"64",1072,30831,63,"Morgan Hendrix",127
"65",1462,58218,65,"Aubrey Reep",125
"66",9630,73004,65,"Hannah Vet",125
"67",13302,15554,65,"Kara Cunningham",125
"68",74,67246,68,"Amanda Stahelli",124
"69",395,10032,69,"Alyssa Callans",123
"70",9011,11935,69,"Hailey Chapman",123
"71",30013,4304,69,"Leigh Beatenbough",123
"72",383,74175,72,"Mackenzie Ward",122
"73",9223,13185,73,"Amanda Coffrin",121
"74",1403,58714,73,"Kimmy Reynolds",121
"75",470,68181,73,"Kylie Stonebreaker",121
"76",743,49843,76,"Dominique Mulero",118
"77",10870,49965,77,"Kaitlin Munda",116
"78",23157,53133,78,"Ashley Owens",115
"79",435,20657,78,"Avery English",115
"80",216,17570,78,"Cameron Derr",115
"81",437,71665,78,"Jenna Turato",115
"82",1346,35168,78,"Staci Johns",115
"83",499,28603,83,"Alyssa Hajduk",114
"84",333,8391,83,"Maci Brown",114
"85",1170,36903,85,"Emily Kenley",113
"86",30138,24206,85,"Miranda Gajewski",113
"87",30127,67204,87,"Alia Stachoski",112
"88",608,48444,87,"Alison Mitts",112
"89",30199,29880,87,"Grayson Harvey",112
"90",422,46682,87,"Kendruena McPherson",112
"91",30051,52264,87,"Leslie Odom",112
"92",1071,47407,87,"Montana Mesler",112
"93",1328,27410,87,"Shannon Greene",112
"94",1009,12197,94,"Jayden Chestnut",111
"95",262,27970,95,"Alexandra Grys",110
"96",92,72273,95,"Alyssa Valinches",110
"97",30120,27431,95,"Maddie Greenstreet",110
"98",996,31833,98,"Bethany Hines",109
"99",360,25182,98,"Kayla Gee",109
"100",106,18909,100,"Emilee Downing",108
"101",30153,49389,100,"Gabby Morris",108
"102",675,71176,100,"Nicolette Trapani",108
"103",507,66165,100,"Rachel Smith",108
"104",408,55558,100,"Tori Pierucci",108
