"","team_id","player_id","rank","player","so"
"1",30052,61585,1,"Kylee Smith",314
"2",262,38695,2,"Allison Lipovsky",309
"3",30199,48287,3,"Callie Nunes",271
"4",30058,48096,4,"Tiaria Norman",241
"5",436,34964,5,"Carly Kingery",239
"6",30152,7779,6,"Katelyn Brown",238
"7",30221,65158,7,"Mallory Teunissen",230
"8",1376,64926,8,"Victoria Taylor",224
"9",689,17406,9,"Makaleigh Dooley",221
"10",360,61226,10,"Bekah Slattery",219
"11",30050,26556,11,"Ali Haesele",217
"12",1000,55209,12,"Lacie Rinus",213
"13",1460,42357,13,"Makayla McCarthy",211
"14",9680,1616,14,"Ilona Andringa",209
"15",30181,7014,15,"Taylor Brandts",207
"16",12799,11129,16,"Mallory Chapman",202
"17",280,31365,17,"Erin Hunt",197
"18",30123,37178,18,"Brooke Larsen",192
"19",25,41082,19,"Brandy Marlett",188
"20",95,23974,20,"Haley Gilham",187
"21",1012,32359,21,"Jessica Jarecki",186
"22",593,51168,22,"Morgan Perry",184
"23",1167,20389,23,"Mckenzi Ferguson",182
"24",1438,1289,24,"Makenzie Amend",180
"25",1402,15791,25,"Alix DeDreu",178
"26",638,71369,25,"Taryn Wilson",178
"27",436,65752,27,"Andee Tiffee",177
"28",30193,27291,28,"Erin Harden",176
"29",11403,41908,29,"Kenzie Mattey",175
"30",2755,44629,30,"Claire Miller",170
"31",765,30719,31,"Amanda Houck",167
"32",613,7725,31,"Danielle Brown",167
"33",790,35244,33,"Jordyn Kleman",165
"34",995,3998,33,"Sara Bearden",165
"35",543,50911,33,"Stephanie Pepper",165
"36",11416,29125,36,"Kimbri Herring",161
"37",1174,61449,37,"Courtney Smith",160
"38",2814,15888,38,"Megan Deiter",154
"39",309,30419,39,"Lauren Honkomp",152
"40",159,16121,40,"Darby Demarest",149
"41",568,39361,41,"Logan Losh",146
"42",468,3459,42,"Maddy Barone",145
"43",30120,5273,43,"Anna Biondo",143
"44",1274,310,43,"Jordan Adams",143
"45",1085,30172,45,"Sydney Holland",142
"46",1023,10379,46,"Christine Carver",139
"47",767,26665,46,"Kilee Halbert",139
"48",30178,23272,46,"Madison Garza",139
"49",241,72975,49,"Cyrena Zemaitis",138
"50",30028,4675,50,"Colleen Bentke",135
"51",584,63709,50,"Grace Street",135
"52",237,68725,52,"Courtney Walker",134
"53",30177,21773,52,"Monique Francois",134
"54",744,38657,52,"Shontel Linnette",134
"55",696,61408,55,"Breanna Smith",133
"56",9754,54364,56,"Taylor Reidhead",132
"57",41,44399,57,"Ashley Mickschl",131
"58",25,29541,57,"Morgan Hill",131
"59",696,23936,57,"Sarah Gilbert",131
"60",11416,64133,60,"Mckenzie Surface",130
"61",30154,56532,61,"Dharma Rosbrugh",129
"62",757,26242,62,"Megan Guitar",128
"63",30180,6946,63,"Alex Brake",127
"64",1072,28723,63,"Morgan Hendrix",127
"65",1462,54239,65,"Aubrey Reep",125
"66",9630,68024,65,"Hannah Vet",125
"67",13302,14492,65,"Kara Cunningham",125
"68",74,62679,68,"Amanda Stahelli",124
"69",395,9343,69,"Alyssa Callans",123
"70",9011,11117,69,"Hailey Chapman",123
"71",30013,4022,69,"Leigh Beatenbough",123
"72",383,69111,72,"Mackenzie Ward",122
"73",9223,12287,73,"Amanda Coffrin",121
"74",1403,54701,73,"Kimmy Reynolds",121
"75",470,63538,73,"Kylie Stonebreaker",121
"76",743,46447,76,"Dominique Mulero",118
"77",10870,46561,77,"Kaitlin Munda",116
"78",23157,49519,78,"Ashley Owens",115
"79",435,19237,78,"Avery English",115
"80",216,16373,78,"Cameron Derr",115
"81",437,66765,78,"Jenna Turato",115
"82",1346,32759,78,"Staci Johns",115
"83",499,26657,83,"Alyssa Hajduk",114
"84",333,7821,83,"Maci Brown",114
"85",1170,34391,85,"Emily Kenley",113
"86",30138,22535,85,"Miranda Gajewski",113
"87",30127,62642,87,"Alia Stachoski",112
"88",608,45149,87,"Alison Mitts",112
"89",30199,27835,87,"Grayson Harvey",112
"90",422,43494,87,"Kendruena McPherson",112
"91",30051,48725,87,"Leslie Odom",112
"92",1071,44172,87,"Montana Mesler",112
"93",1328,25549,87,"Shannon Greene",112
"94",1009,11362,94,"Jayden Chestnut",111
"95",262,26076,95,"Alexandra Grys",110
"96",92,67332,95,"Alyssa Valinches",110
"97",30120,25569,95,"Maddie Greenstreet",110
"98",996,29659,98,"Bethany Hines",109
"99",360,23456,98,"Kayla Gee",109
"100",106,17621,100,"Emilee Downing",108
"101",30153,46029,100,"Gabby Morris",108
"102",675,66312,100,"Nicolette Trapani",108
"103",507,61672,100,"Rachel Smith",108
"104",408,51772,100,"Tori Pierucci",108
