"","team_id","player_id","rank","player","so"
"1",30052,66025,1,"Kylee Smith",314
"2",262,41493,2,"Allison Lipovsky",309
"3",30199,51758,3,"Callie Nunes",271
"4",30058,51558,4,"Tiaria Norman",241
"5",436,37495,5,"Carly Kingery",239
"6",30152,8335,6,"Katelyn Brown",238
"7",30221,69887,7,"Mallory Teunissen",230
"8",1376,69636,8,"Victoria Taylor",224
"9",689,18658,9,"Makaleigh Dooley",221
"10",360,65631,10,"Bekah Slattery",219
"11",30050,28457,11,"Ali Haesele",217
"12",1000,59220,12,"Lacie Rinus",213
"13",1460,45425,13,"Makayla McCarthy",211
"14",9680,1711,14,"Ilona Andringa",209
"15",30181,7510,15,"Taylor Brandts",207
"16",12799,11929,16,"Mallory Chapman",202
"17",280,33640,17,"Erin Hunt",197
"18",30123,39863,18,"Brooke Larsen",192
"19",25,44074,19,"Brandy Marlett",188
"20",95,25706,20,"Haley Gilham",187
"21",1012,34703,21,"Jessica Jarecki",186
"22",593,54873,22,"Morgan Perry",184
"23",1167,21876,23,"Mckenzi Ferguson",182
"24",1438,1369,24,"Makenzie Amend",180
"25",1402,16919,25,"Alix DeDreu",178
"26",638,76542,25,"Taryn Wilson",178
"27",436,70517,27,"Andee Tiffee",177
"28",30193,29263,28,"Erin Harden",176
"29",11403,44942,29,"Kenzie Mattey",175
"30",2755,47855,30,"Claire Miller",170
"31",765,32944,31,"Amanda Houck",167
"32",613,8279,31,"Danielle Brown",167
"33",790,37787,33,"Jordyn Kleman",165
"34",995,4275,33,"Sara Bearden",165
"35",543,54589,33,"Stephanie Pepper",165
"36",11416,31227,36,"Kimbri Herring",161
"37",1174,65878,37,"Courtney Smith",160
"38",2814,17023,38,"Megan Deiter",154
"39",309,32622,39,"Lauren Honkomp",152
"40",159,17278,40,"Darby Demarest",149
"41",568,42202,41,"Logan Losh",146
"42",468,3696,42,"Maddy Barone",145
"43",30120,5645,43,"Anna Biondo",143
"44",1274,327,43,"Jordan Adams",143
"45",1085,32356,45,"Sydney Holland",142
"46",1023,11132,46,"Christine Carver",139
"47",767,28581,46,"Kilee Halbert",139
"48",30178,24950,46,"Madison Garza",139
"49",241,78271,49,"Cyrena Zemaitis",138
"50",30028,5003,50,"Colleen Bentke",135
"51",584,68323,50,"Grace Street",135
"52",237,73719,52,"Courtney Walker",134
"53",30177,23358,52,"Monique Francois",134
"54",744,41452,52,"Shontel Linnette",134
"55",696,65834,55,"Breanna Smith",133
"56",9754,58308,56,"Taylor Reidhead",132
"57",41,47614,57,"Ashley Mickschl",131
"58",25,31675,57,"Morgan Hill",131
"59",696,25667,57,"Sarah Gilbert",131
"60",11416,68796,60,"Mckenzie Surface",130
"61",30154,60624,61,"Dharma Rosbrugh",129
"62",757,28120,62,"Megan Guitar",128
"63",30180,7438,63,"Alex Brake",127
"64",1072,30799,63,"Morgan Hendrix",127
"65",1462,58173,65,"Aubrey Reep",125
"66",9630,72953,65,"Hannah Vet",125
"67",13302,15531,65,"Kara Cunningham",125
"68",74,67197,68,"Amanda Stahelli",124
"69",395,10016,69,"Alyssa Callans",123
"70",9011,11917,69,"Hailey Chapman",123
"71",30013,4299,69,"Leigh Beatenbough",123
"72",383,74124,72,"Mackenzie Ward",122
"73",9223,13165,73,"Amanda Coffrin",121
"74",1403,58669,73,"Kimmy Reynolds",121
"75",470,68132,73,"Kylie Stonebreaker",121
"76",743,49806,76,"Dominique Mulero",118
"77",10870,49928,77,"Kaitlin Munda",116
"78",23157,53093,78,"Ashley Owens",115
"79",435,20632,78,"Avery English",115
"80",216,17546,78,"Cameron Derr",115
"81",437,71614,78,"Jenna Turato",115
"82",1346,35138,78,"Staci Johns",115
"83",499,28572,83,"Alyssa Hajduk",114
"84",333,8378,83,"Maci Brown",114
"85",1170,36871,85,"Emily Kenley",113
"86",30138,24177,85,"Miranda Gajewski",113
"87",30127,67155,87,"Alia Stachoski",112
"88",608,48408,87,"Alison Mitts",112
"89",30199,29849,87,"Grayson Harvey",112
"90",422,46646,87,"Kendruena McPherson",112
"91",30051,52225,87,"Leslie Odom",112
"92",1071,47371,87,"Montana Mesler",112
"93",1328,27380,87,"Shannon Greene",112
"94",1009,12178,94,"Jayden Chestnut",111
"95",262,27939,95,"Alexandra Grys",110
"96",92,72222,95,"Alyssa Valinches",110
"97",30120,27401,95,"Maddie Greenstreet",110
"98",996,31800,98,"Bethany Hines",109
"99",360,25152,98,"Kayla Gee",109
"100",106,18885,100,"Emilee Downing",108
"101",30153,49352,100,"Gabby Morris",108
"102",675,71126,100,"Nicolette Trapani",108
"103",507,66116,100,"Rachel Smith",108
"104",408,55516,100,"Tori Pierucci",108
