"","team_id","player_id","rank","player","so"
"1",30052,70437,1,"Kylee Smith",314
"2",262,44255,2,"Allison Lipovsky",309
"3",30199,55213,3,"Callie Nunes",271
"4",30058,55005,4,"Tiaria Norman",241
"5",436,39995,5,"Carly Kingery",239
"6",30152,8887,6,"Katelyn Brown",238
"7",30221,74580,7,"Mallory Teunissen",230
"8",1376,74309,8,"Victoria Taylor",224
"9",689,19894,9,"Makaleigh Dooley",221
"10",360,70016,10,"Bekah Slattery",219
"11",30050,30342,11,"Ali Haesele",217
"12",1000,63174,12,"Lacie Rinus",213
"13",1460,48469,13,"Makayla Mccarthy",211
"14",9680,1824,14,"Ilona Andringa",209
"15",30181,8004,15,"Taylor Brandts",207
"16",12799,12695,16,"Mallory Chapman",202
"17",280,35870,17,"Erin Hunt",197
"18",30123,42519,18,"Brooke Larsen",192
"19",25,47020,19,"Brandy Marlett",188
"20",95,27406,20,"Haley Gilham",187
"21",1012,37007,21,"Jessica Jarecki",186
"22",593,58529,22,"Morgan Perry",184
"23",1167,23303,23,"Mckenzi Ferguson",182
"24",1438,1457,24,"Makenzie Amend",180
"25",1402,18031,25,"Alix Dedreu",178
"26",638,81712,25,"Taryn Wilson",178
"27",436,75257,27,"Andee Tiffee",177
"28",30193,31217,28,"Erin Harden",176
"29",11403,47958,29,"Kenzie Mattey",175
"30",2755,51062,30,"Claire Miller",170
"31",765,35127,31,"Amanda Houck",167
"32",613,8829,31,"Danielle Brown",167
"33",790,40307,33,"Jordyn Kleman",165
"34",995,4564,33,"Sara Bearden",165
"35",543,58226,33,"Stephanie Pepper",165
"36",11416,33307,36,"Kimbri Herring",161
"37",1174,70286,37,"Courtney Smith",160
"38",2814,18143,38,"Megan Deiter",154
"39",309,34788,39,"Lauren Honkomp",152
"40",159,18419,40,"Darby Demarest",149
"41",568,45013,41,"Logan Losh",146
"42",468,3941,42,"Maddy Barone",145
"43",30120,6027,43,"Anna Biondo",143
"44",1274,355,43,"Jordan Adams",143
"45",1085,34504,45,"Sydney Holland",142
"46",1023,11859,46,"Christine Carver",139
"47",767,30480,46,"Kilee Halbert",139
"48",30178,26596,46,"Madison Garza",139
"49",241,83546,49,"Cyrena Zemaitis",138
"50",30028,5343,50,"Colleen Bentke",135
"51",584,72901,50,"Grace Street",135
"52",237,78700,52,"Courtney Walker",134
"53",30177,24883,52,"Monique Francois",134
"54",744,44214,52,"Shontel Linnette",134
"55",696,70237,55,"Breanna Smith",133
"56",9754,62200,56,"Taylor Reidhead",132
"57",41,50806,57,"Ashley Mickschl",131
"58",25,33778,57,"Morgan Hill",131
"59",696,27365,57,"Sarah Gilbert",131
"60",11416,73409,60,"Mckenzie Surface",130
"61",30154,64668,61,"Dharma Rosbrugh",129
"62",757,29972,62,"Megan Guitar",128
"63",30180,7924,63,"Alex Brake",127
"64",1072,32846,63,"Morgan Hendrix",127
"65",1462,62057,65,"Aubrey Reep",125
"66",9630,77887,65,"Hannah Vet",125
"67",13302,16539,65,"Kara Cunningham",125
"68",74,71692,68,"Amanda Stahelli",124
"69",395,10675,69,"Alyssa Callans",123
"70",9011,12682,69,"Hailey Chapman",123
"71",30013,4591,69,"Leigh Beatenbough",123
"72",383,79130,72,"Mackenzie Ward",122
"73",9223,14027,73,"Amanda Coffrin",121
"74",1403,62585,73,"Kimmy Reynolds",121
"75",470,72701,73,"Kylie Stonebreaker",121
"76",743,53145,76,"Dominique Mulero",118
"77",10870,53271,77,"Kaitlin Munda",116
"78",23157,56641,78,"Ashley Owens",115
"79",435,21975,78,"Avery English",115
"80",216,18702,78,"Cameron Derr",115
"81",437,76444,78,"Jenna Turato",115
"82",1346,37475,78,"Staci Johns",115
"83",499,30471,83,"Alyssa Hajduk",114
"84",333,8932,83,"Maci Brown",114
"85",1170,39336,85,"Emily Kenley",113
"86",30138,25769,85,"Miranda Gajewski",113
"87",30127,71648,87,"Alia Stachoski",112
"88",608,51659,87,"Alison Mitts",112
"89",30199,31839,87,"Grayson Harvey",112
"90",422,49772,87,"Kendruena Mcpherson",112
"91",30051,55714,87,"Leslie Odom",112
"92",1071,50540,87,"Montana Mesler",112
"93",1328,29197,87,"Shannon Greene",112
"94",1009,12962,94,"Jayden Chestnut",111
"95",262,29778,95,"Alexandra Grys",110
"96",92,77102,95,"Alyssa Valinches",110
"97",30120,29218,95,"Maddie Greenstreet",110
"98",996,33911,98,"Bethany Hines",109
"99",360,26815,98,"Kayla Gee",109
"100",106,20134,100,"Emilee Downing",108
"101",30153,52667,100,"Gabby Morris",108
"102",675,75916,100,"Nicolette Trapani",108
"103",507,70538,100,"Rachel Smith",108
