"","team_id","player_id","rank","player","so"
"1",30052,65549,1,"Kylee Smith",314
"2",262,41210,2,"Allison Lipovsky",309
"3",30199,51397,3,"Callie Nunes",271
"4",30058,51198,4,"Tiaria Norman",241
"5",436,37240,5,"Carly Kingery",239
"6",30152,8289,6,"Katelyn Brown",238
"7",30221,69391,7,"Mallory Teunissen",230
"8",1376,69142,8,"Victoria Taylor",224
"9",689,18539,9,"Makaleigh Dooley",221
"10",360,65158,10,"Bekah Slattery",219
"11",30050,28269,11,"Ali Haesele",217
"12",1000,58795,12,"Lacie Rinus",213
"13",1460,45108,13,"Makayla McCarthy",211
"14",9680,1704,14,"Ilona Andringa",209
"15",30181,7468,15,"Taylor Brandts",207
"16",12799,11859,16,"Mallory Chapman",202
"17",280,33408,17,"Erin Hunt",197
"18",30123,39589,18,"Brooke Larsen",192
"19",25,43768,19,"Brandy Marlett",188
"20",95,25542,20,"Haley Gilham",187
"21",1012,34466,21,"Jessica Jarecki",186
"22",593,54477,22,"Morgan Perry",184
"23",1167,21735,23,"Mckenzi Ferguson",182
"24",1438,1363,24,"Makenzie Amend",180
"25",1402,16815,25,"Alix DeDreu",178
"26",638,76000,25,"Taryn Wilson",178
"27",436,70017,27,"Andee Tiffee",177
"28",30193,29066,28,"Erin Harden",176
"29",11403,44631,29,"Kenzie Mattey",175
"30",2755,47515,30,"Claire Miller",170
"31",765,32719,31,"Amanda Houck",167
"32",613,8233,31,"Danielle Brown",167
"33",790,37531,33,"Jordyn Kleman",165
"34",995,4251,33,"Sara Bearden",165
"35",543,54195,33,"Stephanie Pepper",165
"36",11416,31015,36,"Kimbri Herring",161
"37",1174,65402,37,"Courtney Smith",160
"38",2814,16918,38,"Megan Deiter",154
"39",309,32399,39,"Lauren Honkomp",152
"40",159,17171,40,"Darby Demarest",149
"41",568,41916,41,"Logan Losh",146
"42",468,3677,42,"Maddy Barone",145
"43",30120,5616,43,"Anna Biondo",143
"44",1274,326,43,"Jordan Adams",143
"45",1085,32136,45,"Sydney Holland",142
"46",1023,11068,46,"Christine Carver",139
"47",767,28391,46,"Kilee Halbert",139
"48",30178,24791,46,"Madison Garza",139
"49",241,77718,49,"Cyrena Zemaitis",138
"50",30028,4976,50,"Colleen Bentke",135
"51",584,67836,50,"Grace Street",135
"52",237,73200,52,"Courtney Walker",134
"53",30177,23210,52,"Monique Francois",134
"54",744,41169,52,"Shontel Linnette",134
"55",696,65358,55,"Breanna Smith",133
"56",9754,57890,56,"Taylor Reidhead",132
"57",41,47275,57,"Ashley Mickschl",131
"58",25,31460,57,"Morgan Hill",131
"59",696,25503,57,"Sarah Gilbert",131
"60",11416,68306,60,"Mckenzie Surface",130
"61",30154,60187,61,"Dharma Rosbrugh",129
"62",757,27934,62,"Megan Guitar",128
"63",30180,7396,63,"Alex Brake",127
"64",1072,30590,63,"Morgan Hendrix",127
"65",1462,57755,65,"Aubrey Reep",125
"66",9630,72438,65,"Hannah Vet",125
"67",13302,15443,65,"Kara Cunningham",125
"68",74,66716,68,"Amanda Stahelli",124
"69",395,9960,69,"Alyssa Callans",123
"70",9011,11847,69,"Hailey Chapman",123
"71",30013,4275,69,"Leigh Beatenbough",123
"72",383,73605,72,"Mackenzie Ward",122
"73",9223,13088,73,"Amanda Coffrin",121
"74",1403,58248,73,"Kimmy Reynolds",121
"75",470,67646,73,"Kylie Stonebreaker",121
"76",743,49459,76,"Dominique Mulero",118
"77",10870,49579,77,"Kaitlin Munda",116
"78",23157,52721,78,"Ashley Owens",115
"79",435,20501,78,"Avery English",115
"80",216,17437,78,"Cameron Derr",115
"81",437,71108,78,"Jenna Turato",115
"82",1346,34897,78,"Staci Johns",115
"83",499,28382,83,"Alyssa Hajduk",114
"84",333,8332,83,"Maci Brown",114
"85",1170,36623,85,"Emily Kenley",113
"86",30138,24023,85,"Miranda Gajewski",113
"87",30127,66674,87,"Alia Stachoski",112
"88",608,48067,87,"Alison Mitts",112
"89",30199,29647,87,"Grayson Harvey",112
"90",422,46315,87,"Kendruena McPherson",112
"91",30051,51863,87,"Leslie Odom",112
"92",1071,47036,87,"Montana Mesler",112
"93",1328,27198,87,"Shannon Greene",112
"94",1009,12106,94,"Jayden Chestnut",111
"95",262,27755,95,"Alexandra Grys",110
"96",92,71713,95,"Alyssa Valinches",110
"97",30120,27219,95,"Maddie Greenstreet",110
"98",996,31585,98,"Bethany Hines",109
"99",360,24992,98,"Kayla Gee",109
"100",106,18766,100,"Emilee Downing",108
"101",30153,49007,100,"Gabby Morris",108
"102",675,70621,100,"Nicolette Trapani",108
"103",507,65640,100,"Rachel Smith",108
"104",408,55117,100,"Tori Pierucci",108
