"","team_id","player_id","rank","player","so"
"1",30052,72665,1,"Kylee Smith",314
"2",262,45645,2,"Allison Lipovsky",309
"3",30199,56967,3,"Callie Nunes",271
"4",30058,56758,4,"Tiaria Norman",241
"5",436,41248,5,"Carly Kingery",239
"6",30152,9135,6,"Katelyn Brown",238
"7",30221,76941,7,"Mallory Teunissen",230
"8",1376,76665,8,"Victoria Taylor",224
"9",689,20495,9,"Makaleigh Dooley",221
"10",360,72238,10,"Bekah Slattery",219
"11",30050,31276,11,"Ali Haesele",217
"12",1000,65181,12,"Lacie Rinus",213
"13",1460,50012,13,"Makayla Mccarthy",211
"14",9680,1872,14,"Ilona Andringa",209
"15",30181,8232,15,"Taylor Brandts",207
"16",12799,13063,16,"Mallory Chapman",202
"17",280,36982,17,"Erin Hunt",197
"18",30123,43858,18,"Brooke Larsen",192
"19",25,48511,19,"Brandy Marlett",188
"20",95,28248,20,"Haley Gilham",187
"21",1012,38155,21,"Jessica Jarecki",186
"22",593,60397,22,"Morgan Perry",184
"23",1167,24010,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18557,25,"Alix Dedreu",178
"26",638,84296,25,"Taryn Wilson",178
"27",436,77634,27,"Andee Tiffee",177
"28",30193,32173,28,"Erin Harden",176
"29",11403,49476,29,"Kenzie Mattey",175
"30",2755,52690,30,"Claire Miller",170
"31",765,36208,31,"Amanda Houck",167
"32",613,9077,31,"Danielle Brown",167
"33",790,41567,33,"Jordyn Kleman",165
"34",995,4698,33,"Sara Bearden",165
"35",543,60084,33,"Stephanie Pepper",165
"36",11416,34331,36,"Kimbri Herring",161
"37",1174,72511,37,"Courtney Smith",160
"38",2814,18672,38,"Megan Deiter",154
"39",309,35861,39,"Lauren Honkomp",152
"40",159,18966,40,"Darby Demarest",149
"41",568,46428,41,"Logan Losh",146
"42",468,4046,42,"Maddy Barone",145
"43",30120,6205,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35573,45,"Sydney Holland",142
"46",1023,12201,46,"Christine Carver",139
"47",767,31419,46,"Kilee Halbert",139
"48",30178,27420,46,"Madison Garza",139
"49",241,86172,49,"Cyrena Zemaitis",138
"50",30028,5500,50,"Colleen Bentke",135
"51",584,75207,50,"Grace Street",135
"52",237,81198,52,"Courtney Walker",134
"53",30177,25650,52,"Monique Francois",134
"54",744,45603,52,"Shontel Linnette",134
"55",696,72461,55,"Breanna Smith",133
"56",9754,64181,56,"Taylor Reidhead",132
"57",41,52423,57,"Ashley Mickschl",131
"58",25,34815,57,"Morgan Hill",131
"59",696,28205,57,"Sarah Gilbert",131
"60",11416,75737,60,"Mckenzie Surface",130
"61",30154,66721,61,"Dharma Rosbrugh",129
"62",757,30895,62,"Megan Guitar",128
"63",30180,8151,63,"Alex Brake",127
"64",1072,33857,63,"Morgan Hendrix",127
"65",1462,64034,65,"Aubrey Reep",125
"66",9630,80355,65,"Hannah Vet",125
"67",13302,17019,65,"Kara Cunningham",125
"68",74,73957,68,"Amanda Stahelli",124
"69",395,10974,69,"Alyssa Callans",123
"70",9011,13050,69,"Hailey Chapman",123
"71",30013,4725,69,"Leigh Beatenbough",123
"72",383,81645,72,"Mackenzie Ward",122
"73",9223,14427,73,"Amanda Coffrin",121
"74",1403,64577,73,"Kimmy Reynolds",121
"75",470,74999,73,"Kylie Stonebreaker",121
"76",743,54829,76,"Dominique Mulero",118
"77",10870,54962,77,"Kaitlin Munda",116
"78",23157,58447,78,"Ashley Owens",115
"79",435,22632,78,"Avery English",115
"80",216,19256,78,"Cameron Derr",115
"81",437,78857,78,"Jenna Turato",115
"82",1346,38636,78,"Staci Johns",115
"83",499,31410,83,"Alyssa Hajduk",114
"84",333,9180,83,"Maci Brown",114
"85",1170,40570,85,"Emily Kenley",113
"86",30138,26564,85,"Miranda Gajewski",113
"87",30127,73912,87,"Alia Stachoski",112
"88",608,53307,87,"Alison Mitts",112
"89",30199,32816,87,"Grayson Harvey",112
"90",422,51354,87,"Kendruena Mcpherson",112
"91",30051,57493,87,"Leslie Odom",112
"92",1071,52147,87,"Montana Mesler",112
"93",1328,30094,87,"Shannon Greene",112
"94",1009,13334,94,"Jayden Chestnut",111
"95",262,30693,95,"Alexandra Grys",110
"96",92,79534,95,"Alyssa Valinches",110
"97",30120,30116,95,"Maddie Greenstreet",110
"98",996,34951,98,"Bethany Hines",109
"99",360,27643,98,"Kayla Gee",109
"100",106,20741,100,"Emilee Downing",108
"101",30153,54336,100,"Gabby Morris",108
"102",675,78311,100,"Nicolette Trapani",108
"103",507,72768,100,"Rachel Smith",108
