"","team_id","player_id","rank","player","so"
"1",30052,72800,1,"Kylee Smith",314
"2",262,45725,2,"Allison Lipovsky",309
"3",30199,57069,3,"Callie Nunes",271
"4",30058,56859,4,"Tiaria Norman",241
"5",436,41321,5,"Carly Kingery",239
"6",30152,9148,6,"Katelyn Brown",238
"7",30221,77082,7,"Mallory Teunissen",230
"8",1376,76806,8,"Victoria Taylor",224
"9",689,20531,9,"Makaleigh Dooley",221
"10",360,72370,10,"Bekah Slattery",219
"11",30050,31333,11,"Ali Haesele",217
"12",1000,65303,12,"Lacie Rinus",213
"13",1460,50099,13,"Makayla Mccarthy",211
"14",9680,1873,14,"Ilona Andringa",209
"15",30181,8243,15,"Taylor Brandts",207
"16",12799,13083,16,"Mallory Chapman",202
"17",280,37051,17,"Erin Hunt",197
"18",30123,43937,18,"Brooke Larsen",192
"19",25,48595,19,"Brandy Marlett",188
"20",95,28298,20,"Haley Gilham",187
"21",1012,38225,21,"Jessica Jarecki",186
"22",593,60505,22,"Morgan Perry",184
"23",1167,24052,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18590,25,"Alix Dedreu",178
"26",638,84447,25,"Taryn Wilson",178
"27",436,77777,27,"Andee Tiffee",177
"28",30193,32232,28,"Erin Harden",176
"29",11403,49560,29,"Kenzie Mattey",175
"30",2755,52786,30,"Claire Miller",170
"31",765,36275,31,"Amanda Houck",167
"32",613,9090,31,"Danielle Brown",167
"33",790,41640,33,"Jordyn Kleman",165
"34",995,4703,33,"Sara Bearden",165
"35",543,60191,33,"Stephanie Pepper",165
"36",11416,34394,36,"Kimbri Herring",161
"37",1174,72645,37,"Courtney Smith",160
"38",2814,18705,38,"Megan Deiter",154
"39",309,35926,39,"Lauren Honkomp",152
"40",159,19000,40,"Darby Demarest",149
"41",568,46508,41,"Logan Losh",146
"42",468,4051,42,"Maddy Barone",145
"43",30120,6212,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35637,45,"Sydney Holland",142
"46",1023,12220,46,"Christine Carver",139
"47",767,31476,46,"Kilee Halbert",139
"48",30178,27469,46,"Madison Garza",139
"49",241,86325,49,"Cyrena Zemaitis",138
"50",30028,5506,50,"Colleen Bentke",135
"51",584,75345,50,"Grace Street",135
"52",237,81344,52,"Courtney Walker",134
"53",30177,25696,52,"Monique Francois",134
"54",744,45683,52,"Shontel Linnette",134
"55",696,72595,55,"Breanna Smith",133
"56",9754,64301,56,"Taylor Reidhead",132
"57",41,52519,57,"Ashley Mickschl",131
"58",25,34878,57,"Morgan Hill",131
"59",696,28255,57,"Sarah Gilbert",131
"60",11416,75876,60,"Mckenzie Surface",130
"61",30154,66843,61,"Dharma Rosbrugh",129
"62",757,30951,62,"Megan Guitar",128
"63",30180,8162,63,"Alex Brake",127
"64",1072,33919,63,"Morgan Hendrix",127
"65",1462,64154,65,"Aubrey Reep",125
"66",9630,80501,65,"Hannah Vet",125
"67",13302,17044,65,"Kara Cunningham",125
"68",74,74094,68,"Amanda Stahelli",124
"69",395,10992,69,"Alyssa Callans",123
"70",9011,13070,69,"Hailey Chapman",123
"71",30013,4730,69,"Leigh Beatenbough",123
"72",383,81792,72,"Mackenzie Ward",122
"73",9223,14449,73,"Amanda Coffrin",121
"74",1403,64697,73,"Kimmy Reynolds",121
"75",470,75137,73,"Kylie Stonebreaker",121
"76",743,54925,76,"Dominique Mulero",118
"77",10870,55058,77,"Kaitlin Munda",116
"78",23157,58550,78,"Ashley Owens",115
"79",435,22670,78,"Avery English",115
"80",216,19291,78,"Cameron Derr",115
"81",437,79003,78,"Jenna Turato",115
"82",1346,38706,78,"Staci Johns",115
"83",499,31467,83,"Alyssa Hajduk",114
"84",333,9193,83,"Maci Brown",114
"85",1170,40642,85,"Emily Kenley",113
"86",30138,26611,85,"Miranda Gajewski",113
"87",30127,74049,87,"Alia Stachoski",112
"88",608,53403,87,"Alison Mitts",112
"89",30199,32877,87,"Grayson Harvey",112
"90",422,51445,87,"Kendruena Mcpherson",112
"91",30051,57595,87,"Leslie Odom",112
"92",1071,52241,87,"Montana Mesler",112
"93",1328,30148,87,"Shannon Greene",112
"94",1009,13354,94,"Jayden Chestnut",111
"95",262,30749,95,"Alexandra Grys",110
"96",92,79680,95,"Alyssa Valinches",110
"97",30120,30170,95,"Maddie Greenstreet",110
"98",996,35014,98,"Bethany Hines",109
"99",360,27692,98,"Kayla Gee",109
"100",106,20777,100,"Emilee Downing",108
"101",30153,54432,100,"Gabby Morris",108
"102",675,78456,100,"Nicolette Trapani",108
"103",507,72903,100,"Rachel Smith",108
