"","team_id","player_id","rank","player","so"
"1",30052,72824,1,"Kylee Smith",314
"2",262,45739,2,"Allison Lipovsky",309
"3",30199,57089,3,"Callie Nunes",271
"4",30058,56879,4,"Tiaria Norman",241
"5",436,41331,5,"Carly Kingery",239
"6",30152,9151,6,"Katelyn Brown",238
"7",30221,77106,7,"Mallory Teunissen",230
"8",1376,76830,8,"Victoria Taylor",224
"9",689,20539,9,"Makaleigh Dooley",221
"10",360,72394,10,"Bekah Slattery",219
"11",30050,31341,11,"Ali Haesele",217
"12",1000,65326,12,"Lacie Rinus",213
"13",1460,50115,13,"Makayla Mccarthy",211
"14",9680,1874,14,"Ilona Andringa",209
"15",30181,8246,15,"Taylor Brandts",207
"16",12799,13089,16,"Mallory Chapman",202
"17",280,37059,17,"Erin Hunt",197
"18",30123,43949,18,"Brooke Larsen",192
"19",25,48611,19,"Brandy Marlett",188
"20",95,28306,20,"Haley Gilham",187
"21",1012,38234,21,"Jessica Jarecki",186
"22",593,60526,22,"Morgan Perry",184
"23",1167,24060,23,"Mckenzi Ferguson",182
"24",1438,1497,24,"Makenzie Amend",180
"25",1402,18597,25,"Alix Dedreu",178
"26",638,84473,25,"Taryn Wilson",178
"27",436,77801,27,"Andee Tiffee",177
"28",30193,32240,28,"Erin Harden",176
"29",11403,49576,29,"Kenzie Mattey",175
"30",2755,52804,30,"Claire Miller",170
"31",765,36283,31,"Amanda Houck",167
"32",613,9093,31,"Danielle Brown",167
"33",790,41650,33,"Jordyn Kleman",165
"34",995,4705,33,"Sara Bearden",165
"35",543,60212,33,"Stephanie Pepper",165
"36",11416,34402,36,"Kimbri Herring",161
"37",1174,72669,37,"Courtney Smith",160
"38",2814,18712,38,"Megan Deiter",154
"39",309,35934,39,"Lauren Honkomp",152
"40",159,19007,40,"Darby Demarest",149
"41",568,46522,41,"Logan Losh",146
"42",468,4053,42,"Maddy Barone",145
"43",30120,6214,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35645,45,"Sydney Holland",142
"46",1023,12226,46,"Christine Carver",139
"47",767,31484,46,"Kilee Halbert",139
"48",30178,27477,46,"Madison Garza",139
"49",241,86352,49,"Cyrena Zemaitis",138
"50",30028,5508,50,"Colleen Bentke",135
"51",584,75369,50,"Grace Street",135
"52",237,81368,52,"Courtney Walker",134
"53",30177,25704,52,"Monique Francois",134
"54",744,45697,52,"Shontel Linnette",134
"55",696,72619,55,"Breanna Smith",133
"56",9754,64323,56,"Taylor Reidhead",132
"57",41,52537,57,"Ashley Mickschl",131
"58",25,34886,57,"Morgan Hill",131
"59",696,28263,57,"Sarah Gilbert",131
"60",11416,75900,60,"Mckenzie Surface",130
"61",30154,66866,61,"Dharma Rosbrugh",129
"62",757,30959,62,"Megan Guitar",128
"63",30180,8165,63,"Alex Brake",127
"64",1072,33927,63,"Morgan Hendrix",127
"65",1462,64176,65,"Aubrey Reep",125
"66",9630,80525,65,"Hannah Vet",125
"67",13302,17051,65,"Kara Cunningham",125
"68",74,74118,68,"Amanda Stahelli",124
"69",395,10995,69,"Alyssa Callans",123
"70",9011,13076,69,"Hailey Chapman",123
"71",30013,4732,69,"Leigh Beatenbough",123
"72",383,81816,72,"Mackenzie Ward",122
"73",9223,14455,73,"Amanda Coffrin",121
"74",1403,64720,73,"Kimmy Reynolds",121
"75",470,75161,73,"Kylie Stonebreaker",121
"76",743,54944,76,"Dominique Mulero",118
"77",10870,55077,77,"Kaitlin Munda",116
"78",23157,58571,78,"Ashley Owens",115
"79",435,22678,78,"Avery English",115
"80",216,19299,78,"Cameron Derr",115
"81",437,79027,78,"Jenna Turato",115
"82",1346,38715,78,"Staci Johns",115
"83",499,31475,83,"Alyssa Hajduk",114
"84",333,9196,83,"Maci Brown",114
"85",1170,40652,85,"Emily Kenley",113
"86",30138,26619,85,"Miranda Gajewski",113
"87",30127,74073,87,"Alia Stachoski",112
"88",608,53421,87,"Alison Mitts",112
"89",30199,32885,87,"Grayson Harvey",112
"90",422,51462,87,"Kendruena Mcpherson",112
"91",30051,57615,87,"Leslie Odom",112
"92",1071,52259,87,"Montana Mesler",112
"93",1328,30156,87,"Shannon Greene",112
"94",1009,13360,94,"Jayden Chestnut",111
"95",262,30757,95,"Alexandra Grys",110
"96",92,79704,95,"Alyssa Valinches",110
"97",30120,30178,95,"Maddie Greenstreet",110
"98",996,35022,98,"Bethany Hines",109
"99",360,27700,98,"Kayla Gee",109
"100",106,20785,100,"Emilee Downing",108
"101",30153,54451,100,"Gabby Morris",108
"102",675,78480,100,"Nicolette Trapani",108
"103",507,72927,100,"Rachel Smith",108
