"","team_id","player_id","rank","player","so"
"1",30052,72675,1,"Kylee Smith",314
"2",262,45653,2,"Allison Lipovsky",309
"3",30199,56976,3,"Callie Nunes",271
"4",30058,56767,4,"Tiaria Norman",241
"5",436,41255,5,"Carly Kingery",239
"6",30152,9138,6,"Katelyn Brown",238
"7",30221,76952,7,"Mallory Teunissen",230
"8",1376,76676,8,"Victoria Taylor",224
"9",689,20499,9,"Makaleigh Dooley",221
"10",360,72248,10,"Bekah Slattery",219
"11",30050,31281,11,"Ali Haesele",217
"12",1000,65191,12,"Lacie Rinus",213
"13",1460,50020,13,"Makayla Mccarthy",211
"14",9680,1872,14,"Ilona Andringa",209
"15",30181,8235,15,"Taylor Brandts",207
"16",12799,13066,16,"Mallory Chapman",202
"17",280,36988,17,"Erin Hunt",197
"18",30123,43865,18,"Brooke Larsen",192
"19",25,48519,19,"Brandy Marlett",188
"20",95,28252,20,"Haley Gilham",187
"21",1012,38161,21,"Jessica Jarecki",186
"22",593,60406,22,"Morgan Perry",184
"23",1167,24014,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18561,25,"Alix Dedreu",178
"26",638,84307,25,"Taryn Wilson",178
"27",436,77645,27,"Andee Tiffee",177
"28",30193,32178,28,"Erin Harden",176
"29",11403,49484,29,"Kenzie Mattey",175
"30",2755,52698,30,"Claire Miller",170
"31",765,36214,31,"Amanda Houck",167
"32",613,9080,31,"Danielle Brown",167
"33",790,41574,33,"Jordyn Kleman",165
"34",995,4698,33,"Sara Bearden",165
"35",543,60093,33,"Stephanie Pepper",165
"36",11416,34337,36,"Kimbri Herring",161
"37",1174,72521,37,"Courtney Smith",160
"38",2814,18676,38,"Megan Deiter",154
"39",309,35867,39,"Lauren Honkomp",152
"40",159,18970,40,"Darby Demarest",149
"41",568,46436,41,"Logan Losh",146
"42",468,4046,42,"Maddy Barone",145
"43",30120,6206,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35579,45,"Sydney Holland",142
"46",1023,12204,46,"Christine Carver",139
"47",767,31424,46,"Kilee Halbert",139
"48",30178,27424,46,"Madison Garza",139
"49",241,86183,49,"Cyrena Zemaitis",138
"50",30028,5501,50,"Colleen Bentke",135
"51",584,75217,50,"Grace Street",135
"52",237,81209,52,"Courtney Walker",134
"53",30177,25654,52,"Monique Francois",134
"54",744,45611,52,"Shontel Linnette",134
"55",696,72471,55,"Breanna Smith",133
"56",9754,64191,56,"Taylor Reidhead",132
"57",41,52431,57,"Ashley Mickschl",131
"58",25,34821,57,"Morgan Hill",131
"59",696,28209,57,"Sarah Gilbert",131
"60",11416,75747,60,"Mckenzie Surface",130
"61",30154,66731,61,"Dharma Rosbrugh",129
"62",757,30900,62,"Megan Guitar",128
"63",30180,8154,63,"Alex Brake",127
"64",1072,33863,63,"Morgan Hendrix",127
"65",1462,64044,65,"Aubrey Reep",125
"66",9630,80366,65,"Hannah Vet",125
"67",13302,17022,65,"Kara Cunningham",125
"68",74,73967,68,"Amanda Stahelli",124
"69",395,10977,69,"Alyssa Callans",123
"70",9011,13053,69,"Hailey Chapman",123
"71",30013,4725,69,"Leigh Beatenbough",123
"72",383,81656,72,"Mackenzie Ward",122
"73",9223,14430,73,"Amanda Coffrin",121
"74",1403,64587,73,"Kimmy Reynolds",121
"75",470,75009,73,"Kylie Stonebreaker",121
"76",743,54837,76,"Dominique Mulero",118
"77",10870,54970,77,"Kaitlin Munda",116
"78",23157,58456,78,"Ashley Owens",115
"79",435,22636,78,"Avery English",115
"80",216,19260,78,"Cameron Derr",115
"81",437,78868,78,"Jenna Turato",115
"82",1346,38642,78,"Staci Johns",115
"83",499,31415,83,"Alyssa Hajduk",114
"84",333,9183,83,"Maci Brown",114
"85",1170,40577,85,"Emily Kenley",113
"86",30138,26568,85,"Miranda Gajewski",113
"87",30127,73922,87,"Alia Stachoski",112
"88",608,53315,87,"Alison Mitts",112
"89",30199,32821,87,"Grayson Harvey",112
"90",422,51362,87,"Kendruena Mcpherson",112
"91",30051,57502,87,"Leslie Odom",112
"92",1071,52155,87,"Montana Mesler",112
"93",1328,30099,87,"Shannon Greene",112
"94",1009,13337,94,"Jayden Chestnut",111
"95",262,30698,95,"Alexandra Grys",110
"96",92,79545,95,"Alyssa Valinches",110
"97",30120,30121,95,"Maddie Greenstreet",110
"98",996,34957,98,"Bethany Hines",109
"99",360,27647,98,"Kayla Gee",109
"100",106,20745,100,"Emilee Downing",108
"101",30153,54344,100,"Gabby Morris",108
"102",675,78322,100,"Nicolette Trapani",108
"103",507,72778,100,"Rachel Smith",108
