"","team_id","player_id","rank","player","so"
"1",30052,65679,1,"Kylee Smith",314
"2",262,41293,2,"Allison Lipovsky",309
"3",30199,51500,3,"Callie Nunes",271
"4",30058,51301,4,"Tiaria Norman",241
"5",436,37315,5,"Carly Kingery",239
"6",30152,8306,6,"Katelyn Brown",238
"7",30221,69527,7,"Mallory Teunissen",230
"8",1376,69277,8,"Victoria Taylor",224
"9",689,18578,9,"Makaleigh Dooley",221
"10",360,65288,10,"Bekah Slattery",219
"11",30050,28327,11,"Ali Haesele",217
"12",1000,58917,12,"Lacie Rinus",213
"13",1460,45196,13,"Makayla McCarthy",211
"14",9680,1704,14,"Ilona Andringa",209
"15",30181,7483,15,"Taylor Brandts",207
"16",12799,11883,16,"Mallory Chapman",202
"17",280,33478,17,"Erin Hunt",197
"18",30123,39671,18,"Brooke Larsen",192
"19",25,43855,19,"Brandy Marlett",188
"20",95,25591,20,"Haley Gilham",187
"21",1012,34537,21,"Jessica Jarecki",186
"22",593,54591,22,"Morgan Perry",184
"23",1167,21777,23,"Mckenzi Ferguson",182
"24",1438,1363,24,"Makenzie Amend",180
"25",1402,16848,25,"Alix DeDreu",178
"26",638,76148,25,"Taryn Wilson",178
"27",436,70154,27,"Andee Tiffee",177
"28",30193,29127,28,"Erin Harden",176
"29",11403,44718,29,"Kenzie Mattey",175
"30",2755,47611,30,"Claire Miller",170
"31",765,32786,31,"Amanda Houck",167
"32",613,8250,31,"Danielle Brown",167
"33",790,37607,33,"Jordyn Kleman",165
"34",995,4257,33,"Sara Bearden",165
"35",543,54309,33,"Stephanie Pepper",165
"36",11416,31080,36,"Kimbri Herring",161
"37",1174,65532,37,"Courtney Smith",160
"38",2814,16951,38,"Megan Deiter",154
"39",309,32465,39,"Lauren Honkomp",152
"40",159,17205,40,"Darby Demarest",149
"41",568,41999,41,"Logan Losh",146
"42",468,3682,42,"Maddy Barone",145
"43",30120,5624,43,"Anna Biondo",143
"44",1274,326,43,"Jordan Adams",143
"45",1085,32202,45,"Sydney Holland",142
"46",1023,11091,46,"Christine Carver",139
"47",767,28449,46,"Kilee Halbert",139
"48",30178,24840,46,"Madison Garza",139
"49",241,77868,49,"Cyrena Zemaitis",138
"50",30028,4984,50,"Colleen Bentke",135
"51",584,67971,50,"Grace Street",135
"52",237,73342,52,"Courtney Walker",134
"53",30177,23256,52,"Monique Francois",134
"54",744,41252,52,"Shontel Linnette",134
"55",696,65488,55,"Breanna Smith",133
"56",9754,58009,56,"Taylor Reidhead",132
"57",41,47371,57,"Ashley Mickschl",131
"58",25,31526,57,"Morgan Hill",131
"59",696,25552,57,"Sarah Gilbert",131
"60",11416,68441,60,"Mckenzie Surface",130
"61",30154,60309,61,"Dharma Rosbrugh",129
"62",757,27992,62,"Megan Guitar",128
"63",30180,7411,63,"Alex Brake",127
"64",1072,30655,63,"Morgan Hendrix",127
"65",1462,57874,65,"Aubrey Reep",125
"66",9630,72579,65,"Hannah Vet",125
"67",13302,15473,65,"Kara Cunningham",125
"68",74,66850,68,"Amanda Stahelli",124
"69",395,9980,69,"Alyssa Callans",123
"70",9011,11871,69,"Hailey Chapman",123
"71",30013,4281,69,"Leigh Beatenbough",123
"72",383,73747,72,"Mackenzie Ward",122
"73",9223,13116,73,"Amanda Coffrin",121
"74",1403,58368,73,"Kimmy Reynolds",121
"75",470,67781,73,"Kylie Stonebreaker",121
"76",743,49557,76,"Dominique Mulero",118
"77",10870,49677,77,"Kaitlin Munda",116
"78",23157,52829,78,"Ashley Owens",115
"79",435,20541,78,"Avery English",115
"80",216,17472,78,"Cameron Derr",115
"81",437,71246,78,"Jenna Turato",115
"82",1346,34969,78,"Staci Johns",115
"83",499,28440,83,"Alyssa Hajduk",114
"84",333,8349,83,"Maci Brown",114
"85",1170,36695,85,"Emily Kenley",113
"86",30138,24071,85,"Miranda Gajewski",113
"87",30127,66808,87,"Alia Stachoski",112
"88",608,48163,87,"Alison Mitts",112
"89",30199,29711,87,"Grayson Harvey",112
"90",422,46406,87,"Kendruena McPherson",112
"91",30051,51966,87,"Leslie Odom",112
"92",1071,47130,87,"Montana Mesler",112
"93",1328,27253,87,"Shannon Greene",112
"94",1009,12131,94,"Jayden Chestnut",111
"95",262,27811,95,"Alexandra Grys",110
"96",92,71851,95,"Alyssa Valinches",110
"97",30120,27274,95,"Maddie Greenstreet",110
"98",996,31651,98,"Bethany Hines",109
"99",360,25041,98,"Kayla Gee",109
"100",106,18805,100,"Emilee Downing",108
"101",30153,49105,100,"Gabby Morris",108
"102",675,70759,100,"Nicolette Trapani",108
"103",507,65770,100,"Rachel Smith",108
"104",408,55231,100,"Tori Pierucci",108
