"","team_id","player_id","rank","player","so"
"1",30052,72586,1,"Kylee Smith",314
"2",262,45595,2,"Allison Lipovsky",309
"3",30199,56904,3,"Callie Nunes",271
"4",30058,56695,4,"Tiaria Norman",241
"5",436,41202,5,"Carly Kingery",239
"6",30152,9129,6,"Katelyn Brown",238
"7",30221,76857,7,"Mallory Teunissen",230
"8",1376,76581,8,"Victoria Taylor",224
"9",689,20474,9,"Makaleigh Dooley",221
"10",360,72159,10,"Bekah Slattery",219
"11",30050,31240,11,"Ali Haesele",217
"12",1000,65110,12,"Lacie Rinus",213
"13",1460,49954,13,"Makayla Mccarthy",211
"14",9680,1871,14,"Ilona Andringa",209
"15",30181,8226,15,"Taylor Brandts",207
"16",12799,13052,16,"Mallory Chapman",202
"17",280,36939,17,"Erin Hunt",197
"18",30123,43810,18,"Brooke Larsen",192
"19",25,48454,19,"Brandy Marlett",188
"20",95,28214,20,"Haley Gilham",187
"21",1012,38110,21,"Jessica Jarecki",186
"22",593,60331,22,"Morgan Perry",184
"23",1167,23983,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18541,25,"Alix Dedreu",178
"26",638,84206,25,"Taryn Wilson",178
"27",436,77549,27,"Andee Tiffee",177
"28",30193,32136,28,"Erin Harden",176
"29",11403,49419,29,"Kenzie Mattey",175
"30",2755,52630,30,"Claire Miller",170
"31",765,36169,31,"Amanda Houck",167
"32",613,9071,31,"Danielle Brown",167
"33",790,41521,33,"Jordyn Kleman",165
"34",995,4693,33,"Sara Bearden",165
"35",543,60019,33,"Stephanie Pepper",165
"36",11416,34293,36,"Kimbri Herring",161
"37",1174,72432,37,"Courtney Smith",160
"38",2814,18656,38,"Megan Deiter",154
"39",309,35823,39,"Lauren Honkomp",152
"40",159,18948,40,"Darby Demarest",149
"41",568,46376,41,"Logan Losh",146
"42",468,4041,42,"Maddy Barone",145
"43",30120,6200,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35535,45,"Sydney Holland",142
"46",1023,12190,46,"Christine Carver",139
"47",767,31383,46,"Kilee Halbert",139
"48",30178,27386,46,"Madison Garza",139
"49",241,86079,49,"Cyrena Zemaitis",138
"50",30028,5495,50,"Colleen Bentke",135
"51",584,75124,50,"Grace Street",135
"52",237,81110,52,"Courtney Walker",134
"53",30177,25620,52,"Monique Francois",134
"54",744,45553,52,"Shontel Linnette",134
"55",696,72382,55,"Breanna Smith",133
"56",9754,64110,56,"Taylor Reidhead",132
"57",41,52363,57,"Ashley Mickschl",131
"58",25,34777,57,"Morgan Hill",131
"59",696,28171,57,"Sarah Gilbert",131
"60",11416,75654,60,"Mckenzie Surface",130
"61",30154,66649,61,"Dharma Rosbrugh",129
"62",757,30859,62,"Megan Guitar",128
"63",30180,8146,63,"Alex Brake",127
"64",1072,33819,63,"Morgan Hendrix",127
"65",1462,63963,65,"Aubrey Reep",125
"66",9630,80268,65,"Hannah Vet",125
"67",13302,17004,65,"Kara Cunningham",125
"68",74,73877,68,"Amanda Stahelli",124
"69",395,10964,69,"Alyssa Callans",123
"70",9011,13039,69,"Hailey Chapman",123
"71",30013,4720,69,"Leigh Beatenbough",123
"72",383,81557,72,"Mackenzie Ward",122
"73",9223,14415,73,"Amanda Coffrin",121
"74",1403,64506,73,"Kimmy Reynolds",121
"75",470,74917,73,"Kylie Stonebreaker",121
"76",743,54768,76,"Dominique Mulero",118
"77",10870,54901,77,"Kaitlin Munda",116
"78",23157,58382,78,"Ashley Owens",115
"79",435,22607,78,"Avery English",115
"80",216,19238,78,"Cameron Derr",115
"81",437,78772,78,"Jenna Turato",115
"82",1346,38591,78,"Staci Johns",115
"83",499,31374,83,"Alyssa Hajduk",114
"84",333,9174,83,"Maci Brown",114
"85",1170,40524,85,"Emily Kenley",113
"86",30138,26533,85,"Miranda Gajewski",113
"87",30127,73832,87,"Alia Stachoski",112
"88",608,53247,87,"Alison Mitts",112
"89",30199,32779,87,"Grayson Harvey",112
"90",422,51295,87,"Kendruena Mcpherson",112
"91",30051,57428,87,"Leslie Odom",112
"92",1071,52088,87,"Montana Mesler",112
"93",1328,30058,87,"Shannon Greene",112
"94",1009,13323,94,"Jayden Chestnut",111
"95",262,30657,95,"Alexandra Grys",110
"96",92,79448,95,"Alyssa Valinches",110
"97",30120,30080,95,"Maddie Greenstreet",110
"98",996,34913,98,"Bethany Hines",109
"99",360,27609,98,"Kayla Gee",109
"100",106,20720,100,"Emilee Downing",108
"101",30153,54275,100,"Gabby Morris",108
"102",675,78226,100,"Nicolette Trapani",108
"103",507,72689,100,"Rachel Smith",108
