"","team_id","player_id","rank","player","so"
"1",30052,66103,1,"Kylee Smith",314
"2",262,41542,2,"Allison Lipovsky",309
"3",30199,51817,3,"Callie Nunes",271
"4",30058,51616,4,"Tiaria Norman",241
"5",436,37542,5,"Carly Kingery",239
"6",30152,8352,6,"Katelyn Brown",238
"7",30221,69972,7,"Mallory Teunissen",230
"8",1376,69721,8,"Victoria Taylor",224
"9",689,18689,9,"Makaleigh Dooley",221
"10",360,65709,10,"Bekah Slattery",219
"11",30050,28499,11,"Ali Haesele",217
"12",1000,59289,12,"Lacie Rinus",213
"13",1460,45479,13,"Makayla Mccarthy",211
"14",9680,1715,14,"Ilona Andringa",209
"15",30181,7523,15,"Taylor Brandts",207
"16",12799,11950,16,"Mallory Chapman",202
"17",280,33684,17,"Erin Hunt",197
"18",30123,39909,18,"Brooke Larsen",192
"19",25,44125,19,"Brandy Marlett",188
"20",95,25745,20,"Haley Gilham",187
"21",1012,34749,21,"Jessica Jarecki",186
"22",593,54936,22,"Morgan Perry",184
"23",1167,21910,23,"Mckenzi Ferguson",182
"24",1438,1372,24,"Makenzie Amend",180
"25",1402,16949,25,"Alix Dedreu",178
"26",638,76635,25,"Taryn Wilson",178
"27",436,70602,27,"Andee Tiffee",177
"28",30193,29306,28,"Erin Harden",176
"29",11403,44995,29,"Kenzie Mattey",175
"30",2755,47912,30,"Claire Miller",170
"31",765,32989,31,"Amanda Houck",167
"32",613,8296,31,"Danielle Brown",167
"33",790,37834,33,"Jordyn Kleman",165
"34",995,4282,33,"Sara Bearden",165
"35",543,54652,33,"Stephanie Pepper",165
"36",11416,31272,36,"Kimbri Herring",161
"37",1174,65956,37,"Courtney Smith",160
"38",2814,17053,38,"Megan Deiter",154
"39",309,32667,39,"Lauren Honkomp",152
"40",159,17309,40,"Darby Demarest",149
"41",568,42252,41,"Logan Losh",146
"42",468,3702,42,"Maddy Barone",145
"43",30120,5655,43,"Anna Biondo",143
"44",1274,328,43,"Jordan Adams",143
"45",1085,32403,45,"Sydney Holland",142
"46",1023,11151,46,"Christine Carver",139
"47",767,28624,46,"Kilee Halbert",139
"48",30178,24988,46,"Madison Garza",139
"49",241,78369,49,"Cyrena Zemaitis",138
"50",30028,5011,50,"Colleen Bentke",135
"51",584,68405,50,"Grace Street",135
"52",237,73811,52,"Courtney Walker",134
"53",30177,23395,52,"Monique Francois",134
"54",744,41501,52,"Shontel Linnette",134
"55",696,65912,55,"Breanna Smith",133
"56",9754,58375,56,"Taylor Reidhead",132
"57",41,47670,57,"Ashley Mickschl",131
"58",25,31720,57,"Morgan Hill",131
"59",696,25706,57,"Sarah Gilbert",131
"60",11416,68879,60,"Mckenzie Surface",130
"61",30154,60696,61,"Dharma Rosbrugh",129
"62",757,28162,62,"Megan Guitar",128
"63",30180,7451,63,"Alex Brake",127
"64",1072,30844,63,"Morgan Hendrix",127
"65",1462,58240,65,"Aubrey Reep",125
"66",9630,73045,65,"Hannah Vet",125
"67",13302,15561,65,"Kara Cunningham",125
"68",74,67277,68,"Amanda Stahelli",124
"69",395,10036,69,"Alyssa Callans",123
"70",9011,11938,69,"Hailey Chapman",123
"71",30013,4306,69,"Leigh Beatenbough",123
"72",383,74216,72,"Mackenzie Ward",122
"73",9223,13189,73,"Amanda Coffrin",121
"74",1403,58736,73,"Kimmy Reynolds",121
"75",470,68214,73,"Kylie Stonebreaker",121
"76",743,49864,76,"Dominique Mulero",118
"77",10870,49986,77,"Kaitlin Munda",116
"78",23157,53154,78,"Ashley Owens",115
"79",435,20664,78,"Avery English",115
"80",216,17577,78,"Cameron Derr",115
"81",437,71702,78,"Jenna Turato",115
"82",1346,35183,78,"Staci Johns",115
"83",499,28615,83,"Alyssa Hajduk",114
"84",333,8395,83,"Maci Brown",114
"85",1170,36918,85,"Emily Kenley",113
"86",30138,24215,85,"Miranda Gajewski",113
"87",30127,67235,87,"Alia Stachoski",112
"88",608,48465,87,"Alison Mitts",112
"89",30199,29892,87,"Grayson Harvey",112
"90",422,46702,87,"Kendruena Mcpherson",112
"91",30051,52285,87,"Leslie Odom",112
"92",1071,47427,87,"Montana Mesler",112
"93",1328,27420,87,"Shannon Greene",112
"94",1009,12200,94,"Jayden Chestnut",111
"95",262,27981,95,"Alexandra Grys",110
"96",92,72312,95,"Alyssa Valinches",110
"97",30120,27441,95,"Maddie Greenstreet",110
"98",996,31846,98,"Bethany Hines",109
"99",360,25190,98,"Kayla Gee",109
"100",106,18916,100,"Emilee Downing",108
"101",30153,49410,100,"Gabby Morris",108
"102",675,71213,100,"Nicolette Trapani",108
"103",507,66195,100,"Rachel Smith",108
