"","team_id","player_id","rank","player","so"
"1",30052,69387,1,"Kylee Smith",314
"2",262,43623,2,"Allison Lipovsky",309
"3",30199,54410,3,"Callie Nunes",271
"4",30058,54204,4,"Tiaria Norman",241
"5",436,39429,5,"Carly Kingery",239
"6",30152,8767,6,"Katelyn Brown",238
"7",30221,73454,7,"Mallory Teunissen",230
"8",1376,73186,8,"Victoria Taylor",224
"9",689,19636,9,"Makaleigh Dooley",221
"10",360,68971,10,"Bekah Slattery",219
"11",30050,29923,11,"Ali Haesele",217
"12",1000,62246,12,"Lacie Rinus",213
"13",1460,47767,13,"Makayla Mccarthy",211
"14",9680,1804,14,"Ilona Andringa",209
"15",30181,7902,15,"Taylor Brandts",207
"16",12799,12536,16,"Mallory Chapman",202
"17",280,35368,17,"Erin Hunt",197
"18",30123,41907,18,"Brooke Larsen",192
"19",25,46341,19,"Brandy Marlett",188
"20",95,27028,20,"Haley Gilham",187
"21",1012,36485,21,"Jessica Jarecki",186
"22",593,57675,22,"Morgan Perry",184
"23",1167,22996,23,"Mckenzi Ferguson",182
"24",1438,1442,24,"Makenzie Amend",180
"25",1402,17799,25,"Alix Dedreu",178
"26",638,80490,25,"Taryn Wilson",178
"27",436,74123,27,"Andee Tiffee",177
"28",30193,30781,28,"Erin Harden",176
"29",11403,47266,29,"Kenzie Mattey",175
"30",2755,50321,30,"Claire Miller",170
"31",765,34635,31,"Amanda Houck",167
"32",613,8710,31,"Danielle Brown",167
"33",790,39737,33,"Jordyn Kleman",165
"34",995,4505,33,"Sara Bearden",165
"35",543,57376,33,"Stephanie Pepper",165
"36",11416,32836,36,"Kimbri Herring",161
"37",1174,69236,37,"Courtney Smith",160
"38",2814,17909,38,"Megan Deiter",154
"39",309,34297,39,"Lauren Honkomp",152
"40",159,18182,40,"Darby Demarest",149
"41",568,44374,41,"Logan Losh",146
"42",468,3894,42,"Maddy Barone",145
"43",30120,5948,43,"Anna Biondo",143
"44",1274,348,43,"Jordan Adams",143
"45",1085,34020,45,"Sydney Holland",142
"46",1023,11706,46,"Christine Carver",139
"47",767,30058,46,"Kilee Halbert",139
"48",30178,26230,46,"Madison Garza",139
"49",241,82294,49,"Cyrena Zemaitis",138
"50",30028,5277,50,"Colleen Bentke",135
"51",584,71804,50,"Grace Street",135
"52",237,77518,52,"Courtney Walker",134
"53",30177,24549,52,"Monique Francois",134
"54",744,43582,52,"Shontel Linnette",134
"55",696,69188,55,"Breanna Smith",133
"56",9754,61288,56,"Taylor Reidhead",132
"57",41,50066,57,"Ashley Mickschl",131
"58",25,33302,57,"Morgan Hill",131
"59",696,26987,57,"Sarah Gilbert",131
"60",11416,72304,60,"Mckenzie Surface",130
"61",30154,63716,61,"Dharma Rosbrugh",129
"62",757,29559,62,"Megan Guitar",128
"63",30180,7824,63,"Alex Brake",127
"64",1072,32382,63,"Morgan Hendrix",127
"65",1462,61146,65,"Aubrey Reep",125
"66",9630,76715,65,"Hannah Vet",125
"67",13302,16327,65,"Kara Cunningham",125
"68",74,70618,68,"Amanda Stahelli",124
"69",395,10536,69,"Alyssa Callans",123
"70",9011,12523,69,"Hailey Chapman",123
"71",30013,4531,69,"Leigh Beatenbough",123
"72",383,77946,72,"Mackenzie Ward",122
"73",9223,13850,73,"Amanda Coffrin",121
"74",1403,61668,73,"Kimmy Reynolds",121
"75",470,71606,73,"Kylie Stonebreaker",121
"76",743,52374,76,"Dominique Mulero",118
"77",10870,52499,77,"Kaitlin Munda",116
"78",23157,55817,78,"Ashley Owens",115
"79",435,21691,78,"Avery English",115
"80",216,18459,78,"Cameron Derr",115
"81",437,75290,78,"Jenna Turato",115
"82",1346,36946,78,"Staci Johns",115
"83",499,30049,83,"Alyssa Hajduk",114
"84",333,8811,83,"Maci Brown",114
"85",1170,38778,85,"Emily Kenley",113
"86",30138,25416,85,"Miranda Gajewski",113
"87",30127,70575,87,"Alia Stachoski",112
"88",608,50911,87,"Alison Mitts",112
"89",30199,31393,87,"Grayson Harvey",112
"90",422,49046,87,"Kendruena Mcpherson",112
"91",30051,54904,87,"Leslie Odom",112
"92",1071,49804,87,"Montana Mesler",112
"93",1328,28794,87,"Shannon Greene",112
"94",1009,12802,94,"Jayden Chestnut",111
"95",262,29369,95,"Alexandra Grys",110
"96",92,75942,95,"Alyssa Valinches",110
"97",30120,28815,95,"Maddie Greenstreet",110
"98",996,33435,98,"Bethany Hines",109
"99",360,26447,98,"Kayla Gee",109
"100",106,19871,100,"Emilee Downing",108
"101",30153,51903,100,"Gabby Morris",108
"102",675,74773,100,"Nicolette Trapani",108
"103",507,69487,100,"Rachel Smith",108
