"","team_id","player_id","rank","player","so"
"1",30052,65670,1,"Kylee Smith",314
"2",262,41288,2,"Allison Lipovsky",309
"3",30199,51496,3,"Callie Nunes",271
"4",30058,51297,4,"Tiaria Norman",241
"5",436,37309,5,"Carly Kingery",239
"6",30152,8303,6,"Katelyn Brown",238
"7",30221,69518,7,"Mallory Teunissen",230
"8",1376,69268,8,"Victoria Taylor",224
"9",689,18574,9,"Makaleigh Dooley",221
"10",360,65279,10,"Bekah Slattery",219
"11",30050,28322,11,"Ali Haesele",217
"12",1000,58909,12,"Lacie Rinus",213
"13",1460,45194,13,"Makayla McCarthy",211
"14",9680,1706,14,"Ilona Andringa",209
"15",30181,7481,15,"Taylor Brandts",207
"16",12799,11879,16,"Mallory Chapman",202
"17",280,33470,17,"Erin Hunt",197
"18",30123,39665,18,"Brooke Larsen",192
"19",25,43852,19,"Brandy Marlett",188
"20",95,25586,20,"Haley Gilham",187
"21",1012,34530,21,"Jessica Jarecki",186
"22",593,54585,22,"Morgan Perry",184
"23",1167,21774,23,"Mckenzi Ferguson",182
"24",1438,1364,24,"Makenzie Amend",180
"25",1402,16845,25,"Alix DeDreu",178
"26",638,76138,25,"Taryn Wilson",178
"27",436,70146,27,"Andee Tiffee",177
"28",30193,29122,28,"Erin Harden",176
"29",11403,44716,29,"Kenzie Mattey",175
"30",2755,47606,30,"Claire Miller",170
"31",765,32779,31,"Amanda Houck",167
"32",613,8247,31,"Danielle Brown",167
"33",790,37601,33,"Jordyn Kleman",165
"34",995,4258,33,"Sara Bearden",165
"35",543,54303,33,"Stephanie Pepper",165
"36",11416,31075,36,"Kimbri Herring",161
"37",1174,65523,37,"Courtney Smith",160
"38",2814,16948,38,"Megan Deiter",154
"39",309,32458,39,"Lauren Honkomp",152
"40",159,17202,40,"Darby Demarest",149
"41",568,41995,41,"Logan Losh",146
"42",468,3684,42,"Maddy Barone",145
"43",30120,5625,43,"Anna Biondo",143
"44",1274,326,43,"Jordan Adams",143
"45",1085,32196,45,"Sydney Holland",142
"46",1023,11087,46,"Christine Carver",139
"47",767,28444,46,"Kilee Halbert",139
"48",30178,24834,46,"Madison Garza",139
"49",241,77858,49,"Cyrena Zemaitis",138
"50",30028,4985,50,"Colleen Bentke",135
"51",584,67962,50,"Grace Street",135
"52",237,73333,52,"Courtney Walker",134
"53",30177,23251,52,"Monique Francois",134
"54",744,41247,52,"Shontel Linnette",134
"55",696,65479,55,"Breanna Smith",133
"56",9754,58003,56,"Taylor Reidhead",132
"57",41,47366,57,"Ashley Mickschl",131
"58",25,31520,57,"Morgan Hill",131
"59",696,25547,57,"Sarah Gilbert",131
"60",11416,68432,60,"Mckenzie Surface",130
"61",30154,60301,61,"Dharma Rosbrugh",129
"62",757,27987,62,"Megan Guitar",128
"63",30180,7409,63,"Alex Brake",127
"64",1072,30650,63,"Morgan Hendrix",127
"65",1462,57868,65,"Aubrey Reep",125
"66",9630,72570,65,"Hannah Vet",125
"67",13302,15469,65,"Kara Cunningham",125
"68",74,66841,68,"Amanda Stahelli",124
"69",395,9976,69,"Alyssa Callans",123
"70",9011,11867,69,"Hailey Chapman",123
"71",30013,4282,69,"Leigh Beatenbough",123
"72",383,73738,72,"Mackenzie Ward",122
"73",9223,13110,73,"Amanda Coffrin",121
"74",1403,58361,73,"Kimmy Reynolds",121
"75",470,67772,73,"Kylie Stonebreaker",121
"76",743,49552,76,"Dominique Mulero",118
"77",10870,49672,77,"Kaitlin Munda",116
"78",23157,52824,78,"Ashley Owens",115
"79",435,20537,78,"Avery English",115
"80",216,17468,78,"Cameron Derr",115
"81",437,71238,78,"Jenna Turato",115
"82",1346,34961,78,"Staci Johns",115
"83",499,28435,83,"Alyssa Hajduk",114
"84",333,8346,83,"Maci Brown",114
"85",1170,36688,85,"Emily Kenley",113
"86",30138,24066,85,"Miranda Gajewski",113
"87",30127,66799,87,"Alia Stachoski",112
"88",608,48158,87,"Alison Mitts",112
"89",30199,29706,87,"Grayson Harvey",112
"90",422,46404,87,"Kendruena McPherson",112
"91",30051,51962,87,"Leslie Odom",112
"92",1071,47125,87,"Montana Mesler",112
"93",1328,27248,87,"Shannon Greene",112
"94",1009,12127,94,"Jayden Chestnut",111
"95",262,27806,95,"Alexandra Grys",110
"96",92,71843,95,"Alyssa Valinches",110
"97",30120,27269,95,"Maddie Greenstreet",110
"98",996,31645,98,"Bethany Hines",109
"99",360,25035,98,"Kayla Gee",109
"100",106,18801,100,"Emilee Downing",108
"101",30153,49100,100,"Gabby Morris",108
"102",675,70751,100,"Nicolette Trapani",108
"103",507,65761,100,"Rachel Smith",108
"104",408,55225,100,"Tori Pierucci",108
