"","team_id","player_id","rank","player","so"
"1",30052,64325,1,"Kylee Smith",314
"2",262,40419,2,"Allison Lipovsky",309
"3",30199,50433,3,"Callie Nunes",271
"4",30058,50236,4,"Tiaria Norman",241
"5",436,36537,5,"Carly Kingery",239
"6",30152,8121,6,"Katelyn Brown",238
"7",30221,68087,7,"Mallory Teunissen",230
"8",1376,67842,8,"Victoria Taylor",224
"9",689,18164,9,"Makaleigh Dooley",221
"10",360,63942,10,"Bekah Slattery",219
"11",30050,27714,11,"Ali Haesele",217
"12",1000,57695,12,"Lacie Rinus",213
"13",1460,44254,13,"Makayla McCarthy",211
"14",9680,1679,14,"Ilona Andringa",209
"15",30181,7326,15,"Taylor Brandts",207
"16",12799,11618,16,"Mallory Chapman",202
"17",280,32767,17,"Erin Hunt",197
"18",30123,38838,18,"Brooke Larsen",192
"19",25,42937,19,"Brandy Marlett",188
"20",95,25032,20,"Haley Gilham",187
"21",1012,33809,21,"Jessica Jarecki",186
"22",593,53450,22,"Morgan Perry",184
"23",1167,21298,23,"Mckenzi Ferguson",182
"24",1438,1340,24,"Makenzie Amend",180
"25",1402,16478,25,"Alix DeDreu",178
"26",638,74585,25,"Taryn Wilson",178
"27",436,68706,27,"Andee Tiffee",177
"28",30193,28494,28,"Erin Harden",176
"29",11403,43789,29,"Kenzie Mattey",175
"30",2755,46619,30,"Claire Miller",170
"31",765,32092,31,"Amanda Houck",167
"32",613,8065,31,"Danielle Brown",167
"33",790,36823,33,"Jordyn Kleman",165
"34",995,4164,33,"Sara Bearden",165
"35",543,53176,33,"Stephanie Pepper",165
"36",11416,30416,36,"Kimbri Herring",161
"37",1174,64181,37,"Courtney Smith",160
"38",2814,16578,38,"Megan Deiter",154
"39",309,31778,39,"Lauren Honkomp",152
"40",159,16823,40,"Darby Demarest",149
"41",568,41120,41,"Logan Losh",146
"42",468,3604,42,"Maddy Barone",145
"43",30120,5502,43,"Anna Biondo",143
"44",1274,321,43,"Jordan Adams",143
"45",1085,31521,45,"Sydney Holland",142
"46",1023,10843,46,"Christine Carver",139
"47",767,27832,46,"Kilee Halbert",139
"48",30178,24291,46,"Madison Garza",139
"49",241,76271,49,"Cyrena Zemaitis",138
"50",30028,4871,50,"Colleen Bentke",135
"51",584,66558,50,"Grace Street",135
"52",237,71825,52,"Courtney Walker",134
"53",30177,22740,52,"Monique Francois",134
"54",744,40379,52,"Shontel Linnette",134
"55",696,64138,55,"Breanna Smith",133
"56",9754,56806,56,"Taylor Reidhead",132
"57",41,46384,57,"Ashley Mickschl",131
"58",25,30853,57,"Morgan Hill",131
"59",696,24993,57,"Sarah Gilbert",131
"60",11416,67017,60,"Mckenzie Surface",130
"61",30154,59065,61,"Dharma Rosbrugh",129
"62",757,27386,62,"Megan Guitar",128
"63",30180,7256,63,"Alex Brake",127
"64",1072,29995,63,"Morgan Hendrix",127
"65",1462,56673,65,"Aubrey Reep",125
"66",9630,71082,65,"Hannah Vet",125
"67",13302,15126,65,"Kara Cunningham",125
"68",74,65466,68,"Amanda Stahelli",124
"69",395,9758,69,"Alyssa Callans",123
"70",9011,11606,69,"Hailey Chapman",123
"71",30013,4188,69,"Leigh Beatenbough",123
"72",383,72226,72,"Mackenzie Ward",122
"73",9223,12816,73,"Amanda Coffrin",121
"74",1403,57156,73,"Kimmy Reynolds",121
"75",470,66376,73,"Kylie Stonebreaker",121
"76",743,48522,76,"Dominique Mulero",118
"77",10870,48641,77,"Kaitlin Munda",116
"78",23157,51727,78,"Ashley Owens",115
"79",435,20093,78,"Avery English",115
"80",216,17084,78,"Cameron Derr",115
"81",437,69772,78,"Jenna Turato",115
"82",1346,34227,78,"Staci Johns",115
"83",499,27823,83,"Alyssa Hajduk",114
"84",333,8163,83,"Maci Brown",114
"85",1170,35930,85,"Emily Kenley",113
"86",30138,23533,85,"Miranda Gajewski",113
"87",30127,65427,87,"Alia Stachoski",112
"88",608,47162,87,"Alison Mitts",112
"89",30199,29070,87,"Grayson Harvey",112
"90",422,45438,87,"Kendruena McPherson",112
"91",30051,50886,87,"Leslie Odom",112
"92",1071,46149,87,"Montana Mesler",112
"93",1328,26658,87,"Shannon Greene",112
"94",1009,11859,94,"Jayden Chestnut",111
"95",262,27211,95,"Alexandra Grys",110
"96",92,70370,95,"Alyssa Valinches",110
"97",30120,26679,95,"Maddie Greenstreet",110
"98",996,30978,98,"Bethany Hines",109
"99",360,24486,98,"Kayla Gee",109
"100",106,18386,100,"Emilee Downing",108
"101",30153,48083,100,"Gabby Morris",108
"102",675,69294,100,"Nicolette Trapani",108
"103",507,64415,100,"Rachel Smith",108
"104",408,54080,100,"Tori Pierucci",108
