"","team_id","player_id","rank","player","so"
"1",30052,72290,1,"Kylee Smith",314
"2",262,45410,2,"Allison Lipovsky",309
"3",30199,56670,3,"Callie Nunes",271
"4",30058,56462,4,"Tiaria Norman",241
"5",436,41032,5,"Carly Kingery",239
"6",30152,9101,6,"Katelyn Brown",238
"7",30221,76543,7,"Mallory Teunissen",230
"8",1376,76267,8,"Victoria Taylor",224
"9",689,20387,9,"Makaleigh Dooley",221
"10",360,71865,10,"Bekah Slattery",219
"11",30050,31109,11,"Ali Haesele",217
"12",1000,64847,12,"Lacie Rinus",213
"13",1460,49754,13,"Makayla Mccarthy",211
"14",9680,1864,14,"Ilona Andringa",209
"15",30181,8200,15,"Taylor Brandts",207
"16",12799,13000,16,"Mallory Chapman",202
"17",280,36782,17,"Erin Hunt",197
"18",30123,43629,18,"Brooke Larsen",192
"19",25,48258,19,"Brandy Marlett",188
"20",95,28095,20,"Haley Gilham",187
"21",1012,37949,21,"Jessica Jarecki",186
"22",593,60081,22,"Morgan Perry",184
"23",1167,23880,23,"Mckenzi Ferguson",182
"24",1438,1490,24,"Makenzie Amend",180
"25",1402,18465,25,"Alix Dedreu",178
"26",638,83869,25,"Taryn Wilson",178
"27",436,77233,27,"Andee Tiffee",177
"28",30193,32001,28,"Erin Harden",176
"29",11403,49220,29,"Kenzie Mattey",175
"30",2755,52416,30,"Claire Miller",170
"31",765,36017,31,"Amanda Houck",167
"32",613,9043,31,"Danielle Brown",167
"33",790,41351,33,"Jordyn Kleman",165
"34",995,4676,33,"Sara Bearden",165
"35",543,59771,33,"Stephanie Pepper",165
"36",11416,34146,36,"Kimbri Herring",161
"37",1174,72138,37,"Courtney Smith",160
"38",2814,18580,38,"Megan Deiter",154
"39",309,35672,39,"Lauren Honkomp",152
"40",159,18871,40,"Darby Demarest",149
"41",568,46189,41,"Logan Losh",146
"42",468,4028,42,"Maddy Barone",145
"43",30120,6176,43,"Anna Biondo",143
"44",1274,359,43,"Jordan Adams",143
"45",1085,35385,45,"Sydney Holland",142
"46",1023,12145,46,"Christine Carver",139
"47",767,31251,46,"Kilee Halbert",139
"48",30178,27267,46,"Madison Garza",139
"49",241,85741,49,"Cyrena Zemaitis",138
"50",30028,5475,50,"Colleen Bentke",135
"51",584,74819,50,"Grace Street",135
"52",237,80780,52,"Courtney Walker",134
"53",30177,25510,52,"Monique Francois",134
"54",744,45368,52,"Shontel Linnette",134
"55",696,72088,55,"Breanna Smith",133
"56",9754,63850,56,"Taylor Reidhead",132
"57",41,52151,57,"Ashley Mickschl",131
"58",25,34629,57,"Morgan Hill",131
"59",696,28052,57,"Sarah Gilbert",131
"60",11416,75345,60,"Mckenzie Surface",130
"61",30154,66378,61,"Dharma Rosbrugh",129
"62",757,30729,62,"Megan Guitar",128
"63",30180,8120,63,"Alex Brake",127
"64",1072,33674,63,"Morgan Hendrix",127
"65",1462,63703,65,"Aubrey Reep",125
"66",9630,79945,65,"Hannah Vet",125
"67",13302,16932,65,"Kara Cunningham",125
"68",74,73575,68,"Amanda Stahelli",124
"69",395,10925,69,"Alyssa Callans",123
"70",9011,12987,69,"Hailey Chapman",123
"71",30013,4703,69,"Leigh Beatenbough",123
"72",383,81225,72,"Mackenzie Ward",122
"73",9223,14356,73,"Amanda Coffrin",121
"74",1403,64243,73,"Kimmy Reynolds",121
"75",470,74612,73,"Kylie Stonebreaker",121
"76",743,54547,76,"Dominique Mulero",118
"77",10870,54679,77,"Kaitlin Munda",116
"78",23157,58141,78,"Ashley Owens",115
"79",435,22511,78,"Avery English",115
"80",216,19161,78,"Cameron Derr",115
"81",437,78455,78,"Jenna Turato",115
"82",1346,38430,78,"Staci Johns",115
"83",499,31242,83,"Alyssa Hajduk",114
"84",333,9146,83,"Maci Brown",114
"85",1170,40355,85,"Emily Kenley",113
"86",30138,26418,85,"Miranda Gajewski",113
"87",30127,73530,87,"Alia Stachoski",112
"88",608,53032,87,"Alison Mitts",112
"89",30199,32640,87,"Grayson Harvey",112
"90",422,51089,87,"Kendruena Mcpherson",112
"91",30051,57193,87,"Leslie Odom",112
"92",1071,51877,87,"Montana Mesler",112
"93",1328,29929,87,"Shannon Greene",112
"94",1009,13271,94,"Jayden Chestnut",111
"95",262,30528,95,"Alexandra Grys",110
"96",92,79128,95,"Alyssa Valinches",110
"97",30120,29951,95,"Maddie Greenstreet",110
"98",996,34765,98,"Bethany Hines",109
"99",360,27490,98,"Kayla Gee",109
"100",106,20630,100,"Emilee Downing",108
"101",30153,54057,100,"Gabby Morris",108
"102",675,77909,100,"Nicolette Trapani",108
"103",507,72393,100,"Rachel Smith",108
