"","team_id","player_id","rank","player","so"
"1",30052,64537,1,"Kylee Smith",314
"2",262,40555,2,"Allison Lipovsky",309
"3",30199,50603,3,"Callie Nunes",271
"4",30058,50405,4,"Tiaria Norman",241
"5",436,36664,5,"Carly Kingery",239
"6",30152,8154,6,"Katelyn Brown",238
"7",30221,68308,7,"Mallory Teunissen",230
"8",1376,68062,8,"Victoria Taylor",224
"9",689,18236,9,"Makaleigh Dooley",221
"10",360,64153,10,"Bekah Slattery",219
"11",30050,27817,11,"Ali Haesele",217
"12",1000,57886,12,"Lacie Rinus",213
"13",1460,44402,13,"Makayla McCarthy",211
"14",9680,1682,14,"Ilona Andringa",209
"15",30181,7353,15,"Taylor Brandts",207
"16",12799,11662,16,"Mallory Chapman",202
"17",280,32887,17,"Erin Hunt",197
"18",30123,38968,18,"Brooke Larsen",192
"19",25,43080,19,"Brandy Marlett",188
"20",95,25130,20,"Haley Gilham",187
"21",1012,33930,21,"Jessica Jarecki",186
"22",593,53632,22,"Morgan Perry",184
"23",1167,21384,23,"Mckenzi Ferguson",182
"24",1438,1343,24,"Makenzie Amend",180
"25",1402,16544,25,"Alix DeDreu",178
"26",638,74822,25,"Taryn Wilson",178
"27",436,68927,27,"Andee Tiffee",177
"28",30193,28599,28,"Erin Harden",176
"29",11403,43933,29,"Kenzie Mattey",175
"30",2755,46775,30,"Claire Miller",170
"31",765,32208,31,"Amanda Houck",167
"32",613,8098,31,"Danielle Brown",167
"33",790,36950,33,"Jordyn Kleman",165
"34",995,4181,33,"Sara Bearden",165
"35",543,53356,33,"Stephanie Pepper",165
"36",11416,30525,36,"Kimbri Herring",161
"37",1174,64393,37,"Courtney Smith",160
"38",2814,16645,38,"Megan Deiter",154
"39",309,31891,39,"Lauren Honkomp",152
"40",159,16890,40,"Darby Demarest",149
"41",568,41258,41,"Logan Losh",146
"42",468,3620,42,"Maddy Barone",145
"43",30120,5526,43,"Anna Biondo",143
"44",1274,322,43,"Jordan Adams",143
"45",1085,31634,45,"Sydney Holland",142
"46",1023,10885,46,"Christine Carver",139
"47",767,27936,46,"Kilee Halbert",139
"48",30178,24389,46,"Madison Garza",139
"49",241,76520,49,"Cyrena Zemaitis",138
"50",30028,4892,50,"Colleen Bentke",135
"51",584,66776,50,"Grace Street",135
"52",237,72057,52,"Courtney Walker",134
"53",30177,22831,52,"Monique Francois",134
"54",744,40515,52,"Shontel Linnette",134
"55",696,64350,55,"Breanna Smith",133
"56",9754,56996,56,"Taylor Reidhead",132
"57",41,46540,57,"Ashley Mickschl",131
"58",25,30963,57,"Morgan Hill",131
"59",696,25091,57,"Sarah Gilbert",131
"60",11416,67236,60,"Mckenzie Surface",130
"61",30154,59259,61,"Dharma Rosbrugh",129
"62",757,27488,62,"Megan Guitar",128
"63",30180,7283,63,"Alex Brake",127
"64",1072,30104,63,"Morgan Hendrix",127
"65",1462,56863,65,"Aubrey Reep",125
"66",9630,71310,65,"Hannah Vet",125
"67",13302,15189,65,"Kara Cunningham",125
"68",74,65680,68,"Amanda Stahelli",124
"69",395,9796,69,"Alyssa Callans",123
"70",9011,11650,69,"Hailey Chapman",123
"71",30013,4205,69,"Leigh Beatenbough",123
"72",383,72459,72,"Mackenzie Ward",122
"73",9223,12863,73,"Amanda Coffrin",121
"74",1403,57347,73,"Kimmy Reynolds",121
"75",470,66592,73,"Kylie Stonebreaker",121
"76",743,48687,76,"Dominique Mulero",118
"77",10870,48806,77,"Kaitlin Munda",116
"78",23157,51902,78,"Ashley Owens",115
"79",435,20174,78,"Avery English",115
"80",216,17152,78,"Cameron Derr",115
"81",437,69999,78,"Jenna Turato",115
"82",1346,34351,78,"Staci Johns",115
"83",499,27927,83,"Alyssa Hajduk",114
"84",333,8197,83,"Maci Brown",114
"85",1170,36056,85,"Emily Kenley",113
"86",30138,23630,85,"Miranda Gajewski",113
"87",30127,65641,87,"Alia Stachoski",112
"88",608,47320,87,"Alison Mitts",112
"89",30199,29175,87,"Grayson Harvey",112
"90",422,45588,87,"Kendruena McPherson",112
"91",30051,51059,87,"Leslie Odom",112
"92",1071,46303,87,"Montana Mesler",112
"93",1328,26759,87,"Shannon Greene",112
"94",1009,11903,94,"Jayden Chestnut",111
"95",262,27313,95,"Alexandra Grys",110
"96",92,70597,95,"Alyssa Valinches",110
"97",30120,26780,95,"Maddie Greenstreet",110
"98",996,31088,98,"Bethany Hines",109
"99",360,24584,98,"Kayla Gee",109
"100",106,18458,100,"Emilee Downing",108
"101",30153,48245,100,"Gabby Morris",108
"102",675,69519,100,"Nicolette Trapani",108
"103",507,64627,100,"Rachel Smith",108
"104",408,54263,100,"Tori Pierucci",108
