"","team_id","player_id","rank","player","so"
"1",30052,72576,1,"Kylee Smith",314
"2",262,45591,2,"Allison Lipovsky",309
"3",30199,56896,3,"Callie Nunes",271
"4",30058,56687,4,"Tiaria Norman",241
"5",436,41199,5,"Carly Kingery",239
"6",30152,9127,6,"Katelyn Brown",238
"7",30221,76847,7,"Mallory Teunissen",230
"8",1376,76571,8,"Victoria Taylor",224
"9",689,20472,9,"Makaleigh Dooley",221
"10",360,72149,10,"Bekah Slattery",219
"11",30050,31238,11,"Ali Haesele",217
"12",1000,65100,12,"Lacie Rinus",213
"13",1460,49950,13,"Makayla Mccarthy",211
"14",9680,1871,14,"Ilona Andringa",209
"15",30181,8224,15,"Taylor Brandts",207
"16",12799,13050,16,"Mallory Chapman",202
"17",280,36937,17,"Erin Hunt",197
"18",30123,43806,18,"Brooke Larsen",192
"19",25,48450,19,"Brandy Marlett",188
"20",95,28212,20,"Haley Gilham",187
"21",1012,38107,21,"Jessica Jarecki",186
"22",593,60322,22,"Morgan Perry",184
"23",1167,23981,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18539,25,"Alix Dedreu",178
"26",638,84195,25,"Taryn Wilson",178
"27",436,77539,27,"Andee Tiffee",177
"28",30193,32134,28,"Erin Harden",176
"29",11403,49415,29,"Kenzie Mattey",175
"30",2755,52625,30,"Claire Miller",170
"31",765,36167,31,"Amanda Houck",167
"32",613,9069,31,"Danielle Brown",167
"33",790,41518,33,"Jordyn Kleman",165
"34",995,4692,33,"Sara Bearden",165
"35",543,60010,33,"Stephanie Pepper",165
"36",11416,34291,36,"Kimbri Herring",161
"37",1174,72422,37,"Courtney Smith",160
"38",2814,18654,38,"Megan Deiter",154
"39",309,35821,39,"Lauren Honkomp",152
"40",159,18946,40,"Darby Demarest",149
"41",568,46372,41,"Logan Losh",146
"42",468,4040,42,"Maddy Barone",145
"43",30120,6198,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35533,45,"Sydney Holland",142
"46",1023,12188,46,"Christine Carver",139
"47",767,31381,46,"Kilee Halbert",139
"48",30178,27384,46,"Madison Garza",139
"49",241,86068,49,"Cyrena Zemaitis",138
"50",30028,5493,50,"Colleen Bentke",135
"51",584,75114,50,"Grace Street",135
"52",237,81099,52,"Courtney Walker",134
"53",30177,25618,52,"Monique Francois",134
"54",744,45549,52,"Shontel Linnette",134
"55",696,72372,55,"Breanna Smith",133
"56",9754,64100,56,"Taylor Reidhead",132
"57",41,52359,57,"Ashley Mickschl",131
"58",25,34775,57,"Morgan Hill",131
"59",696,28169,57,"Sarah Gilbert",131
"60",11416,75644,60,"Mckenzie Surface",130
"61",30154,66639,61,"Dharma Rosbrugh",129
"62",757,30857,62,"Megan Guitar",128
"63",30180,8144,63,"Alex Brake",127
"64",1072,33817,63,"Morgan Hendrix",127
"65",1462,63953,65,"Aubrey Reep",125
"66",9630,80258,65,"Hannah Vet",125
"67",13302,17002,65,"Kara Cunningham",125
"68",74,73867,68,"Amanda Stahelli",124
"69",395,10962,69,"Alyssa Callans",123
"70",9011,13037,69,"Hailey Chapman",123
"71",30013,4719,69,"Leigh Beatenbough",123
"72",383,81546,72,"Mackenzie Ward",122
"73",9223,14413,73,"Amanda Coffrin",121
"74",1403,64496,73,"Kimmy Reynolds",121
"75",470,74907,73,"Kylie Stonebreaker",121
"76",743,54762,76,"Dominique Mulero",118
"77",10870,54895,77,"Kaitlin Munda",116
"78",23157,58373,78,"Ashley Owens",115
"79",435,22605,78,"Avery English",115
"80",216,19236,78,"Cameron Derr",115
"81",437,78762,78,"Jenna Turato",115
"82",1346,38588,78,"Staci Johns",115
"83",499,31372,83,"Alyssa Hajduk",114
"84",333,9172,83,"Maci Brown",114
"85",1170,40521,85,"Emily Kenley",113
"86",30138,26531,85,"Miranda Gajewski",113
"87",30127,73822,87,"Alia Stachoski",112
"88",608,53242,87,"Alison Mitts",112
"89",30199,32777,87,"Grayson Harvey",112
"90",422,51291,87,"Kendruena Mcpherson",112
"91",30051,57420,87,"Leslie Odom",112
"92",1071,52084,87,"Montana Mesler",112
"93",1328,30056,87,"Shannon Greene",112
"94",1009,13321,94,"Jayden Chestnut",111
"95",262,30655,95,"Alexandra Grys",110
"96",92,79438,95,"Alyssa Valinches",110
"97",30120,30078,95,"Maddie Greenstreet",110
"98",996,34911,98,"Bethany Hines",109
"99",360,27607,98,"Kayla Gee",109
"100",106,20718,100,"Emilee Downing",108
"101",30153,54269,100,"Gabby Morris",108
"102",675,78216,100,"Nicolette Trapani",108
"103",507,72679,100,"Rachel Smith",108
