"","team_id","player_id","rank","player","so"
"1",30052,70687,1,"Kylee Smith",314
"2",262,44402,2,"Allison Lipovsky",309
"3",30199,55407,3,"Callie Nunes",271
"4",30058,55199,4,"Tiaria Norman",241
"5",436,40126,5,"Carly Kingery",239
"6",30152,8917,6,"Katelyn Brown",238
"7",30221,74848,7,"Mallory Teunissen",230
"8",1376,74575,8,"Victoria Taylor",224
"9",689,19959,9,"Makaleigh Dooley",221
"10",360,70265,10,"Bekah Slattery",219
"11",30050,30440,11,"Ali Haesele",217
"12",1000,63400,12,"Lacie Rinus",213
"13",1460,48637,13,"Makayla Mccarthy",211
"14",9680,1832,14,"Ilona Andringa",209
"15",30181,8034,15,"Taylor Brandts",207
"16",12799,12737,16,"Mallory Chapman",202
"17",280,35985,17,"Erin Hunt",197
"18",30123,42661,18,"Brooke Larsen",192
"19",25,47175,19,"Brandy Marlett",188
"20",95,27491,20,"Haley Gilham",187
"21",1012,37124,21,"Jessica Jarecki",186
"22",593,58738,22,"Morgan Perry",184
"23",1167,23373,23,"Mckenzi Ferguson",182
"24",1438,1463,24,"Makenzie Amend",180
"25",1402,18087,25,"Alix Dedreu",178
"26",638,82009,25,"Taryn Wilson",178
"27",436,75527,27,"Andee Tiffee",177
"28",30193,31317,28,"Erin Harden",176
"29",11403,48119,29,"Kenzie Mattey",175
"30",2755,51243,30,"Claire Miller",170
"31",765,35239,31,"Amanda Houck",167
"32",613,8859,31,"Danielle Brown",167
"33",790,40440,33,"Jordyn Kleman",165
"34",995,4582,33,"Sara Bearden",165
"35",543,58435,33,"Stephanie Pepper",165
"36",11416,33413,36,"Kimbri Herring",161
"37",1174,70535,37,"Courtney Smith",160
"38",2814,18199,38,"Megan Deiter",154
"39",309,34900,39,"Lauren Honkomp",152
"40",159,18478,40,"Darby Demarest",149
"41",568,45162,41,"Logan Losh",146
"42",468,3955,42,"Maddy Barone",145
"43",30120,6050,43,"Anna Biondo",143
"44",1274,355,43,"Jordan Adams",143
"45",1085,34616,45,"Sydney Holland",142
"46",1023,11897,46,"Christine Carver",139
"47",767,30579,46,"Kilee Halbert",139
"48",30178,26680,46,"Madison Garza",139
"49",241,83845,49,"Cyrena Zemaitis",138
"50",30028,5364,50,"Colleen Bentke",135
"51",584,73161,50,"Grace Street",135
"52",237,78988,52,"Courtney Walker",134
"53",30177,24961,52,"Monique Francois",134
"54",744,44361,52,"Shontel Linnette",134
"55",696,70486,55,"Breanna Smith",133
"56",9754,62421,56,"Taylor Reidhead",132
"57",41,50985,57,"Ashley Mickschl",131
"58",25,33885,57,"Morgan Hill",131
"59",696,27450,57,"Sarah Gilbert",131
"60",11416,73672,60,"Mckenzie Surface",130
"61",30154,64898,61,"Dharma Rosbrugh",129
"62",757,30070,62,"Megan Guitar",128
"63",30180,7954,63,"Alex Brake",127
"64",1072,32950,63,"Morgan Hendrix",127
"65",1462,62278,65,"Aubrey Reep",125
"66",9630,78170,65,"Hannah Vet",125
"67",13302,16593,65,"Kara Cunningham",125
"68",74,71946,68,"Amanda Stahelli",124
"69",395,10708,69,"Alyssa Callans",123
"70",9011,12724,69,"Hailey Chapman",123
"71",30013,4609,69,"Leigh Beatenbough",123
"72",383,79419,72,"Mackenzie Ward",122
"73",9223,14076,73,"Amanda Coffrin",121
"74",1403,62807,73,"Kimmy Reynolds",121
"75",470,72961,73,"Kylie Stonebreaker",121
"76",743,53331,76,"Dominique Mulero",118
"77",10870,53458,77,"Kaitlin Munda",116
"78",23157,56842,78,"Ashley Owens",115
"79",435,22043,78,"Avery English",115
"80",216,18761,78,"Cameron Derr",115
"81",437,76719,78,"Jenna Turato",115
"82",1346,37592,78,"Staci Johns",115
"83",499,30570,83,"Alyssa Hajduk",114
"84",333,8962,83,"Maci Brown",114
"85",1170,39461,85,"Emily Kenley",113
"86",30138,25853,85,"Miranda Gajewski",113
"87",30127,71901,87,"Alia Stachoski",112
"88",608,51841,87,"Alison Mitts",112
"89",30199,31941,87,"Grayson Harvey",112
"90",422,49945,87,"Kendruena Mcpherson",112
"91",30051,55911,87,"Leslie Odom",112
"92",1071,50718,87,"Montana Mesler",112
"93",1328,29286,87,"Shannon Greene",112
"94",1009,13004,94,"Jayden Chestnut",111
"95",262,29875,95,"Alexandra Grys",110
"96",92,77379,95,"Alyssa Valinches",110
"97",30120,29307,95,"Maddie Greenstreet",110
"98",996,34018,98,"Bethany Hines",109
"99",360,26899,98,"Kayla Gee",109
"100",106,20199,100,"Emilee Downing",108
"101",30153,52851,100,"Gabby Morris",108
"102",675,76189,100,"Nicolette Trapani",108
"103",507,70788,100,"Rachel Smith",108
