"","team_id","player_id","rank","player","so"
"1",30052,66005,1,"Kylee Smith",314
"2",262,41478,2,"Allison Lipovsky",309
"3",30199,51741,3,"Callie Nunes",271
"4",30058,51541,4,"Tiaria Norman",241
"5",436,37481,5,"Carly Kingery",239
"6",30152,8335,6,"Katelyn Brown",238
"7",30221,69865,7,"Mallory Teunissen",230
"8",1376,69614,8,"Victoria Taylor",224
"9",689,18655,9,"Makaleigh Dooley",221
"10",360,65611,10,"Bekah Slattery",219
"11",30050,28451,11,"Ali Haesele",217
"12",1000,59200,12,"Lacie Rinus",213
"13",1460,45409,13,"Makayla McCarthy",211
"14",9680,1711,14,"Ilona Andringa",209
"15",30181,7510,15,"Taylor Brandts",207
"16",12799,11928,16,"Mallory Chapman",202
"17",280,33631,17,"Erin Hunt",197
"18",30123,39849,18,"Brooke Larsen",192
"19",25,44058,19,"Brandy Marlett",188
"20",95,25701,20,"Haley Gilham",187
"21",1012,34693,21,"Jessica Jarecki",186
"22",593,54853,22,"Morgan Perry",184
"23",1167,21872,23,"Mckenzi Ferguson",182
"24",1438,1369,24,"Makenzie Amend",180
"25",1402,16917,25,"Alix DeDreu",178
"26",638,76518,25,"Taryn Wilson",178
"27",436,70495,27,"Andee Tiffee",177
"28",30193,29258,28,"Erin Harden",176
"29",11403,44926,29,"Kenzie Mattey",175
"30",2755,47839,30,"Claire Miller",170
"31",765,32937,31,"Amanda Houck",167
"32",613,8279,31,"Danielle Brown",167
"33",790,37773,33,"Jordyn Kleman",165
"34",995,4275,33,"Sara Bearden",165
"35",543,54569,33,"Stephanie Pepper",165
"36",11416,31222,36,"Kimbri Herring",161
"37",1174,65858,37,"Courtney Smith",160
"38",2814,17021,38,"Megan Deiter",154
"39",309,32615,39,"Lauren Honkomp",152
"40",159,17276,40,"Darby Demarest",149
"41",568,42188,41,"Logan Losh",146
"42",468,3696,42,"Maddy Barone",145
"43",30120,5645,43,"Anna Biondo",143
"44",1274,327,43,"Jordan Adams",143
"45",1085,32351,45,"Sydney Holland",142
"46",1023,11131,46,"Christine Carver",139
"47",767,28575,46,"Kilee Halbert",139
"48",30178,24945,46,"Madison Garza",139
"49",241,78246,49,"Cyrena Zemaitis",138
"50",30028,5003,50,"Colleen Bentke",135
"51",584,68303,50,"Grace Street",135
"52",237,73696,52,"Courtney Walker",134
"53",30177,23354,52,"Monique Francois",134
"54",744,41437,52,"Shontel Linnette",134
"55",696,65814,55,"Breanna Smith",133
"56",9754,58288,56,"Taylor Reidhead",132
"57",41,47598,57,"Ashley Mickschl",131
"58",25,31670,57,"Morgan Hill",131
"59",696,25662,57,"Sarah Gilbert",131
"60",11416,68774,60,"Mckenzie Surface",130
"61",30154,60604,61,"Dharma Rosbrugh",129
"62",757,28114,62,"Megan Guitar",128
"63",30180,7438,63,"Alex Brake",127
"64",1072,30794,63,"Morgan Hendrix",127
"65",1462,58153,65,"Aubrey Reep",125
"66",9630,72930,65,"Hannah Vet",125
"67",13302,15530,65,"Kara Cunningham",125
"68",74,67177,68,"Amanda Stahelli",124
"69",395,10016,69,"Alyssa Callans",123
"70",9011,11916,69,"Hailey Chapman",123
"71",30013,4299,69,"Leigh Beatenbough",123
"72",383,74101,72,"Mackenzie Ward",122
"73",9223,13164,73,"Amanda Coffrin",121
"74",1403,58649,73,"Kimmy Reynolds",121
"75",470,68112,73,"Kylie Stonebreaker",121
"76",743,49789,76,"Dominique Mulero",118
"77",10870,49911,77,"Kaitlin Munda",116
"78",23157,53075,78,"Ashley Owens",115
"79",435,20629,78,"Avery English",115
"80",216,17544,78,"Cameron Derr",115
"81",437,71592,78,"Jenna Turato",115
"82",1346,35127,78,"Staci Johns",115
"83",499,28566,83,"Alyssa Hajduk",114
"84",333,8378,83,"Maci Brown",114
"85",1170,36859,85,"Emily Kenley",113
"86",30138,24173,85,"Miranda Gajewski",113
"87",30127,67135,87,"Alia Stachoski",112
"88",608,48392,87,"Alison Mitts",112
"89",30199,29844,87,"Grayson Harvey",112
"90",422,46630,87,"Kendruena McPherson",112
"91",30051,52208,87,"Leslie Odom",112
"92",1071,47355,87,"Montana Mesler",112
"93",1328,27374,87,"Shannon Greene",112
"94",1009,12177,94,"Jayden Chestnut",111
"95",262,27933,95,"Alexandra Grys",110
"96",92,72200,95,"Alyssa Valinches",110
"97",30120,27395,95,"Maddie Greenstreet",110
"98",996,31795,98,"Bethany Hines",109
"99",360,25147,98,"Kayla Gee",109
"100",106,18882,100,"Emilee Downing",108
"101",30153,49335,100,"Gabby Morris",108
"102",675,71104,100,"Nicolette Trapani",108
"103",507,66096,100,"Rachel Smith",108
"104",408,55496,100,"Tori Pierucci",108
