"","team_id","player_id","rank","player","so"
"1",30052,69717,1,"Kylee Smith",314
"2",262,43821,2,"Allison Lipovsky",309
"3",30199,54658,3,"Callie Nunes",271
"4",30058,54452,4,"Tiaria Norman",241
"5",436,39613,5,"Carly Kingery",239
"6",30152,8806,6,"Katelyn Brown",238
"7",30221,73807,7,"Mallory Teunissen",230
"8",1376,73537,8,"Victoria Taylor",224
"9",689,19720,9,"Makaleigh Dooley",221
"10",360,69299,10,"Bekah Slattery",219
"11",30050,30067,11,"Ali Haesele",217
"12",1000,62539,12,"Lacie Rinus",213
"13",1460,47987,13,"Makayla Mccarthy",211
"14",9680,1810,14,"Ilona Andringa",209
"15",30181,7933,15,"Taylor Brandts",207
"16",12799,12590,16,"Mallory Chapman",202
"17",280,35534,17,"Erin Hunt",197
"18",30123,42099,18,"Brooke Larsen",192
"19",25,46553,19,"Brandy Marlett",188
"20",95,27155,20,"Haley Gilham",187
"21",1012,36655,21,"Jessica Jarecki",186
"22",593,57945,22,"Morgan Perry",184
"23",1167,23097,23,"Mckenzi Ferguson",182
"24",1438,1446,24,"Makenzie Amend",180
"25",1402,17877,25,"Alix Dedreu",178
"26",638,80878,25,"Taryn Wilson",178
"27",436,74477,27,"Andee Tiffee",177
"28",30193,30930,28,"Erin Harden",176
"29",11403,47482,29,"Kenzie Mattey",175
"30",2755,50549,30,"Claire Miller",170
"31",765,34799,31,"Amanda Houck",167
"32",613,8749,31,"Danielle Brown",167
"33",790,39921,33,"Jordyn Kleman",165
"34",995,4523,33,"Sara Bearden",165
"35",543,57645,33,"Stephanie Pepper",165
"36",11416,32994,36,"Kimbri Herring",161
"37",1174,69566,37,"Courtney Smith",160
"38",2814,17987,38,"Megan Deiter",154
"39",309,34460,39,"Lauren Honkomp",152
"40",159,18260,40,"Darby Demarest",149
"41",568,44576,41,"Logan Losh",146
"42",468,3910,42,"Maddy Barone",145
"43",30120,5973,43,"Anna Biondo",143
"44",1274,348,43,"Jordan Adams",143
"45",1085,34181,45,"Sydney Holland",142
"46",1023,11757,46,"Christine Carver",139
"47",767,30203,46,"Kilee Halbert",139
"48",30178,26354,46,"Madison Garza",139
"49",241,82691,49,"Cyrena Zemaitis",138
"50",30028,5295,50,"Colleen Bentke",135
"51",584,72147,50,"Grace Street",135
"52",237,77890,52,"Courtney Walker",134
"53",30177,24660,52,"Monique Francois",134
"54",744,43780,52,"Shontel Linnette",134
"55",696,69518,55,"Breanna Smith",133
"56",9754,61576,56,"Taylor Reidhead",132
"57",41,50294,57,"Ashley Mickschl",131
"58",25,33461,57,"Morgan Hill",131
"59",696,27114,57,"Sarah Gilbert",131
"60",11416,72650,60,"Mckenzie Surface",130
"61",30154,64018,61,"Dharma Rosbrugh",129
"62",757,29702,62,"Megan Guitar",128
"63",30180,7854,63,"Alex Brake",127
"64",1072,32539,63,"Morgan Hendrix",127
"65",1462,61434,65,"Aubrey Reep",125
"66",9630,77084,65,"Hannah Vet",125
"67",13302,16399,65,"Kara Cunningham",125
"68",74,70955,68,"Amanda Stahelli",124
"69",395,10584,69,"Alyssa Callans",123
"70",9011,12577,69,"Hailey Chapman",123
"71",30013,4549,69,"Leigh Beatenbough",123
"72",383,78319,72,"Mackenzie Ward",122
"73",9223,13909,73,"Amanda Coffrin",121
"74",1403,61956,73,"Kimmy Reynolds",121
"75",470,71949,73,"Kylie Stonebreaker",121
"76",743,52617,76,"Dominique Mulero",118
"77",10870,52742,77,"Kaitlin Munda",116
"78",23157,56072,78,"Ashley Owens",115
"79",435,21785,78,"Avery English",115
"80",216,18540,78,"Cameron Derr",115
"81",437,75651,78,"Jenna Turato",115
"82",1346,37119,78,"Staci Johns",115
"83",499,30194,83,"Alyssa Hajduk",114
"84",333,8851,83,"Maci Brown",114
"85",1170,38960,85,"Emily Kenley",113
"86",30138,25536,85,"Miranda Gajewski",113
"87",30127,70912,87,"Alia Stachoski",112
"88",608,51143,87,"Alison Mitts",112
"89",30199,31545,87,"Grayson Harvey",112
"90",422,49272,87,"Kendruena Mcpherson",112
"91",30051,55154,87,"Leslie Odom",112
"92",1071,50032,87,"Montana Mesler",112
"93",1328,28934,87,"Shannon Greene",112
"94",1009,12856,94,"Jayden Chestnut",111
"95",262,29510,95,"Alexandra Grys",110
"96",92,76308,95,"Alyssa Valinches",110
"97",30120,28955,95,"Maddie Greenstreet",110
"98",996,33594,98,"Bethany Hines",109
"99",360,26572,98,"Kayla Gee",109
"100",106,19956,100,"Emilee Downing",108
"101",30153,52144,100,"Gabby Morris",108
"102",675,75129,100,"Nicolette Trapani",108
"103",507,69817,100,"Rachel Smith",108
